frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
12992,541.286,0.98,1,0.175075,0.525036,-0.832878,-0.107831,0.468999,-0.876591,0.039,0.527,0.19,-0.102,0.093
12993,541.328,0.98,1,0.170562,0.509909,-0.84315,-0.151482,0.441824,-0.88422,0.011,0.504,0.179,-0.087,0.082
12994,541.369,0.98,1,0.178955,0.5006,-0.84698,-0.146889,0.434669,-0.88853,0.018,0.494,0.16,-0.083,0.073
12995,541.411,0.98,1,0.201382,0.486075,-0.850398,-0.107447,0.428843,-0.896967,0.054,0.482,0.157,-0.068,0.069
12996,541.453,0.98,1,0.250295,0.462281,-0.850675,-0.075628,0.39657,-0.914884,0.099,0.453,0.157,-0.057,0.062
12997,541.494,0.98,1,0.240634,0.45376,-0.858019,-0.053144,0.398425,-0.91566,0.105,0.448,0.151,-0.047,0.055
12998,541.536,0.98,1,0.243098,0.464689,-0.85145,-0.06939,0.399323,-0.914181,0.098,0.455,0.143,-0.042,0.046
12999,541.578,0.98,1,0.152497,0.446342,-0.881773,-0.098307,0.409847,-0.906841,0.03,0.446,0.127,-0.044,0.038
13000,541.619,0.98,1,0.215645,0.510293,-0.832525,-0.211557,0.458002,-0.86341,0.002,0.519,0.122,-0.041,0.032
13001,541.661,0.98,1,0.171872,0.465744,-0.868068,-0.193761,0.433889,-0.879884,-0.013,0.475,0.084,-0.042,0.034
13002,541.703,0.98,1,0.170544,0.480628,-0.860181,-0.213727,0.414766,-0.884471,-0.025,0.474,0.084,-0.029,0.03
13003,541.744,0.98,1,0.145809,0.49697,-0.85543,-0.217321,0.429565,-0.876496,-0.041,0.491,0.095,-0.003,0.023
13004,541.786,0.98,1,0.145525,0.502451,-0.852271,-0.1476,0.434997,-0.888252,-0.001,0.494,0.116,-0.005,0.04
13005,541.828,0.98,1,0.158208,0.511275,-0.84473,-0.098171,0.426101,-0.899333,0.034,0.493,0.141,-0.001,0.053
13006,541.869,0.98,1,0.184947,0.501093,-0.845399,-0.110351,0.421175,-0.900241,0.043,0.486,0.14,-0.01,0.067
13007,541.911,0.98,1,0.155755,0.46432,-0.871865,-0.082712,0.362774,-0.928199,0.041,0.431,0.093,-0.036,0.085
13008,541.953,0.98,1,0.133794,0.416924,-0.899041,-0.046853,0.358719,-0.932269,0.047,0.401,0.096,-0.044,0.092
13009,541.994,0.98,1,0.134689,0.414028,-0.900244,-0.063137,0.348614,-0.935137,0.039,0.394,0.121,-0.037,0.059
13010,542.036,0.98,1,0.185284,0.408415,-0.893794,-0.036572,0.318338,-0.947272,0.081,0.376,0.096,-0.039,0.026
13025,542.661,0.98,1,0.09163,0.435587,-0.895471,-0.1478,0.378016,-0.913925,-0.031,0.423,0.148,0.048,0.017
13026,542.703,0.98,1,0.098075,0.424764,-0.899976,-0.193393,0.319886,-0.927508,-0.052,0.387,0.138,0.075,0.02
13028,542.786,0.98,1,0.111581,0.404163,-0.907856,-0.180604,0.352641,-0.918165,-0.038,0.393,0.123,0.056,0.002
13029,542.828,0.98,1,0.137263,0.44034,-0.887276,-0.157456,0.356926,-0.920767,-0.011,0.415,0.133,0.023,0.003
13030,542.869,0.98,1,0.155092,0.431366,-0.888746,-0.114682,0.365702,-0.923639,0.022,0.414,0.164,0.003,0.007
13031,542.911,0.98,1,0.176537,0.423135,-0.888702,-0.080489,0.379556,-0.921661,0.053,0.417,0.177,-0.028,0.003
13032,542.953,0.98,1,0.289946,0.436665,-0.851619,-0.080534,0.348795,-0.933733,0.117,0.414,0.173,-0.043,-0.032
13033,542.994,0.98,1,0.324379,0.407501,-0.853652,-0.087034,0.323822,-0.942106,0.131,0.387,0.153,-0.06,-0.049
13062,544.202,0.98,1,0.300214,0.397639,-0.867038,-0.012459,0.367443,-0.929963,0.159,0.403,0.085,-0.132,-0.036
13085,545.161,0.98,1,-0.109592,0.332449,-0.936732,-0.30466,0.408573,-0.860378,-0.227,0.391,0.104,0.226,-0.073
13086,545.202,0.98,1,-0.19803,0.382523,-0.902475,-0.443112,0.380665,-0.811632,-0.358,0.419,0.098,0.286,-0.074
13087,545.244,0.98,1,-0.20744,0.397824,-0.893703,-0.412115,0.414964,-0.811151,-0.349,0.445,0.116,0.309,-0.063
13090,545.369,0.98,1,-0.189458,0.340982,-0.920781,-0.375361,0.411751,-0.830401,-0.312,0.406,0.162,0.385,-0.106
13091,545.411,0.98,1,-0.19977,0.364859,-0.909379,-0.398249,0.443193,-0.803105,-0.336,0.441,0.18,0.417,-0.129
13092,545.452,0.98,1,-0.215054,0.373904,-0.90219,-0.396663,0.451128,-0.799463,-0.345,0.451,0.192,0.444,-0.148
13093,545.494,0.98,1,-0.213025,0.374653,-0.902361,-0.403381,0.454161,-0.794369,-0.348,0.454,0.205,0.465,-0.163
13094,545.536,0.98,1,-0.247605,0.382771,-0.890044,-0.457922,0.412967,-0.787252,-0.398,0.443,0.216,0.481,-0.171
13095,545.577,0.98,1,-0.273946,0.399236,-0.874965,-0.491856,0.4554,-0.742084,-0.442,0.486,0.238,0.503,-0.178
13096,545.619,0.98,1,-0.276904,0.397716,-0.874726,-0.450265,0.453578,-0.769109,-0.416,0.478,0.236,0.504,-0.18
13097,545.661,0.98,1,-0.221056,0.345002,-0.912199,-0.405884,0.433107,-0.804784,-0.35,0.425,0.245,0.505,-0.169
13098,545.702,0.98,1,-0.204004,0.311933,-0.927944,-0.373961,0.420708,-0.826534,-0.318,0.396,0.237,0.498,-0.16
13099,545.744,0.98,1,-0.20233,0.329892,-0.922081,-0.372201,0.413256,-0.831075,-0.317,0.401,0.232,0.488,-0.15
13100,545.786,0.98,1,-0.216195,0.31155,-0.925309,-0.37725,0.408398,-0.8312,-0.326,0.389,0.23,0.474,-0.134
13101,545.827,0.98,1,-0.231446,0.30507,-0.923778,-0.385548,0.418094,-0.822527,-0.34,0.393,0.227,0.468,-0.123
13102,545.869,0.98,1,-0.242519,0.314695,-0.917688,-0.393309,0.408809,-0.823519,-0.35,0.394,0.231,0.461,-0.118
13103,545.911,0.98,1,-0.245793,0.314884,-0.916752,-0.394079,0.418038,-0.818502,-0.353,0.4,0.239,0.464,-0.114
13104,545.952,0.98,1,-0.253721,0.314833,-0.914607,-0.385176,0.435564,-0.813587,-0.354,0.41,0.236,0.459,-0.109
13105,545.994,0.98,1,-0.289361,0.322569,-0.901232,-0.386708,0.436964,-0.812108,-0.376,0.417,0.232,0.453,-0.101
13106,546.036,0.98,1,-0.289558,0.369896,-0.882799,-0.400381,0.457847,-0.79377,-0.39,0.459,0.23,0.455,-0.099
13107,546.077,0.98,1,-0.294421,0.364238,-0.883542,-0.413301,0.460977,-0.785291,-0.401,0.459,0.225,0.456,-0.094
13108,546.119,0.98,1,-0.28288,0.358879,-0.889486,-0.41899,0.459767,-0.782983,-0.397,0.455,0.215,0.451,-0.09
13109,546.161,0.98,1,-0.280722,0.35352,-0.892311,-0.426577,0.455512,-0.781371,-0.4,0.45,0.206,0.449,-0.087
13110,546.202,0.98,1,-0.180732,0.294888,-0.938284,-0.379268,0.406496,-0.831214,-0.307,0.377,0.194,0.438,-0.077
13162,548.369,0.98,1,-0.199817,0.37113,-0.906828,-0.379695,0.372982,-0.846591,-0.319,0.401,0.141,0.359,-0.05
13163,548.411,0.98,1,-0.180424,0.373429,-0.909944,-0.394798,0.394239,-0.829886,-0.319,0.416,0.137,0.361,-0.048
13164,548.452,0.98,1,-0.191492,0.382059,-0.904081,-0.386828,0.412613,-0.82469,-0.323,0.431,0.144,0.36,-0.047
13165,548.494,0.98,1,-0.254442,0.310818,-0.915779,-0.374094,0.415563,-0.829073,-0.346,0.394,0.145,0.368,-0.049
13166,548.536,0.98,1,-0.277124,0.304834,-0.911196,-0.380918,0.413898,-0.826795,-0.362,0.392,0.144,0.37,-0.05
13167,548.577,0.98,1,-0.283201,0.287233,-0.915038,-0.382861,0.410003,-0.827838,-0.365,0.381,0.133,0.374,-0.05
13182,549.202,0.98,1,-0.155137,0.361494,-0.919377,-0.427604,0.389597,-0.815701,-0.324,0.409,0.087,0.327,-0.021
13184,549.286,0.98,1,-0.149837,0.355081,-0.922749,-0.422404,0.39249,-0.817023,-0.318,0.406,0.089,0.327,-0.027
13186,549.369,0.98,1,-0.15182,0.346321,-0.92575,-0.414354,0.404918,-0.815078,-0.314,0.407,0.1,0.331,-0.038
13187,549.411,0.98,1,-0.154836,0.33784,-0.92838,-0.432023,0.402487,-0.807069,-0.326,0.403,0.108,0.338,-0.042
13188,549.452,0.98,1,-0.155248,0.348483,-0.924369,-0.42473,0.405354,-0.809501,-0.323,0.41,0.117,0.344,-0.05
13189,549.494,0.98,1,-0.185546,0.340928,-0.921597,-0.416654,0.419174,-0.806655,-0.335,0.414,0.128,0.354,-0.058
13190,549.536,0.98,1,-0.240057,0.290085,-0.926403,-0.425332,0.423906,-0.799623,-0.368,0.392,0.138,0.365,-0.067
13191,549.577,0.98,1,-0.240755,0.294534,-0.924817,-0.438285,0.445192,-0.78084,-0.379,0.409,0.154,0.38,-0.075
13192,549.619,0.98,1,-0.248472,0.301103,-0.920651,-0.429871,0.455975,-0.779293,-0.38,0.419,0.189,0.391,-0.086
13193,549.661,0.98,1,-0.281724,0.349223,-0.893686,-0.451087,0.461394,-0.763961,-0.416,0.455,0.219,0.409,-0.101
13194,549.702,0.98,1,-0.292046,0.441862,-0.848214,-0.46851,0.513919,-0.718599,-0.452,0.548,0.229,0.428,-0.126
13195,549.744,0.98,1,-0.245038,0.464098,-0.851216,-0.422379,0.520088,-0.742364,-0.397,0.553,0.243,0.44,-0.14
13196,549.786,0.98,1,-0.227089,0.469221,-0.853383,-0.420638,0.525401,-0.739606,-0.386,0.558,0.277,0.479,-0.151
13197,549.827,0.98,1,-0.233328,0.485794,-0.842355,-0.402174,0.528939,-0.747315,-0.38,0.568,0.303,0.51,-0.163
13198,549.869,0.98,1,-0.232189,0.462104,-0.85589,-0.430845,0.526218,-0.733122,-0.395,0.556,0.316,0.525,-0.166
13199,549.911,0.88,1,-0.228813,0.47437,-0.850069,-0.432033,0.511897,-0.742501,-0.393,0.554,0.334,0.543,-0.165
13200,549.952,0.88,1,-0.258944,0.501709,-0.82537,-0.428462,0.498104,-0.753865,-0.411,0.564,0.331,0.559,-0.144
13201,549.994,0.98,1,-0.246047,0.490773,-0.835824,-0.419684,0.47859,-0.771244,-0.393,0.543,0.315,0.519,-0.109
13202,550.036,0.98,1,-0.241554,0.469216,-0.849405,-0.433129,0.48482,-0.759835,-0.397,0.535,0.307,0.501,-0.104
13203,550.077,0.98,1,-0.216247,0.469637,-0.855966,-0.440126,0.492781,-0.750637,-0.388,0.54,0.308,0.484,-0.095
13204,550.119,0.98,1,-0.13773,0.478436,-0.867254,-0.426164,0.498445,-0.754942,-0.335,0.542,0.311,0.452,-0.085
13205,550.161,0.98,1,-0.071636,0.485459,-0.87132,-0.364826,0.49128,-0.790915,-0.257,0.531,0.325,0.393,-0.072
13206,550.202,0.98,1,0.01593,0.473189,-0.880817,-0.349836,0.467722,-0.811696,-0.195,0.507,0.328,0.337,-0.06
13207,550.244,0.88,1,0.063909,0.489753,-0.869516,-0.349422,0.348875,-0.869592,-0.163,0.449,0.305,0.294,-0.03
13208,550.286,0.82,1,0.078818,0.473035,-0.877511,-0.433343,0.480167,-0.762662,-0.213,0.526,0.256,0.22,0.005
13209,550.327,0.88,1,0.04499,0.513866,-0.85669,-0.403778,0.533362,-0.743295,-0.221,0.58,0.273,0.208,-0.009
13210,550.369,0.88,1,0.19471,0.505048,-0.840842,-0.379393,0.583432,-0.718101,-0.118,0.61,0.273,0.148,-0.018
13211,550.411,0.82,1,0.21873,0.485175,-0.846618,-0.271528,0.513779,-0.813821,-0.032,0.542,0.265,0.096,-0.022
13212,550.452,0.98,1,0.18351,0.483453,-0.855919,-0.150916,0.477238,-0.865718,0.019,0.509,0.294,-0.02,-0.018
13213,550.494,0.98,1,0.22355,0.479112,-0.848809,-0.129914,0.446203,-0.885452,0.054,0.49,0.285,-0.096,-0.009
13214,550.536,0.98,1,0.217259,0.481639,-0.849013,-0.126081,0.453879,-0.882098,0.053,0.495,0.288,-0.093,-0.019
13215,550.577,0.98,1,0.202129,0.4842,-0.85129,-0.099603,0.445527,-0.889711,0.059,0.49,0.288,-0.093,-0.025
13216,550.619,0.98,1,0.209513,0.498246,-0.841341,-0.086469,0.460366,-0.883508,0.071,0.507,0.28,-0.1,-0.024
13217,550.661,0.98,1,0.220841,0.491331,-0.84251,-0.088204,0.456446,-0.885368,0.077,0.502,0.27,-0.11,-0.024
13218,550.702,0.98,1,0.223603,0.488822,-0.84324,-0.073788,0.452325,-0.888796,0.086,0.498,0.265,-0.123,-0.025
13219,550.744,0.98,1,0.206489,0.472303,-0.856908,-0.070809,0.442524,-0.893957,0.077,0.481,0.26,-0.118,-0.027
13220,550.786,0.98,1,0.215759,0.465956,-0.858099,-0.076089,0.426026,-0.901506,0.079,0.469,0.245,-0.106,-0.03
13221,550.827,0.98,1,0.214953,0.466975,-0.857747,-0.075764,0.414861,-0.906725,0.079,0.463,0.239,-0.097,-0.032
13222,550.869,0.98,1,0.230407,0.467506,-0.853434,-0.117205,0.41044,-0.904324,0.064,0.463,0.222,-0.082,-0.041
13223,550.911,0.98,1,0.225724,0.425442,-0.876383,-0.13386,0.423517,-0.895944,0.052,0.447,0.201,-0.072,-0.049
13224,550.952,0.98,1,0.199864,0.417974,-0.886201,-0.136834,0.401236,-0.905696,0.035,0.429,0.185,-0.055,-0.053
13225,550.994,0.98,1,0.152278,0.386149,-0.90978,-0.10716,0.396537,-0.911743,0.025,0.406,0.181,-0.045,-0.053
13227,551.077,0.98,1,0.16059,0.40875,-0.898406,-0.134706,0.38253,-0.914071,0.014,0.412,0.155,-0.049,-0.037
13243,551.744,0.98,1,0.059703,0.412778,-0.908873,-0.221104,0.346341,-0.91168,-0.088,0.395,0.157,0.075,0.033
13244,551.786,0.98,1,0.064232,0.435821,-0.897738,-0.222329,0.370265,-0.901928,-0.088,0.421,0.192,0.083,0.03
13245,551.827,0.98,1,0.069255,0.450938,-0.889865,-0.227735,0.392195,-0.891246,-0.089,0.442,0.218,0.085,0.032
13246,551.869,0.98,1,0.064855,0.475586,-0.877275,-0.237918,0.410441,-0.880303,-0.098,0.467,0.239,0.087,0.036
13247,551.911,0.98,1,0.061576,0.495901,-0.866193,-0.238182,0.424293,-0.873639,-0.101,0.486,0.257,0.094,0.039
13248,551.952,0.98,1,0.06705,0.500614,-0.86307,-0.249193,0.434489,-0.865518,-0.105,0.496,0.271,0.102,0.039
13249,551.994,0.98,1,0.062775,0.515887,-0.854354,-0.257371,0.452603,-0.853762,-0.113,0.516,0.295,0.111,0.041
13250,552.036,0.98,1,0.061317,0.533648,-0.843481,-0.256642,0.477661,-0.840223,-0.115,0.541,0.315,0.117,0.045
13251,552.077,0.98,1,0.058995,0.54439,-0.836755,-0.260555,0.489222,-0.83233,-0.12,0.554,0.331,0.129,0.047
13252,552.119,0.98,1,0.034228,0.565445,-0.824075,-0.268792,0.505109,-0.820132,-0.142,0.577,0.355,0.14,0.049
13253,552.161,0.98,1,0.044464,0.560408,-0.827023,-0.27589,0.517371,-0.810069,-0.14,0.582,0.368,0.138,0.05
13254,552.202,0.98,1,0.063857,0.586276,-0.80759,-0.283073,0.54773,-0.787313,-0.137,0.618,0.402,0.138,0.042
13255,552.244,0.98,1,0.078888,0.624136,-0.777323,-0.289333,0.559163,-0.776932,-0.135,0.651,0.426,0.136,0.034
13256,552.286,0.98,1,0.13322,0.601947,-0.787345,-0.312012,0.547308,-0.776597,-0.114,0.634,0.433,0.112,0.032
13257,552.327,0.98,1,0.169126,0.602578,-0.779934,-0.314648,0.556441,-0.769006,-0.094,0.642,0.458,0.112,0.018
13258,552.369,0.98,1,0.178065,0.579859,-0.79502,-0.349865,0.534804,-0.769142,-0.109,0.619,0.441,0.111,0.011
13259,552.411,0.98,1,0.17469,0.559805,-0.810001,-0.365963,0.517473,-0.773494,-0.12,0.597,0.435,0.109,0.011
13260,552.452,0.98,1,0.154574,0.573496,-0.804493,-0.348305,0.539104,-0.766844,-0.123,0.616,0.457,0.116,0.015
13261,552.494,0.98,1,0.183003,0.570463,-0.800676,-0.372683,0.556509,-0.742567,-0.122,0.631,0.474,0.126,0.026
13262,552.536,0.98,1,0.205927,0.568611,-0.796414,-0.370809,0.575167,-0.729166,-0.108,0.643,0.514,0.142,0.037
13263,552.577,0.98,1,0.309663,0.640123,-0.703102,-0.355449,0.659769,-0.662088,-0.034,0.761,0.571,0.142,0.043
13264,552.619,0.93,1,0.309341,0.669176,-0.675656,-0.356107,0.704187,-0.614254,-0.036,0.817,0.651,0.155,0.038
13265,552.661,0.93,1,0.296155,0.661128,-0.689349,-0.305652,0.711329,-0.63292,-0.007,0.804,0.662,0.148,0.039
13266,552.702,0.93,1,0.260599,0.664742,-0.700147,-0.295069,0.698576,-0.651863,-0.025,0.79,0.645,0.143,0.038
13267,552.744,0.98,1,0.236547,0.638045,-0.732765,-0.29433,0.711175,-0.638435,-0.042,0.777,0.633,0.14,0.022
13268,552.786,0.98,1,0.220758,0.640576,-0.735478,-0.295252,0.630699,-0.717667,-0.051,0.719,0.581,0.146,0.005
13269,552.827,0.98,1,0.155857,0.612745,-0.77476,-0.304372,0.607577,-0.733627,-0.098,0.68,0.536,0.155,-0.018
13270,552.869,0.98,1,0.083396,0.599481,-0.796032,-0.282604,0.570604,-0.771068,-0.126,0.641,0.465,0.163,-0.042
13271,552.911,0.98,1,0.058668,0.547682,-0.834627,-0.286177,0.543844,-0.788883,-0.139,0.592,0.383,0.173,-0.068
13272,552.952,0.98,1,0.082923,0.526548,-0.846092,-0.292818,0.495599,-0.817703,-0.125,0.551,0.315,0.17,-0.067
13273,552.994,0.98,1,0.06944,0.495684,-0.865723,-0.293196,0.470046,-0.832522,-0.131,0.517,0.287,0.18,-0.079
13274,553.036,0.98,1,0.067722,0.45714,-0.886813,-0.29499,0.45979,-0.8376,-0.131,0.489,0.247,0.187,-0.07
13275,553.077,0.98,1,0.073352,0.420487,-0.904329,-0.308757,0.432456,-0.847143,-0.134,0.453,0.212,0.192,-0.058
13276,553.119,0.98,1,0.070405,0.393755,-0.916515,-0.285384,0.411822,-0.865424,-0.12,0.425,0.189,0.199,-0.043
13282,553.369,0.98,1,-0.147096,0.397728,-0.905635,-0.39231,0.405398,-0.825678,-0.302,0.434,0.129,0.414,-0.071
13283,553.411,0.98,1,-0.148356,0.408163,-0.900774,-0.394479,0.41813,-0.818263,-0.306,0.448,0.143,0.429,-0.075
13284,553.452,0.98,1,-0.164131,0.37807,-0.911111,-0.405024,0.383491,-0.829994,-0.316,0.412,0.157,0.43,-0.08
13285,553.494,0.98,1,-0.16328,0.371219,-0.914077,-0.386406,0.404256,-0.829016,-0.305,0.419,0.155,0.409,-0.091
13286,553.536,0.98,1,-0.132583,0.384145,-0.913704,-0.360799,0.421561,-0.831932,-0.275,0.432,0.175,0.375,-0.111
13287,553.577,0.98,1,-0.09173,0.397575,-0.912973,-0.344741,0.442332,-0.827947,-0.246,0.45,0.188,0.345,-0.132
13288,553.619,0.98,1,-0.076373,0.385551,-0.91952,-0.339695,0.468131,-0.815758,-0.235,0.457,0.181,0.333,-0.148
13289,553.661,0.98,1,-0.076704,0.353676,-0.932218,-0.332802,0.439453,-0.83434,-0.228,0.422,0.179,0.325,-0.158
13290,553.702,0.98,1,-0.063518,0.355453,-0.932534,-0.303661,0.415763,-0.857281,-0.202,0.407,0.186,0.311,-0.17
13296,553.952,0.98,1,-0.060878,0.258293,-0.964147,-0.359342,0.403028,-0.84169,-0.229,0.351,0.135,0.315,-0.149
13298,554.036,0.98,1,-0.087522,0.281475,-0.955569,-0.326987,0.412508,-0.850245,-0.226,0.367,0.135,0.308,-0.146
13311,554.577,0.98,1,-0.16593,0.34077,-0.925388,-0.383107,0.408681,-0.828377,-0.303,0.404,0.154,0.349,-0.128
13312,554.619,0.98,1,-0.190528,0.339359,-0.921159,-0.39095,0.413144,-0.822478,-0.322,0.407,0.167,0.356,-0.14
13313,554.661,0.98,1,-0.20949,0.334245,-0.918909,-0.378936,0.406304,-0.831459,-0.324,0.4,0.165,0.377,-0.153
13314,554.702,0.98,1,-0.221637,0.320921,-0.920808,-0.382247,0.407268,-0.82947,-0.332,0.394,0.164,0.406,-0.165
13315,554.744,0.98,1,-0.22483,0.324589,-0.918746,-0.389268,0.410789,-0.824453,-0.339,0.399,0.179,0.426,-0.18
13316,554.786,0.98,1,-0.248184,0.392912,-0.885452,-0.457372,0.426163,-0.780511,-0.401,0.457,0.187,0.44,-0.19
13317,554.827,0.98,1,-0.267867,0.400539,-0.876251,-0.427999,0.433318,-0.793128,-0.395,0.463,0.187,0.46,-0.191
13318,554.869,0.98,1,-0.278068,0.416826,-0.86541,-0.429957,0.453439,-0.780724,-0.406,0.486,0.197,0.48,-0.189
13319,554.911,0.98,1,-0.256183,0.372844,-0.891828,-0.435753,0.424338,-0.793761,-0.39,0.442,0.208,0.481,-0.185
13320,554.952,0.98,1,-0.277327,0.298755,-0.913146,-0.436414,0.457718,-0.774621,-0.4,0.421,0.221,0.505,-0.175
13321,554.994,0.98,1,-0.309485,0.271714,-0.911257,-0.425736,0.453685,-0.782891,-0.409,0.405,0.203,0.535,-0.16
13322,555.036,0.98,1,-0.317567,0.250201,-0.914631,-0.413801,0.429358,-0.802758,-0.403,0.377,0.167,0.524,-0.136
13332,555.452,0.98,1,0.028833,0.402191,-0.915102,-0.425696,0.321618,-0.845781,-0.222,0.39,0.078,0.267,0.01
13334,555.536,0.98,1,0.326732,0.424112,-0.844616,-0.051311,0.308566,-0.949818,0.152,0.388,0.128,-0.153,0.037
13335,555.577,0.82,1,0.223826,0.414384,-0.88215,-0.202374,0.426149,-0.881727,0.012,0.445,0.156,-0.1,0.055
13336,555.619,0.98,1,0.27711,0.516329,-0.810317,0.008121,0.45442,-0.890751,0.166,0.519,0.246,-0.295,0.105
13337,555.661,0.88,1,0.254151,0.491327,-0.83307,0.037093,0.441623,-0.896434,0.167,0.495,0.267,-0.296,0.133
13338,555.702,0.88,1,0.259163,0.473227,-0.841957,0.062067,0.467357,-0.881887,0.184,0.499,0.272,-0.319,0.147
13339,555.744,0.98,1,0.239101,0.462939,-0.853533,0.027389,0.453493,-0.890839,0.152,0.484,0.266,-0.322,0.156
13340,555.786,0.98,1,0.221032,0.468268,-0.855494,0.039913,0.468754,-0.882427,0.149,0.494,0.286,-0.311,0.155
13341,555.827,0.88,1,0.22779,0.444747,-0.866205,0.031055,0.441057,-0.896942,0.146,0.466,0.262,-0.308,0.158
13342,555.869,0.98,1,0.22706,0.438989,-0.869329,-0.000673,0.446527,-0.89477,0.128,0.465,0.263,-0.289,0.157
13343,555.911,0.88,1,0.225647,0.457667,-0.860014,-0.003855,0.470164,-0.88257,0.127,0.489,0.286,-0.272,0.17
13344,555.952,0.98,1,0.211994,0.502321,-0.838291,-0.024717,0.455096,-0.890099,0.108,0.506,0.276,-0.256,0.187
13345,555.994,0.98,1,0.18134,0.555857,-0.811258,-0.104553,0.426026,-0.898649,0.045,0.521,0.266,-0.191,0.194
13346,556.036,0.98,1,0.123289,0.499978,-0.857218,-0.216958,0.409511,-0.886132,-0.054,0.481,0.246,-0.103,0.198
13347,556.077,0.98,1,0.135248,0.441727,-0.886896,-0.218605,0.357261,-0.908062,-0.046,0.419,0.22,-0.035,0.206
13348,556.119,0.98,1,0.087704,0.469937,-0.878332,-0.250144,0.335929,-0.908064,-0.091,0.424,0.2,0.023,0.212
13349,556.161,0.98,1,0.030171,0.466479,-0.884018,-0.241049,0.355061,-0.903231,-0.117,0.431,0.18,0.047,0.216
13350,556.202,0.98,1,0.016067,0.478875,-0.877736,-0.254431,0.372687,-0.892395,-0.134,0.448,0.193,0.042,0.236
13351,556.244,0.98,1,0.004267,0.491157,-0.871061,-0.238357,0.385944,-0.891197,-0.132,0.462,0.216,0.039,0.246
13352,556.286,0.98,1,-0.005652,0.491871,-0.87065,-0.216741,0.383849,-0.897599,-0.125,0.46,0.237,0.023,0.256
13353,556.327,0.98,1,0.085859,0.555879,-0.826817,-0.137102,0.421621,-0.896347,-0.03,0.516,0.263,-0.004,0.227
13354,556.369,0.98,1,0.147397,0.561987,-0.813907,-0.149068,0.440931,-0.885076,-0.001,0.533,0.272,-0.056,0.208
13355,556.411,0.98,1,0.160188,0.567029,-0.807971,-0.144905,0.450603,-0.880886,0.009,0.542,0.277,-0.103,0.199
13356,556.452,0.98,1,0.158736,0.554506,-0.8169,-0.130209,0.449126,-0.883929,0.017,0.533,0.276,-0.121,0.197
13357,556.494,0.98,1,0.148296,0.550861,-0.821316,-0.138192,0.445687,-0.884458,0.006,0.529,0.275,-0.107,0.202
13358,556.536,0.98,1,0.12123,0.542642,-0.83117,-0.184843,0.429609,-0.883894,-0.037,0.516,0.271,-0.052,0.209
13359,556.577,0.98,1,0.057216,0.524179,-0.849684,-0.32378,0.358995,-0.87538,-0.153,0.473,0.246,0.032,0.201
13360,556.619,0.98,1,-0.01646,0.477351,-0.878559,-0.323343,0.370287,-0.870825,-0.192,0.451,0.198,0.094,0.208
13361,556.661,0.98,1,-0.060262,0.448058,-0.891971,-0.313804,0.349128,-0.88297,-0.208,0.422,0.175,0.156,0.229
13362,556.702,0.98,1,-0.104454,0.423143,-0.900022,-0.344698,0.332564,-0.877829,-0.247,0.402,0.14,0.203,0.236
13363,556.744,0.98,1,-0.143264,0.418293,-0.896943,-0.367546,0.324908,-0.871404,-0.281,0.398,0.128,0.235,0.231
13364,556.786,0.98,1,-0.143679,0.431394,-0.890649,-0.372761,0.331462,-0.866708,-0.286,0.41,0.135,0.262,0.22
13365,556.827,0.98,1,-0.152942,0.440059,-0.884849,-0.408463,0.332065,-0.85023,-0.313,0.419,0.135,0.291,0.224
13366,556.869,0.98,1,-0.163801,0.449951,-0.877903,-0.418683,0.353076,-0.836685,-0.327,0.438,0.17,0.298,0.226
13367,556.911,0.98,1,-0.151943,0.437703,-0.886188,-0.41107,0.35473,-0.839755,-0.315,0.43,0.166,0.291,0.226
13368,556.952,0.98,1,-0.11856,0.439822,-0.890225,-0.376362,0.352285,-0.856882,-0.276,0.426,0.167,0.255,0.215
13369,556.994,0.98,1,-0.129025,0.442407,-0.887484,-0.370956,0.353806,-0.858611,-0.279,0.428,0.179,0.25,0.185
13370,557.036,0.98,1,-0.131379,0.448936,-0.883853,-0.373052,0.359707,-0.855245,-0.282,0.435,0.178,0.263,0.164
13371,557.077,0.98,1,-0.128303,0.442982,-0.887302,-0.400002,0.367513,-0.839602,-0.297,0.439,0.17,0.291,0.156
13372,557.119,0.98,1,-0.134139,0.421295,-0.896949,-0.377063,0.358787,-0.853871,-0.284,0.419,0.173,0.299,0.157
13373,557.161,0.98,1,0.000736,0.464812,-0.885409,-0.359823,0.345631,-0.866641,-0.202,0.433,0.156,0.254,0.18
13374,557.202,0.98,1,0.145221,0.489899,-0.859599,-0.141833,0.413637,-0.899327,0.002,0.475,0.174,0.159,0.152
13375,557.244,0.98,1,0.171408,0.530224,-0.83035,-0.124784,0.470554,-0.873504,0.027,0.531,0.216,0.057,0.136
13376,557.286,0.98,1,0.223546,0.496744,-0.838613,-0.088026,0.448881,-0.889245,0.078,0.501,0.204,-0.056,0.12
13377,557.327,0.98,1,0.277045,0.443223,-0.852525,-0.046251,0.424027,-0.904468,0.131,0.459,0.187,-0.113,0.089
13378,557.369,0.98,1,0.277403,0.439769,-0.854196,-0.00708,0.417297,-0.908742,0.152,0.453,0.177,-0.126,0.069
