frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
18626,620.833,0.98,1,0.117275,0.710895,-0.693452,-0.149549,0.622174,-0.768462,-0.022,0.739,0.469,-0.065,0.19
18627,620.867,0.98,1,0.115769,0.705263,-0.69943,-0.130505,0.615577,-0.777196,-0.01,0.73,0.469,-0.063,0.186
18628,620.9,0.98,1,0.105174,0.704938,-0.701428,-0.155121,0.617697,-0.770965,-0.034,0.732,0.463,-0.06,0.18
18629,620.933,0.98,1,0.100729,0.702893,-0.704127,-0.149121,0.60817,-0.779674,-0.033,0.724,0.474,-0.049,0.181
18631,621.0,0.98,1,0.127188,0.714724,-0.687744,-0.149514,0.634783,-0.758087,-0.015,0.751,0.483,-0.052,0.178
18632,621.033,0.98,1,0.10947,0.711274,-0.694339,-0.1458,0.63466,-0.758913,-0.025,0.747,0.469,-0.046,0.166
18633,621.067,0.98,1,0.119693,0.707314,-0.696693,-0.137282,0.634923,-0.760281,-0.012,0.744,0.467,-0.056,0.172
18634,621.1,0.98,1,0.140229,0.710483,-0.689601,-0.131304,0.634074,-0.762043,0.006,0.747,0.45,-0.073,0.167
18635,621.133,0.98,1,0.146892,0.698156,-0.700715,-0.115373,0.621667,-0.774738,0.021,0.73,0.43,-0.073,0.152
18636,621.167,0.98,1,0.164442,0.689049,-0.705812,-0.100768,0.60544,-0.789486,0.043,0.714,0.419,-0.088,0.151
18637,621.2,0.98,1,0.20663,0.683854,-0.699748,-0.112652,0.59943,-0.79246,0.063,0.71,0.425,-0.125,0.161
18638,621.233,0.98,1,0.238174,0.678089,-0.695319,-0.067597,0.591749,-0.803283,0.113,0.703,0.447,-0.163,0.169
18639,621.267,0.98,1,0.352431,0.655125,-0.668284,0.005956,0.645246,-0.763952,0.245,0.737,0.471,-0.178,0.167
18640,621.3,0.98,1,0.345766,0.622639,-0.701973,0.107722,0.624345,-0.773686,0.298,0.702,0.476,-0.206,0.155
18641,621.333,0.98,1,0.338512,0.616798,-0.710613,0.126354,0.615049,-0.778299,0.303,0.691,0.464,-0.223,0.141
18642,621.367,0.98,1,0.371122,0.615544,-0.695251,0.1498,0.60353,-0.783142,0.339,0.69,0.456,-0.247,0.13
18643,621.4,0.98,1,0.394263,0.58582,-0.708076,0.170358,0.566155,-0.806503,0.357,0.65,0.424,-0.268,0.122
18644,621.433,0.98,1,0.412235,0.589349,-0.694788,0.200106,0.563732,-0.801351,0.388,0.657,0.416,-0.29,0.121
18645,621.467,0.98,1,0.405185,0.580843,-0.706007,0.202241,0.563465,-0.801003,0.383,0.649,0.418,-0.296,0.119
18646,621.5,0.98,1,0.394083,0.582859,-0.710615,0.17965,0.564189,-0.805864,0.362,0.648,0.423,-0.303,0.125
18647,621.533,0.98,1,0.393701,0.576171,-0.716259,0.180821,0.547411,-0.817095,0.358,0.632,0.417,-0.315,0.127
18648,621.567,0.98,1,0.406678,0.559192,-0.722439,0.146907,0.540479,-0.828433,0.343,0.617,0.408,-0.325,0.132
18649,621.6,0.98,1,0.400308,0.559856,-0.725475,0.134208,0.540755,-0.830405,0.331,0.616,0.41,-0.33,0.132
18650,621.633,0.98,1,0.383259,0.562792,-0.732379,0.134477,0.534764,-0.834232,0.319,0.611,0.412,-0.335,0.131
18667,622.2,0.98,1,0.241894,0.606923,-0.757055,0.027566,0.486354,-0.873327,0.164,0.591,0.509,-0.267,0.202
18674,622.433,0.98,1,0.23137,0.580392,-0.780777,-0.002331,0.557897,-0.829907,0.141,0.615,0.461,-0.225,0.18
18675,622.467,0.98,1,0.218995,0.571702,-0.790694,-0.002935,0.561369,-0.827561,0.133,0.611,0.453,-0.207,0.182
18676,622.5,0.98,1,0.225609,0.586917,-0.777579,0.008,0.571516,-0.820552,0.145,0.627,0.464,-0.216,0.186
18677,622.533,0.98,1,0.250365,0.592266,-0.765858,0.008673,0.576648,-0.816947,0.162,0.636,0.479,-0.223,0.187
18678,622.567,0.98,1,0.269913,0.607479,-0.747072,-0.004166,0.584257,-0.811558,0.169,0.653,0.476,-0.219,0.182
18679,622.6,0.98,1,0.246701,0.613534,-0.750143,-0.001397,0.598947,-0.800787,0.157,0.664,0.477,-0.213,0.181
18680,622.633,0.98,1,0.231419,0.629029,-0.742137,-0.016284,0.602358,-0.79806,0.139,0.674,0.483,-0.197,0.177
18681,622.667,0.98,1,0.172211,0.635363,-0.752767,-0.037556,0.579804,-0.81389,0.086,0.66,0.483,-0.172,0.17
18682,622.7,0.98,1,0.123711,0.622915,-0.772446,-0.104124,0.565865,-0.817896,0.012,0.642,0.475,-0.137,0.156
18683,622.733,0.98,1,0.103389,0.642434,-0.759335,-0.135507,0.577842,-0.804821,-0.021,0.663,0.491,-0.097,0.143
18736,624.5,0.98,1,0.101001,0.640922,-0.760932,-0.213578,0.61374,-0.760071,-0.074,0.69,0.371,-0.01,0.093
18742,624.7,0.82,1,0.531837,0.52812,-0.661996,0.238668,0.539713,-0.807309,0.483,0.628,0.469,-0.374,0.23
18743,624.733,0.88,1,0.50731,0.52715,-0.681726,0.261472,0.516214,-0.81557,0.474,0.609,0.447,-0.412,0.224
18744,624.767,0.98,1,0.530268,0.534314,-0.658274,0.261039,0.535788,-0.802988,0.496,0.632,0.423,-0.462,0.208
18745,624.8,0.98,1,0.537251,0.547688,-0.641405,0.266513,0.544902,-0.795018,0.51,0.65,0.427,-0.483,0.183
18746,624.833,0.98,1,0.533727,0.554377,-0.638594,0.275527,0.54063,-0.794861,0.514,0.652,0.427,-0.478,0.163
18747,624.867,0.98,1,0.529,0.560666,-0.637035,0.271397,0.54404,-0.793955,0.51,0.657,0.427,-0.469,0.147
18748,624.9,0.98,1,0.519396,0.564628,-0.641423,0.24308,0.543537,-0.803418,0.486,0.654,0.43,-0.457,0.137
18749,624.933,0.98,1,0.517972,0.564983,-0.642261,0.251185,0.52074,-0.815927,0.485,0.64,0.43,-0.45,0.13
18750,624.967,0.98,1,0.52963,0.55404,-0.642286,0.238927,0.525468,-0.816576,0.485,0.637,0.423,-0.447,0.126
18751,625.0,0.98,1,0.493017,0.54525,-0.677966,0.192105,0.513211,-0.836487,0.425,0.61,0.412,-0.455,0.128
18752,625.033,0.98,1,0.499791,0.543637,-0.674291,0.18489,0.513606,-0.837869,0.425,0.61,0.41,-0.456,0.13
18753,625.067,0.98,1,0.49395,0.552668,-0.671246,0.180972,0.509495,-0.841228,0.42,0.612,0.41,-0.45,0.13
18754,625.1,0.98,1,0.499142,0.54836,-0.670939,0.180982,0.517375,-0.836402,0.424,0.615,0.411,-0.447,0.127
18755,625.133,0.98,1,0.48611,0.553225,-0.676491,0.190868,0.521437,-0.831669,0.422,0.619,0.413,-0.44,0.127
18756,625.167,0.98,1,0.474802,0.552773,-0.684839,0.181326,0.523991,-0.832199,0.408,0.617,0.412,-0.432,0.125
18757,625.2,0.98,1,0.467108,0.555708,-0.68775,0.193002,0.517554,-0.8336,0.409,0.614,0.416,-0.428,0.126
18758,625.233,0.98,1,0.45206,0.5668,-0.688752,0.160088,0.533506,-0.830508,0.383,0.627,0.421,-0.422,0.132
18759,625.267,0.98,1,0.449825,0.566822,-0.690196,0.166288,0.540606,-0.824678,0.386,0.631,0.427,-0.417,0.139
18760,625.3,0.98,1,0.433314,0.57246,-0.69608,0.208364,0.530475,-0.821694,0.4,0.628,0.432,-0.415,0.146
18761,625.333,0.98,1,0.444028,0.575156,-0.687047,0.214039,0.525393,-0.823498,0.411,0.63,0.432,-0.418,0.153
18762,625.367,0.98,1,0.435407,0.577922,-0.690237,0.228794,0.523539,-0.820707,0.414,0.63,0.434,-0.42,0.16
18763,625.4,0.98,1,0.429926,0.581399,-0.690752,0.22947,0.512418,-0.827509,0.41,0.624,0.439,-0.427,0.166
18764,625.433,0.98,1,0.40457,0.584331,-0.703478,0.240848,0.515466,-0.822367,0.4,0.625,0.44,-0.403,0.147
18765,625.467,0.88,1,0.408852,0.60037,-0.687311,0.207037,0.530905,-0.821752,0.387,0.643,0.435,-0.419,0.166
18766,625.5,0.98,1,0.416856,0.588858,-0.692442,0.144513,0.563008,-0.813718,0.357,0.653,0.419,-0.426,0.16
18768,625.567,0.88,1,0.412163,0.567979,-0.712406,0.16787,0.523213,-0.835504,0.359,0.614,0.421,-0.386,0.185
18769,625.6,0.98,1,0.398495,0.579164,-0.711176,0.202474,0.549413,-0.810648,0.376,0.638,0.45,-0.395,0.197
18770,625.633,0.98,1,0.401649,0.574006,-0.71358,0.220786,0.528778,-0.819541,0.386,0.624,0.452,-0.406,0.212
18771,625.667,0.98,1,0.388858,0.570511,-0.723399,0.235943,0.546242,-0.803711,0.388,0.631,0.455,-0.417,0.223
18772,625.7,0.98,1,0.393003,0.561722,-0.728022,0.241241,0.540076,-0.806301,0.392,0.623,0.437,-0.417,0.217
18773,625.733,0.98,1,0.384017,0.563433,-0.731488,0.243654,0.543504,-0.803266,0.388,0.625,0.436,-0.422,0.227
18774,625.767,0.98,1,0.402183,0.55369,-0.729161,0.232003,0.527454,-0.817293,0.389,0.61,0.41,-0.428,0.218
18775,625.8,0.98,1,0.408802,0.545043,-0.73199,0.243927,0.523023,-0.816668,0.399,0.604,0.4,-0.43,0.211
18776,625.833,0.98,1,0.41026,0.539919,-0.734966,0.178091,0.539928,-0.822655,0.361,0.606,0.381,-0.417,0.189
18794,626.433,0.98,1,0.373171,0.582833,-0.721837,0.173899,0.498761,-0.849115,0.335,0.603,0.396,-0.398,0.239
18795,626.467,0.98,1,0.367168,0.589964,-0.719118,0.1363,0.534871,-0.833868,0.314,0.627,0.4,-0.386,0.235
18796,626.5,0.98,1,0.34651,0.581537,-0.736034,0.145714,0.519611,-0.841886,0.302,0.609,0.399,-0.374,0.231
18797,626.533,0.98,1,0.342994,0.579941,-0.738934,0.129584,0.535075,-0.834807,0.292,0.616,0.398,-0.366,0.229
18798,626.567,0.98,1,0.34997,0.58278,-0.733408,0.117193,0.539783,-0.833606,0.29,0.622,0.403,-0.346,0.22
18799,626.6,0.98,1,0.353515,0.578026,-0.735467,0.12091,0.54076,-0.832442,0.294,0.62,0.399,-0.341,0.218
18800,626.633,0.98,1,0.387021,0.591265,-0.707546,0.123448,0.548317,-0.827109,0.321,0.639,0.4,-0.33,0.212
18801,626.667,0.98,1,0.380392,0.587393,-0.714333,0.147064,0.548946,-0.822819,0.331,0.637,0.399,-0.324,0.209
18802,626.7,0.98,1,0.37916,0.576038,-0.724167,0.142538,0.536207,-0.831965,0.323,0.621,0.395,-0.323,0.209
18803,626.733,0.98,1,0.37125,0.570813,-0.732357,0.141908,0.531826,-0.834879,0.316,0.613,0.394,-0.317,0.212
18804,626.767,0.98,1,0.369886,0.569454,-0.734103,0.147445,0.532275,-0.833633,0.319,0.613,0.395,-0.315,0.214
18805,626.8,0.98,1,0.36837,0.571843,-0.733007,0.15093,0.529481,-0.834788,0.32,0.612,0.393,-0.317,0.215
18806,626.833,0.98,1,0.374535,0.56585,-0.734532,0.148684,0.527096,-0.836698,0.321,0.608,0.388,-0.32,0.213
18807,626.867,0.98,1,0.377591,0.55933,-0.737953,0.158283,0.529222,-0.833589,0.329,0.606,0.384,-0.321,0.213
18808,626.9,0.98,1,0.3679,0.559903,-0.742401,0.167931,0.52851,-0.832152,0.328,0.605,0.381,-0.325,0.209
18809,626.933,0.98,1,0.358888,0.56765,-0.740927,0.146407,0.530264,-0.835096,0.31,0.608,0.385,-0.324,0.203
18810,626.967,0.98,1,0.356628,0.576668,-0.735031,0.131477,0.529947,-0.837777,0.301,0.613,0.394,-0.316,0.196
18811,627.0,0.98,1,0.370407,0.568854,-0.734305,0.142167,0.545017,-0.826284,0.317,0.62,0.395,-0.306,0.19
18812,627.033,0.98,1,0.357215,0.578038,-0.733669,0.141586,0.558736,-0.81717,0.311,0.633,0.396,-0.297,0.184
18813,627.067,0.98,1,0.356494,0.573986,-0.737192,0.149412,0.559909,-0.814971,0.315,0.631,0.398,-0.29,0.18
18814,627.1,0.98,1,0.349361,0.59069,-0.727346,0.134847,0.566251,-0.813127,0.305,0.644,0.396,-0.278,0.18
18815,627.133,0.98,1,0.325806,0.579359,-0.747123,0.140465,0.570698,-0.809057,0.291,0.636,0.399,-0.267,0.182
18816,627.167,0.98,1,0.330828,0.58558,-0.740033,0.131437,0.566593,-0.813447,0.289,0.638,0.402,-0.258,0.182
18817,627.2,0.98,1,0.318044,0.582346,-0.748146,0.135134,0.566787,-0.812706,0.283,0.635,0.398,-0.253,0.183
18818,627.233,0.98,1,0.273745,0.590494,-0.759197,0.067627,0.551877,-0.831179,0.211,0.623,0.394,-0.265,0.186
18819,627.267,0.98,1,0.284171,0.583167,-0.761028,0.047575,0.541468,-0.839374,0.204,0.613,0.396,-0.269,0.187
18820,627.3,0.98,1,0.25954,0.587216,-0.766691,0.056155,0.551736,-0.832126,0.195,0.619,0.402,-0.263,0.189
18821,627.333,0.98,1,0.263113,0.59059,-0.762873,0.061012,0.54471,-0.836402,0.2,0.617,0.403,-0.26,0.19
18822,627.367,0.98,1,0.282573,0.589324,-0.756869,0.063311,0.539713,-0.839465,0.213,0.616,0.403,-0.254,0.189
18823,627.4,0.98,1,0.276524,0.583813,-0.763346,0.064497,0.540455,-0.838897,0.21,0.612,0.403,-0.253,0.186
18824,627.433,0.98,1,0.282187,0.596871,-0.751076,0.064646,0.554721,-0.829521,0.216,0.63,0.404,-0.251,0.183
18825,627.467,0.98,1,0.268199,0.588179,-0.762964,0.070355,0.550387,-0.83194,0.209,0.62,0.408,-0.247,0.179
18826,627.5,0.98,1,0.266205,0.595153,-0.75824,0.057245,0.559091,-0.827127,0.201,0.629,0.412,-0.243,0.179
18827,627.533,0.98,1,0.251278,0.597915,-0.761155,0.055827,0.556677,-0.828851,0.191,0.628,0.412,-0.235,0.175
18828,627.567,0.98,1,0.172007,0.619661,-0.765789,-0.012018,0.559091,-0.829019,0.1,0.637,0.415,-0.228,0.173
18829,627.6,0.98,1,0.193201,0.601534,-0.775132,-0.058038,0.558597,-0.827406,0.084,0.627,0.415,-0.21,0.164
18830,627.633,0.98,1,0.131782,0.610516,-0.780963,-0.077618,0.552838,-0.829666,0.034,0.626,0.414,-0.186,0.157
18831,627.667,0.98,1,0.115203,0.609425,-0.784429,-0.097009,0.550576,-0.829129,0.011,0.623,0.401,-0.156,0.155
18914,630.433,0.98,1,0.443197,0.561741,-0.698587,0.22129,0.542741,-0.810224,0.415,0.632,0.384,-0.354,0.206
18915,630.467,0.98,1,0.443146,0.558151,-0.701491,0.217502,0.531201,-0.818852,0.41,0.622,0.376,-0.373,0.21
18931,631.0,0.98,1,0.380417,0.569137,-0.728948,0.086999,0.525905,-0.846082,0.288,0.608,0.331,-0.358,0.161
18932,631.033,0.98,1,0.368534,0.595625,-0.713732,0.158728,0.518555,-0.840182,0.327,0.622,0.348,-0.332,0.162
18933,631.067,0.98,1,0.32261,0.582253,-0.74626,0.112354,0.537691,-0.835623,0.268,0.616,0.343,-0.32,0.185
18934,631.1,0.98,1,0.313444,0.588139,-0.745551,0.035216,0.525276,-0.850203,0.215,0.609,0.352,-0.306,0.199
19017,633.867,0.98,1,0.222531,0.595601,-0.771841,-0.060096,0.608414,-0.791341,0.104,0.656,0.208,-0.086,0.037
19061,635.333,0.98,1,0.183816,0.581586,-0.792445,0.05759,0.543472,-0.837449,0.147,0.604,0.297,-0.143,0.068
19067,635.533,0.98,1,0.240017,0.584613,-0.774996,-0.047763,0.540277,-0.840131,0.118,0.608,0.33,-0.141,0.112
19068,635.567,0.98,1,0.250371,0.58946,-0.768018,-0.038668,0.545778,-0.837037,0.131,0.616,0.337,-0.136,0.11
19071,635.667,0.98,1,0.196545,0.606865,-0.77012,-0.113556,0.560133,-0.820583,0.052,0.633,0.346,-0.099,0.076
19072,635.7,0.98,1,0.151934,0.61775,-0.771558,-0.15359,0.559204,-0.814678,-0.001,0.638,0.349,-0.078,0.067
19073,635.733,0.98,1,0.111524,0.611807,-0.783106,-0.171726,0.557026,-0.812547,-0.038,0.632,0.348,-0.048,0.059
19605,653.467,0.98,1,0.250691,0.573228,-0.780105,-0.043406,0.552458,-0.83241,0.128,0.609,0.252,-0.168,0.147
19606,653.5,0.98,1,0.274093,0.586075,-0.762489,-0.009333,0.568901,-0.822353,0.166,0.63,0.265,-0.188,0.16
19607,653.533,0.98,1,0.260472,0.577907,-0.773419,-0.028368,0.545508,-0.837626,0.143,0.609,0.257,-0.179,0.142
19608,653.567,0.98,1,0.234364,0.574445,-0.784275,-0.007536,0.544928,-0.838449,0.139,0.604,0.256,-0.169,0.147
19609,653.6,0.98,1,0.248328,0.575059,-0.779513,0.003437,0.547906,-0.836533,0.155,0.607,0.262,-0.194,0.162
19610,653.633,0.98,1,0.255264,0.57695,-0.775867,0.036738,0.548019,-0.835659,0.179,0.609,0.263,-0.183,0.145
19611,653.667,0.98,1,0.233689,0.575612,-0.78362,-0.0076,0.545287,-0.838215,0.139,0.605,0.263,-0.17,0.15
19612,653.7,0.98,1,0.254564,0.584739,-0.770245,0.037011,0.56893,-0.821553,0.181,0.627,0.27,-0.193,0.163
19613,653.733,0.98,1,0.243018,0.569586,-0.785184,0.051539,0.548454,-0.834591,0.18,0.604,0.26,-0.189,0.15
19614,653.767,0.98,1,0.235767,0.5673,-0.78904,0.039286,0.551708,-0.833112,0.168,0.604,0.263,-0.169,0.153
19615,653.8,0.98,1,0.248895,0.577927,-0.777208,0.038218,0.578946,-0.81447,0.178,0.629,0.278,-0.191,0.166
19616,653.833,0.98,1,0.22192,0.579701,-0.784027,0.02303,0.577288,-0.816216,0.152,0.626,0.273,-0.182,0.15
19619,653.933,0.98,1,0.223543,0.580472,-0.782995,-0.01907,0.541746,-0.840326,0.125,0.605,0.301,-0.18,0.183
19621,654.0,0.98,1,0.178788,0.606812,-0.774477,-0.052835,0.554111,-0.830764,0.078,0.626,0.315,-0.16,0.177
19622,654.033,0.98,1,0.173262,0.607282,-0.775363,-0.055746,0.550797,-0.832776,0.073,0.624,0.318,-0.162,0.184
19623,654.067,0.98,1,0.156138,0.613054,-0.774458,-0.074241,0.55627,-0.827679,0.051,0.63,0.325,-0.156,0.186
19624,654.1,0.98,1,0.157729,0.6072,-0.778736,-0.079345,0.563414,-0.822355,0.049,0.631,0.332,-0.145,0.183
19625,654.133,0.98,1,0.172555,0.601189,-0.780254,-0.070842,0.548268,-0.833297,0.063,0.619,0.335,-0.135,0.181
19627,654.2,0.98,1,0.154083,0.609587,-0.7776,-0.070814,0.566709,-0.820869,0.052,0.634,0.341,-0.112,0.173
19642,654.7,0.98,1,0.100486,0.61721,-0.780355,-0.085669,0.619308,-0.78046,0.009,0.67,0.384,0.022,0.095
19645,654.8,0.98,1,0.105348,0.626365,-0.772379,-0.122488,0.632655,-0.764686,-0.011,0.686,0.395,0.023,0.099
19651,655.0,0.98,1,0.114503,0.588406,-0.800417,-0.062481,0.600293,-0.797336,0.033,0.64,0.433,-0.007,0.129
19654,655.1,0.98,1,0.104797,0.580459,-0.807517,-0.052146,0.610371,-0.790397,0.033,0.64,0.457,-0.009,0.127
19655,655.133,0.98,1,0.104369,0.588776,-0.80153,-0.093468,0.600896,-0.793844,0.007,0.641,0.455,-0.006,0.121
19661,655.333,0.98,1,0.186511,0.593343,-0.783044,0.005105,0.623289,-0.781975,0.122,0.661,0.438,-0.077,0.119
19666,655.5,0.98,1,0.283955,0.541862,-0.791047,0.062081,0.58574,-0.808118,0.213,0.614,0.403,-0.254,-0.014
19797,659.867,0.98,1,0.351766,0.537164,-0.766626,0.082357,0.601652,-0.794502,0.271,0.63,0.304,-0.256,-0.27
19798,659.9,0.98,1,0.322878,0.534324,-0.781184,0.082765,0.600054,-0.795667,0.252,0.624,0.324,-0.249,-0.292
19799,659.933,0.98,1,0.309888,0.523276,-0.793821,0.082172,0.585553,-0.806459,0.24,0.606,0.335,-0.232,-0.316
19800,659.967,0.98,1,0.285377,0.537109,-0.793772,0.118588,0.587108,-0.800775,0.248,0.614,0.35,-0.198,-0.334
19801,660.0,0.98,1,0.280306,0.553165,-0.784498,0.141041,0.58995,-0.795026,0.261,0.626,0.352,-0.185,-0.343
19802,660.033,0.98,1,0.263926,0.547844,-0.793857,0.133479,0.584517,-0.800327,0.244,0.618,0.352,-0.176,-0.354
19803,660.067,0.98,1,0.262697,0.565007,-0.782149,0.129034,0.590172,-0.796898,0.243,0.632,0.364,-0.165,-0.366
19804,660.1,0.98,1,0.271116,0.553561,-0.787443,0.131753,0.600432,-0.788748,0.25,0.632,0.375,-0.154,-0.378
19805,660.133,0.98,1,0.271302,0.559413,-0.783232,0.142081,0.597824,-0.788936,0.257,0.635,0.389,-0.146,-0.394
19806,660.167,0.98,1,0.291954,0.554029,-0.779624,0.14039,0.606825,-0.782339,0.27,0.639,0.415,-0.138,-0.411
19807,660.2,0.98,1,0.29711,0.55428,-0.777495,0.142204,0.61289,-0.777267,0.275,0.644,0.438,-0.137,-0.424
19808,660.233,0.98,1,0.311178,0.542979,-0.779963,0.157796,0.634241,-0.756861,0.296,0.654,0.465,-0.135,-0.438
19809,660.267,0.98,1,0.305314,0.546254,-0.779993,0.164267,0.643445,-0.74766,0.298,0.662,0.484,-0.138,-0.456
19810,660.3,0.98,1,0.298683,0.558915,-0.773565,0.183491,0.65802,-0.730302,0.31,0.68,0.515,-0.127,-0.464
19811,660.333,0.98,1,0.301886,0.56088,-0.770895,0.189266,0.665286,-0.7222,0.318,0.688,0.529,-0.114,-0.474
19812,660.367,0.98,1,0.312194,0.56773,-0.76172,0.164192,0.684097,-0.71067,0.313,0.705,0.569,-0.113,-0.484
19813,660.4,0.98,1,0.321732,0.56244,-0.761675,0.171186,0.68182,-0.711208,0.323,0.701,0.588,-0.125,-0.491
19814,660.433,0.98,1,0.304712,0.578139,-0.756905,0.181637,0.702074,-0.68855,0.325,0.725,0.597,-0.136,-0.494
19815,660.467,0.98,1,0.318284,0.575702,-0.753169,0.193192,0.699733,-0.687787,0.341,0.725,0.6,-0.148,-0.494
19816,660.5,0.98,1,0.279151,0.574204,-0.769652,0.174786,0.695045,-0.697397,0.3,0.713,0.603,-0.15,-0.495
19817,660.533,0.98,1,0.27571,0.577118,-0.768713,0.16406,0.701987,-0.693035,0.292,0.719,0.608,-0.153,-0.497
19818,660.567,0.98,1,0.273867,0.575524,-0.770564,0.171979,0.693148,-0.699978,0.294,0.712,0.614,-0.158,-0.497
19819,660.6,0.98,1,0.375214,0.57377,-0.728013,0.208481,0.712762,-0.669706,0.396,0.744,0.597,-0.162,-0.499
19820,660.633,0.98,1,0.446969,0.555291,-0.701335,0.23302,0.708831,-0.665778,0.462,0.746,0.596,-0.17,-0.493
19821,660.667,0.98,1,0.446231,0.554426,-0.702489,0.229869,0.69256,-0.683755,0.454,0.733,0.604,-0.184,-0.481
19822,660.7,0.98,1,0.466999,0.562944,-0.681913,0.270824,0.697075,-0.663883,0.501,0.752,0.612,-0.205,-0.466
19823,660.733,0.98,1,0.472015,0.564252,-0.677364,0.291694,0.684687,-0.667921,0.516,0.748,0.628,-0.223,-0.453
19824,660.767,0.98,1,0.478356,0.570267,-0.667811,0.295074,0.696665,-0.653903,0.529,0.764,0.628,-0.241,-0.441
19825,660.8,0.98,1,0.492366,0.561886,-0.664725,0.306828,0.689377,-0.656213,0.544,0.758,0.625,-0.256,-0.43
19826,660.833,0.98,1,0.507937,0.567227,-0.648269,0.253286,0.723016,-0.642724,0.533,0.785,0.575,-0.277,-0.429
19827,660.867,0.98,1,0.510233,0.579692,-0.635311,0.257243,0.741399,-0.619801,0.549,0.811,0.63,-0.279,-0.426
19828,660.9,0.98,1,0.499856,0.593491,-0.630803,0.256781,0.755177,-0.603135,0.55,0.83,0.619,-0.304,-0.44
19829,660.933,0.98,1,0.491419,0.604432,-0.627033,0.257426,0.768721,-0.585491,0.553,0.847,0.612,-0.304,-0.447
19830,660.967,0.98,1,0.46499,0.622288,-0.629716,0.266769,0.761513,-0.590704,0.54,0.848,0.619,-0.307,-0.444
19831,661.0,0.98,1,0.472083,0.609978,-0.636447,0.318604,0.728099,-0.60693,0.566,0.822,0.633,-0.311,-0.436
19832,661.033,0.98,1,0.469099,0.624636,-0.62432,0.300727,0.740835,-0.600605,0.561,0.84,0.637,-0.312,-0.434
19833,661.067,0.98,1,0.474096,0.621125,-0.624049,0.316925,0.730324,-0.605133,0.572,0.833,0.642,-0.314,-0.428
19834,661.1,0.98,1,0.465632,0.612628,-0.63865,0.294306,0.739045,-0.605967,0.548,0.827,0.631,-0.31,-0.426
19835,661.133,0.98,1,0.459134,0.611886,-0.644043,0.279128,0.738687,-0.613538,0.531,0.821,0.635,-0.302,-0.421
19836,661.167,0.98,1,0.45556,0.615765,-0.642882,0.27668,0.735078,-0.618958,0.526,0.819,0.633,-0.301,-0.415
19837,661.2,0.98,1,0.433645,0.605475,-0.667347,0.282569,0.739366,-0.61114,0.511,0.811,0.633,-0.294,-0.411
19838,661.233,0.98,1,0.452632,0.608569,-0.651742,0.286071,0.723708,-0.62802,0.524,0.806,0.618,-0.291,-0.407
19839,661.267,0.98,1,0.414506,0.627909,-0.658723,0.264693,0.729744,-0.630406,0.485,0.811,0.624,-0.286,-0.399
19840,661.3,0.98,1,0.424011,0.618401,-0.661661,0.24574,0.719342,-0.649738,0.472,0.795,0.626,-0.283,-0.392
19841,661.333,0.98,1,0.412578,0.622355,-0.665172,0.232382,0.727276,-0.645808,0.457,0.8,0.615,-0.278,-0.389
19842,661.367,0.98,1,0.41292,0.621587,-0.665677,0.231887,0.717918,-0.656371,0.454,0.792,0.614,-0.279,-0.385
19843,661.4,0.98,1,0.408247,0.62458,-0.665759,0.234612,0.716156,-0.657326,0.452,0.792,0.609,-0.276,-0.382
19844,661.433,0.98,1,0.420518,0.615384,-0.666684,0.236604,0.708086,-0.665306,0.458,0.782,0.616,-0.275,-0.379
19845,661.467,0.98,1,0.418475,0.612243,-0.670848,0.224747,0.710794,-0.666529,0.448,0.78,0.614,-0.272,-0.378
19846,661.5,0.98,1,0.42979,0.608266,-0.667303,0.24531,0.722229,-0.64669,0.475,0.792,0.611,-0.273,-0.379
19847,661.533,0.98,1,0.431846,0.599581,-0.673804,0.266241,0.72188,-0.638753,0.489,0.789,0.609,-0.27,-0.38
19848,661.567,0.98,1,0.432754,0.599927,-0.672913,0.245716,0.714617,-0.65494,0.472,0.78,0.602,-0.27,-0.378
19849,661.6,0.98,1,0.428946,0.595482,-0.679269,0.248647,0.720741,-0.647076,0.472,0.782,0.607,-0.271,-0.373
19850,661.633,0.98,1,0.423787,0.601523,-0.677181,0.251057,0.721903,-0.644846,0.472,0.786,0.612,-0.265,-0.366
19851,661.667,0.98,1,0.41747,0.61177,-0.671905,0.256278,0.714422,-0.651094,0.471,0.787,0.616,-0.258,-0.359
19852,661.7,0.98,1,0.378091,0.640374,-0.668557,0.221163,0.733984,-0.642148,0.429,0.809,0.672,-0.217,-0.309
19853,661.733,0.98,1,0.369732,0.644822,-0.668957,0.213341,0.712657,-0.668286,0.411,0.793,0.66,-0.215,-0.289
19854,661.767,0.98,1,0.37145,0.649026,-0.66392,0.196016,0.722965,-0.662495,0.404,0.802,0.665,-0.21,-0.279
19855,661.8,0.98,1,0.369249,0.65049,-0.663715,0.201608,0.725354,-0.658191,0.408,0.805,0.665,-0.206,-0.273
19856,661.833,0.98,1,0.356073,0.651136,-0.670249,0.184884,0.729783,-0.658205,0.387,0.805,0.67,-0.203,-0.272
19857,661.867,0.98,1,0.34058,0.635494,-0.692931,0.203515,0.715833,-0.667955,0.38,0.782,0.67,-0.199,-0.27
