frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7900,329.125,0.98,1,0.223534,0.665984,-0.711687,0.048633,0.59919,-0.799129,0.178,0.697,0.471,-0.202,0.147
7901,329.167,0.98,1,0.220643,0.663236,-0.715146,0.047709,0.606692,-0.793504,0.176,0.7,0.473,-0.203,0.151
7902,329.208,0.98,1,0.225029,0.658919,-0.717766,0.040685,0.617716,-0.785348,0.175,0.704,0.472,-0.199,0.156
7903,329.25,0.98,1,0.21966,0.656084,-0.722014,0.037031,0.617047,-0.786055,0.169,0.701,0.472,-0.197,0.159
7904,329.292,0.98,1,0.254698,0.681022,-0.686541,-0.070558,0.602623,-0.794901,0.124,0.714,0.473,-0.193,0.159
7905,329.333,0.98,1,0.311941,0.693435,-0.649493,0.028531,0.646822,-0.762107,0.237,0.759,0.477,-0.175,0.156
7906,329.375,0.98,1,0.306586,0.680708,-0.665313,0.025797,0.638425,-0.769252,0.228,0.744,0.476,-0.175,0.157
7907,329.417,0.98,1,0.299484,0.685416,-0.663713,0.016576,0.627688,-0.778288,0.216,0.739,0.469,-0.171,0.161
7908,329.458,0.98,1,0.294688,0.683707,-0.66761,-0.00668,0.61841,-0.785827,0.196,0.731,0.466,-0.178,0.165
7909,329.5,0.98,1,0.303868,0.676857,-0.670469,0.028995,0.632639,-0.773904,0.227,0.736,0.468,-0.183,0.166
7910,329.542,0.98,1,0.316736,0.66717,-0.674212,-0.006531,0.63618,-0.771513,0.211,0.734,0.468,-0.171,0.164
7911,329.583,0.98,1,0.312104,0.678033,-0.665479,0.000365,0.630997,-0.775785,0.213,0.737,0.471,-0.175,0.166
7912,329.625,0.98,1,0.315041,0.669127,-0.673066,-0.008543,0.636346,-0.771356,0.209,0.735,0.476,-0.173,0.169
7913,329.667,0.98,1,0.320114,0.664702,-0.675054,-0.011758,0.638147,-0.769824,0.21,0.734,0.479,-0.173,0.171
7914,329.708,0.98,1,0.325236,0.650927,-0.685942,-0.006328,0.64235,-0.766386,0.216,0.728,0.481,-0.172,0.173
7915,329.75,0.98,1,0.285645,0.675246,-0.680036,-0.063931,0.607496,-0.791746,0.15,0.717,0.487,-0.187,0.179
7916,329.792,0.98,1,0.237718,0.691473,-0.68217,-0.020576,0.630427,-0.775976,0.148,0.736,0.497,-0.187,0.18
7917,329.833,0.98,1,0.234403,0.697697,-0.67696,-0.036899,0.61803,-0.785288,0.134,0.733,0.502,-0.186,0.18
7918,329.875,0.98,1,0.2585,0.688661,-0.677439,-0.027858,0.630115,-0.776002,0.157,0.737,0.507,-0.185,0.18
7919,329.917,0.98,1,0.269014,0.682364,-0.679714,0.005895,0.61426,-0.789081,0.185,0.723,0.506,-0.197,0.187
7920,329.958,0.98,1,0.253507,0.681755,-0.686254,0.014124,0.606712,-0.794796,0.179,0.716,0.502,-0.202,0.189
7921,330.0,0.98,1,0.250982,0.676205,-0.692644,0.008251,0.611639,-0.791094,0.173,0.715,0.503,-0.203,0.189
7922,330.042,0.98,1,0.251557,0.6735,-0.695066,-0.000483,0.615642,-0.788026,0.168,0.716,0.5,-0.201,0.191
7923,330.083,0.98,1,0.21425,0.665957,-0.714561,-0.014894,0.617754,-0.78623,0.132,0.708,0.501,-0.202,0.196
7924,330.125,0.98,1,0.202004,0.671256,-0.713169,-0.025888,0.620037,-0.784145,0.117,0.712,0.504,-0.2,0.2
7925,330.167,0.98,1,0.181881,0.671961,-0.717905,-0.023994,0.632717,-0.774011,0.105,0.719,0.513,-0.2,0.202
7926,330.208,0.98,1,0.161885,0.677493,-0.717493,-0.022088,0.634353,-0.772728,0.094,0.722,0.52,-0.203,0.207
7927,330.25,0.98,1,0.219347,0.703256,-0.676253,-0.088017,0.657215,-0.748546,0.092,0.762,0.534,-0.187,0.202
7928,330.292,0.98,1,0.281173,0.737659,-0.613842,0.011251,0.668591,-0.743545,0.212,0.803,0.531,-0.176,0.2
7929,330.333,0.98,1,0.290929,0.735009,-0.612472,-0.006289,0.67132,-0.741141,0.207,0.804,0.537,-0.168,0.202
7930,330.375,0.98,1,0.286617,0.738752,-0.609998,0.002614,0.681778,-0.731554,0.212,0.814,0.543,-0.169,0.207
7931,330.417,0.98,1,0.277836,0.759969,-0.587583,0.005134,0.695979,-0.718044,0.213,0.84,0.553,-0.169,0.212
7932,330.458,0.98,1,0.263605,0.768039,-0.583634,-0.002944,0.706452,-0.707755,0.199,0.852,0.562,-0.169,0.22
7933,330.5,0.88,1,0.259563,0.770996,-0.581542,-0.004221,0.709,-0.705196,0.196,0.855,0.574,-0.166,0.222
7934,330.542,0.88,1,0.266745,0.772947,-0.575673,-0.006146,0.714121,-0.699995,0.202,0.862,0.584,-0.166,0.226
7935,330.583,0.88,1,0.262353,0.786354,-0.559301,-0.007261,0.721735,-0.692132,0.201,0.878,0.593,-0.166,0.229
7936,330.625,0.88,1,0.257656,0.791936,-0.55358,-0.012797,0.738211,-0.674448,0.197,0.894,0.603,-0.167,0.225
7937,330.667,0.98,1,0.176854,0.767252,-0.616479,-0.10052,0.70794,-0.699083,0.058,0.843,0.617,-0.177,0.229
7940,330.792,0.98,1,0.139118,0.771782,-0.620482,-0.083085,0.7125,-0.696736,0.043,0.845,0.64,-0.132,0.231
7943,330.917,0.98,1,0.10322,0.769305,-0.630488,-0.138381,0.681696,-0.71843,-0.026,0.822,0.639,-0.12,0.252
7977,332.333,0.98,1,0.153413,0.729348,-0.66672,-0.067477,0.675905,-0.733893,0.061,0.787,0.549,-0.064,0.161
7978,332.375,0.98,1,0.161496,0.752896,-0.638018,-0.060659,0.680422,-0.730306,0.074,0.809,0.551,-0.073,0.158
7979,332.417,0.98,1,0.181596,0.750074,-0.635934,-0.063602,0.69037,-0.720655,0.087,0.815,0.531,-0.1,0.173
7980,332.458,0.98,1,0.208862,0.753782,-0.623048,-0.071209,0.67069,-0.738312,0.101,0.808,0.547,-0.101,0.175
7981,332.5,0.98,1,0.219147,0.754707,-0.618378,-0.0575,0.702538,-0.70932,0.121,0.832,0.541,-0.117,0.186
7982,332.542,0.98,1,0.288744,0.758216,-0.584581,0.006629,0.702797,-0.71136,0.224,0.845,0.543,-0.131,0.19
7983,332.583,0.98,1,0.33617,0.759955,-0.55629,0.01059,0.603801,-0.797065,0.251,0.789,0.536,-0.129,0.175
7984,332.625,0.98,1,0.340544,0.756429,-0.558431,0.02022,0.607327,-0.794195,0.261,0.789,0.542,-0.14,0.169
7985,332.667,0.98,1,0.353127,0.739386,-0.573245,0.032984,0.607116,-0.793928,0.275,0.778,0.554,-0.137,0.161
7986,332.708,0.98,1,0.351343,0.758323,-0.549094,0.042949,0.626465,-0.778265,0.289,0.807,0.558,-0.136,0.155
7987,332.75,0.98,1,0.351013,0.746128,-0.565759,0.04215,0.619073,-0.784201,0.283,0.791,0.553,-0.132,0.152
7988,332.792,0.98,1,0.361073,0.746563,-0.558811,0.046522,0.653395,-0.755586,0.301,0.817,0.551,-0.134,0.149
7989,332.833,0.98,1,0.347467,0.74275,-0.572354,0.044331,0.653165,-0.755916,0.287,0.81,0.549,-0.139,0.149
7990,332.875,0.98,1,0.32181,0.762319,-0.561524,0.053425,0.660192,-0.749195,0.279,0.826,0.548,-0.141,0.149
7991,332.917,0.98,1,0.345903,0.721573,-0.599737,0.02773,0.636499,-0.770779,0.266,0.781,0.541,-0.132,0.148
7992,332.958,0.98,1,0.326361,0.725432,-0.606001,0.01171,0.62117,-0.783588,0.239,0.77,0.539,-0.133,0.148
7993,333.0,0.98,1,0.321184,0.723618,-0.610915,0.014688,0.64589,-0.763289,0.24,0.784,0.534,-0.132,0.149
7994,333.042,0.98,1,0.316717,0.724602,-0.61208,0.022112,0.647297,-0.761917,0.242,0.785,0.53,-0.129,0.15
7995,333.083,0.98,1,0.315919,0.733486,-0.601826,0.009964,0.635988,-0.771635,0.233,0.784,0.529,-0.131,0.149
7996,333.125,0.98,1,0.34944,0.746847,-0.565784,0.031845,0.60209,-0.797793,0.273,0.78,0.518,-0.132,0.153
7997,333.167,0.98,1,0.359032,0.717233,-0.59722,0.030983,0.640293,-0.767506,0.278,0.783,0.514,-0.14,0.158
7998,333.208,0.98,1,0.360237,0.686619,-0.631493,0.0651,0.633857,-0.770706,0.295,0.755,0.515,-0.154,0.158
7999,333.25,0.98,1,0.378587,0.665902,-0.642842,0.093406,0.602666,-0.792508,0.318,0.724,0.518,-0.165,0.158
8000,333.292,0.98,1,0.399107,0.675629,-0.61987,0.098625,0.599597,-0.794202,0.338,0.734,0.514,-0.177,0.157
8001,333.333,0.98,1,0.403452,0.676976,-0.615573,0.085388,0.597208,-0.797528,0.333,0.734,0.51,-0.176,0.152
8002,333.375,0.98,1,0.417599,0.702367,-0.576447,0.106101,0.612664,-0.783189,0.368,0.769,0.506,-0.181,0.148
8003,333.417,0.98,1,0.412594,0.73082,-0.543753,0.101245,0.601607,-0.79235,0.367,0.784,0.506,-0.182,0.143
8004,333.458,0.98,1,0.41917,0.746905,-0.516167,0.106358,0.592345,-0.798634,0.38,0.795,0.506,-0.18,0.139
8005,333.5,0.98,1,0.365975,0.732405,-0.574148,0.09807,0.606357,-0.789122,0.328,0.776,0.507,-0.179,0.14
8006,333.542,0.98,1,0.364693,0.726311,-0.582641,0.089361,0.595769,-0.798169,0.318,0.764,0.51,-0.177,0.143
8007,333.583,0.98,1,0.363162,0.738376,-0.568256,0.112965,0.636163,-0.76324,0.343,0.801,0.521,-0.182,0.148
8008,333.625,0.98,1,0.35882,0.741734,-0.566638,0.095777,0.625898,-0.774002,0.327,0.795,0.522,-0.182,0.16
8009,333.667,0.98,1,0.367629,0.736628,-0.567651,0.088656,0.635764,-0.766775,0.329,0.799,0.528,-0.175,0.165
8010,333.708,0.98,1,0.361018,0.745027,-0.560893,0.098842,0.684933,-0.72187,0.344,0.84,0.529,-0.163,0.168
8011,333.75,0.98,1,0.356513,0.750929,-0.555881,0.081118,0.673554,-0.734673,0.327,0.835,0.538,-0.162,0.174
8012,333.792,0.98,1,0.357169,0.743858,-0.564895,0.064161,0.655412,-0.752542,0.31,0.816,0.544,-0.151,0.176
8013,333.833,0.98,1,0.339581,0.764078,-0.548515,0.061846,0.688291,-0.722793,0.306,0.852,0.554,-0.154,0.18
8014,333.875,0.98,1,0.197667,0.787015,-0.58441,-0.095911,0.685496,-0.721732,0.078,0.845,0.564,-0.13,0.178
8060,335.792,0.98,1,0.249744,0.558788,-0.790812,0.021459,0.574281,-0.818377,0.167,0.613,0.374,-0.068,-0.015
8072,336.292,0.98,1,0.440365,0.534235,-0.721576,0.170561,0.560727,-0.810243,0.379,0.621,0.351,-0.186,-0.03
8073,336.333,0.98,1,0.452948,0.543362,-0.706821,0.158107,0.570952,-0.805615,0.384,0.635,0.358,-0.181,-0.026
8074,336.375,0.98,1,0.452273,0.548803,-0.703039,0.151297,0.596443,-0.788267,0.385,0.655,0.371,-0.174,-0.018
8075,336.417,0.98,1,0.447694,0.546394,-0.70783,0.129311,0.572866,-0.809384,0.363,0.636,0.379,-0.164,-0.007
8076,336.458,0.98,1,0.402588,0.545566,-0.735038,0.111758,0.587109,-0.801756,0.323,0.635,0.391,-0.15,0.002
8077,336.5,0.98,1,0.380325,0.55646,-0.738718,0.101806,0.56919,-0.815879,0.301,0.627,0.4,-0.14,0.011
8078,336.542,0.98,1,0.389621,0.559556,-0.7315,0.10668,0.548012,-0.82964,0.308,0.617,0.418,-0.136,0.016
8079,336.583,0.98,1,0.394094,0.541003,-0.742971,0.124066,0.546427,-0.828267,0.319,0.605,0.438,-0.127,0.023
8080,336.625,0.98,1,0.402109,0.56732,-0.718649,0.121964,0.55577,-0.822341,0.328,0.63,0.455,-0.118,0.022
8081,336.667,0.98,1,0.399737,0.572747,-0.715661,0.134074,0.55837,-0.818686,0.335,0.635,0.472,-0.11,0.023
8082,336.708,0.98,1,0.368185,0.597291,-0.712519,0.124552,0.555539,-0.822109,0.311,0.644,0.471,-0.102,0.025
8083,336.75,0.98,1,0.364491,0.60657,-0.706554,0.103166,0.578642,-0.80903,0.299,0.664,0.473,-0.099,0.028
8084,336.792,0.98,1,0.34521,0.610081,-0.713183,0.099012,0.57154,-0.814579,0.283,0.658,0.471,-0.101,0.029
8085,336.833,0.98,1,0.392371,0.630141,-0.670051,0.111943,0.570938,-0.813326,0.328,0.681,0.481,-0.106,0.032
8086,336.875,0.98,1,0.353185,0.617652,-0.702685,0.128846,0.563957,-0.815691,0.307,0.661,0.479,-0.104,0.035
8087,336.917,0.98,1,0.387301,0.610362,-0.690982,0.114677,0.550873,-0.826673,0.319,0.653,0.475,-0.108,0.044
8088,336.958,0.98,1,0.401221,0.605478,-0.687327,0.138149,0.534017,-0.83411,0.341,0.643,0.476,-0.109,0.044
8089,337.0,0.98,1,0.397744,0.570485,-0.718573,0.141205,0.517428,-0.843996,0.332,0.608,0.472,-0.111,0.049
8090,337.042,0.98,1,0.379999,0.5912,-0.711396,0.134978,0.518895,-0.844114,0.32,0.62,0.474,-0.109,0.052
8093,337.167,0.98,1,0.379899,0.575369,-0.724311,0.127759,0.510419,-0.850382,0.312,0.604,0.477,-0.1,0.057
8094,337.208,0.98,1,0.378253,0.600857,-0.704199,0.126999,0.546237,-0.827947,0.319,0.643,0.484,-0.103,0.057
8095,337.25,0.98,1,0.27323,0.629972,-0.726967,0.050666,0.605827,-0.793981,0.21,0.682,0.488,-0.111,0.063
8096,337.292,0.98,1,0.278629,0.634296,-0.721134,0.040587,0.61857,-0.78468,0.209,0.694,0.49,-0.112,0.067
8097,337.333,0.98,1,0.273592,0.633377,-0.723865,0.04327,0.614215,-0.787952,0.207,0.69,0.491,-0.115,0.072
8098,337.375,0.98,1,0.292033,0.634533,-0.715601,0.039442,0.613544,-0.788675,0.217,0.693,0.494,-0.116,0.076
8099,337.417,0.98,1,0.271605,0.634503,-0.723628,0.041856,0.610839,-0.790648,0.204,0.688,0.499,-0.118,0.08
8100,337.458,0.98,1,0.262118,0.637446,-0.724539,0.034555,0.615834,-0.787118,0.194,0.692,0.502,-0.112,0.083
8101,337.5,0.98,1,0.257692,0.637208,-0.726334,0.01479,0.62037,-0.78417,0.178,0.694,0.507,-0.103,0.083
8102,337.542,0.98,1,0.242194,0.644283,-0.725425,0.008477,0.622688,-0.782424,0.165,0.699,0.509,-0.106,0.086
8103,337.583,0.98,1,0.238959,0.647072,-0.724015,0.007756,0.62016,-0.784437,0.162,0.699,0.51,-0.104,0.084
8104,337.625,0.98,1,0.328207,0.629318,-0.704443,0.095526,0.601605,-0.793061,0.276,0.688,0.499,-0.106,0.085
8105,337.667,0.98,1,0.351759,0.638912,-0.684147,0.115526,0.569193,-0.814047,0.302,0.679,0.5,-0.115,0.085
8106,337.708,0.98,1,0.374068,0.646392,-0.66502,0.115351,0.55048,-0.826841,0.317,0.676,0.506,-0.122,0.084
8107,337.75,0.98,1,0.384186,0.647094,-0.658536,0.126794,0.573528,-0.809314,0.335,0.694,0.516,-0.131,0.082
8108,337.792,0.98,1,0.39501,0.658527,-0.640553,0.123203,0.555474,-0.822356,0.34,0.693,0.515,-0.146,0.087
8109,337.833,0.98,1,0.436913,0.656271,-0.615156,0.133048,0.557251,-0.819615,0.378,0.702,0.517,-0.165,0.095
8110,337.875,0.98,1,0.422155,0.673125,-0.607197,0.177734,0.608416,-0.77346,0.41,0.748,0.524,-0.178,0.1
8111,337.917,0.98,1,0.432484,0.67492,-0.597863,0.178205,0.615322,-0.767868,0.42,0.757,0.53,-0.185,0.099
8112,337.958,0.98,1,0.421335,0.669429,-0.611834,0.192928,0.615183,-0.764414,0.42,0.751,0.545,-0.185,0.093
8113,338.0,0.98,1,0.449119,0.691154,-0.566213,0.199525,0.616714,-0.761481,0.454,0.778,0.557,-0.185,0.089
8114,338.042,0.98,1,0.497065,0.677008,-0.542759,0.195289,0.644617,-0.739143,0.495,0.801,0.57,-0.172,0.084
8115,338.083,0.98,1,0.301083,0.738157,-0.603716,-0.003612,0.663147,-0.748481,0.217,0.803,0.562,-0.134,0.088
8116,338.125,0.98,1,0.131541,0.746002,-0.652823,-0.147904,0.689735,-0.708795,-0.012,0.812,0.558,-0.086,0.074
8119,338.25,0.93,1,0.102249,0.719136,-0.687305,-0.123181,0.648527,-0.751158,-0.015,0.76,0.555,0.087,0.04
8124,338.458,0.93,1,0.115745,0.68049,-0.723558,-0.107963,0.609503,-0.785398,0.005,0.707,0.527,0.114,-0.005
8136,338.958,0.98,1,0.213461,0.679277,-0.702152,-0.076912,0.650486,-0.755614,0.093,0.74,0.525,0.142,-0.005
8137,339.0,0.98,1,0.20737,0.47986,-0.852486,-0.022121,0.616255,-0.787236,0.112,0.589,0.487,0.064,0.02
8139,339.083,0.98,1,0.348264,0.54525,-0.762506,0.145779,0.585576,-0.797402,0.307,0.627,0.442,-0.091,0.056
8140,339.125,0.98,1,0.407852,0.553879,-0.725861,0.14546,0.596066,-0.78965,0.35,0.649,0.43,-0.136,0.037
8141,339.167,0.98,1,0.450608,0.584306,-0.674936,0.108722,0.606796,-0.787387,0.365,0.684,0.42,-0.176,0.022
8142,339.208,0.98,1,0.447354,0.587593,-0.674247,0.110064,0.619375,-0.777342,0.367,0.694,0.406,-0.22,0.01
8143,339.25,0.98,1,0.437053,0.585931,-0.6824,0.136609,0.59859,-0.789321,0.372,0.678,0.39,-0.243,-0.005
8144,339.292,0.98,1,0.433352,0.598997,-0.673357,0.152349,0.59347,-0.790306,0.381,0.684,0.368,-0.262,-0.006
8145,339.333,0.98,1,0.425754,0.607055,-0.670983,0.142582,0.608435,-0.78069,0.373,0.697,0.38,-0.276,-0.007
8146,339.375,0.98,1,0.406749,0.615597,-0.674978,0.117034,0.619405,-0.776299,0.346,0.705,0.378,-0.277,0.005
8147,339.417,0.98,1,0.421528,0.64399,-0.638429,0.177829,0.555798,-0.812075,0.392,0.691,0.458,-0.3,0.019
8148,339.458,0.98,1,0.422352,0.577754,-0.698441,0.21745,0.550582,-0.805962,0.402,0.644,0.388,-0.29,0.029
8149,339.5,0.98,1,0.445952,0.640371,-0.625341,0.19871,0.584294,-0.786839,0.428,0.714,0.379,-0.301,0.019
8150,339.542,0.98,1,0.405404,0.648889,-0.643888,0.186006,0.610792,-0.769633,0.396,0.728,0.385,-0.294,0.023
8151,339.583,0.98,1,0.400398,0.630776,-0.664683,0.153866,0.598963,-0.785855,0.365,0.703,0.381,-0.291,0.029
8152,339.625,0.98,1,0.367989,0.617108,-0.69553,0.046306,0.595921,-0.801707,0.27,0.681,0.385,-0.295,0.035
8153,339.667,0.98,1,0.350395,0.628393,-0.694511,0.034964,0.596436,-0.801899,0.252,0.686,0.39,-0.286,0.041
8154,339.708,0.98,1,0.34342,0.626435,-0.699744,0.024662,0.599518,-0.799982,0.241,0.685,0.402,-0.283,0.047
8155,339.75,0.98,1,0.345842,0.624261,-0.700494,0.043396,0.599431,-0.799249,0.254,0.684,0.411,-0.276,0.052
8156,339.792,0.98,1,0.358715,0.634777,-0.684385,0.120398,0.624602,-0.771606,0.318,0.713,0.428,-0.248,0.053
8157,339.833,0.98,1,0.360093,0.642731,-0.676188,0.099817,0.632247,-0.76831,0.308,0.723,0.433,-0.23,0.065
8158,339.875,0.98,1,0.375332,0.653798,-0.657019,0.094457,0.632812,-0.768522,0.318,0.734,0.448,-0.222,0.074
8159,339.917,0.98,1,0.393003,0.678462,-0.620676,0.140833,0.631911,-0.762138,0.368,0.759,0.456,-0.221,0.08
8160,339.958,0.98,1,0.411984,0.665107,-0.622818,0.165744,0.656467,-0.735922,0.402,0.772,0.463,-0.208,0.083
8161,340.0,0.98,1,0.416694,0.681373,-0.601745,0.146506,0.670313,-0.727473,0.401,0.794,0.469,-0.196,0.089
8162,340.042,0.98,1,0.426511,0.666836,-0.611079,0.138713,0.670185,-0.729116,0.399,0.784,0.473,-0.194,0.095
8163,340.083,0.98,1,0.430479,0.658518,-0.617287,0.14154,0.661875,-0.73613,0.4,0.773,0.477,-0.189,0.102
8164,340.125,0.98,1,0.424056,0.69142,-0.584906,0.139451,0.662082,-0.736342,0.403,0.797,0.494,-0.175,0.096
8165,340.167,0.98,1,0.1447,0.624085,-0.767841,-0.080429,0.626243,-0.775468,0.042,0.681,0.509,-0.139,0.083
8192,341.292,0.98,1,0.244565,0.651995,-0.717698,-0.04238,0.51724,-0.85479,0.128,0.639,0.454,-0.055,0.084
8193,341.333,0.98,1,0.214633,0.666564,-0.71388,-0.043431,0.531494,-0.845948,0.109,0.655,0.509,-0.108,0.084
8194,341.375,0.98,1,0.244463,0.688757,-0.682533,-0.033959,0.546479,-0.836784,0.138,0.683,0.524,-0.145,0.085
8195,341.417,0.98,1,0.262544,0.704272,-0.659599,-0.031479,0.552757,-0.832748,0.154,0.7,0.524,-0.17,0.088
8196,341.458,0.98,1,0.308214,0.710403,-0.632718,-0.020562,0.562829,-0.826317,0.195,0.717,0.528,-0.191,0.096
8197,341.5,0.98,1,0.351538,0.723419,-0.594211,0.002132,0.575743,-0.817628,0.245,0.744,0.526,-0.208,0.107
8198,341.542,0.98,1,0.350077,0.71352,-0.606907,0.038814,0.614723,-0.787788,0.272,0.761,0.532,-0.229,0.111
8199,341.583,0.93,1,0.331123,0.705232,-0.626901,0.056998,0.605331,-0.79393,0.267,0.745,0.525,-0.229,0.108
8200,341.625,0.98,1,0.30759,0.676396,-0.669236,-0.011072,0.566563,-0.823944,0.196,0.694,0.506,-0.195,0.096
8201,341.667,0.98,1,0.160539,0.709187,-0.686499,-0.045267,0.632811,-0.772982,0.079,0.743,0.482,-0.111,0.073
8202,341.708,0.98,1,0.134873,0.696925,-0.704347,-0.214107,0.652312,-0.727081,-0.055,0.756,0.487,-0.05,0.064
8224,342.625,0.98,1,0.324517,0.638982,-0.697417,0.081621,0.516986,-0.852093,0.256,0.641,0.376,-0.206,0.15
8226,342.708,0.98,1,0.311665,0.596417,-0.739697,0.058026,0.5098,-0.858334,0.227,0.605,0.417,-0.282,0.174
8227,342.75,0.98,1,0.44151,0.635993,-0.632916,0.062552,0.542826,-0.837512,0.33,0.676,0.423,-0.335,0.172
8228,342.792,0.88,1,0.399013,0.586327,-0.704989,0.122282,0.520755,-0.844903,0.324,0.62,0.411,-0.374,0.157
8229,342.833,0.93,1,0.447892,0.624436,-0.6399,0.150216,0.576858,-0.802913,0.393,0.694,0.41,-0.429,0.135
8230,342.875,0.93,1,0.447017,0.623511,-0.641412,0.147534,0.546463,-0.824385,0.385,0.674,0.401,-0.436,0.115
8231,342.917,0.93,1,0.419814,0.624951,-0.658173,0.150405,0.534321,-0.831793,0.366,0.661,0.395,-0.433,0.104
8232,342.958,0.93,1,0.395378,0.631914,-0.666604,0.116926,0.531766,-0.838781,0.328,0.658,0.39,-0.426,0.095
8233,343.0,0.93,1,0.373479,0.620725,-0.689358,0.106963,0.525178,-0.844243,0.304,0.642,0.393,-0.42,0.093
8234,343.042,0.93,1,0.372637,0.626207,-0.684841,0.10596,0.534508,-0.838495,0.304,0.651,0.398,-0.419,0.096
8235,343.083,0.93,1,0.376819,0.624667,-0.683958,0.098231,0.537152,-0.837746,0.303,0.652,0.398,-0.418,0.107
8236,343.125,0.93,1,0.377503,0.628773,-0.679806,0.094649,0.539104,-0.836904,0.302,0.656,0.397,-0.409,0.114
8237,343.167,0.93,1,0.345193,0.621073,-0.70364,0.091482,0.535792,-0.83938,0.276,0.643,0.398,-0.398,0.118
8238,343.208,0.93,1,0.324281,0.597512,-0.733363,0.096369,0.526482,-0.844707,0.261,0.619,0.398,-0.396,0.119
8239,343.25,0.88,1,0.31086,0.590148,-0.745044,0.082004,0.515379,-0.85303,0.241,0.605,0.394,-0.38,0.12
8240,343.292,0.88,1,0.291636,0.587107,-0.755152,0.098686,0.518638,-0.84928,0.239,0.603,0.399,-0.378,0.127
8242,343.375,0.88,1,0.261559,0.598154,-0.757495,0.085717,0.510136,-0.855812,0.212,0.602,0.408,-0.349,0.143
8246,343.542,0.98,1,0.260257,0.620179,-0.74003,0.016768,0.489538,-0.871821,0.17,0.603,0.382,-0.26,0.142
8247,343.583,0.98,1,0.124028,0.649859,-0.749867,-0.113974,0.56757,-0.815398,0.006,0.661,0.39,-0.221,0.143
8292,345.458,0.98,1,0.307186,0.602963,-0.736256,0.077293,0.565525,-0.821101,0.242,0.644,0.273,-0.151,0.086
8293,345.5,0.98,1,0.335188,0.607627,-0.720026,0.06404,0.557208,-0.8279,0.252,0.645,0.301,-0.178,0.098
8294,345.542,0.98,1,0.324088,0.610107,-0.723005,0.074268,0.561335,-0.824249,0.252,0.648,0.326,-0.174,0.11
8295,345.583,0.98,1,0.336366,0.619861,-0.708964,0.061756,0.555376,-0.829303,0.253,0.652,0.334,-0.179,0.117
8296,345.625,0.98,1,0.3512,0.628166,-0.69431,0.059739,0.569533,-0.819795,0.265,0.669,0.351,-0.188,0.117
8297,345.667,0.98,1,0.350397,0.628001,-0.694864,0.068924,0.570199,-0.81861,0.27,0.67,0.366,-0.22,0.12
8298,345.708,0.98,1,0.347529,0.630474,-0.694065,0.048648,0.534039,-0.844059,0.252,0.648,0.376,-0.252,0.122
8299,345.75,0.98,1,0.344543,0.616255,-0.708181,-0.000992,0.482987,-0.875627,0.214,0.607,0.376,-0.276,0.127
8300,345.792,0.98,1,0.333508,0.627623,-0.703464,0.014637,0.498105,-0.866993,0.218,0.622,0.385,-0.278,0.123
8301,345.833,0.98,1,0.293028,0.646124,-0.70474,0.08593,0.511925,-0.854721,0.238,0.639,0.393,-0.271,0.12
8302,345.875,0.98,1,0.240639,0.645794,-0.724599,0.101914,0.530332,-0.841642,0.215,0.644,0.395,-0.259,0.119
8303,345.917,0.98,1,0.241233,0.644327,-0.725706,0.087141,0.526891,-0.845454,0.206,0.641,0.394,-0.256,0.117
8304,345.958,0.98,1,0.23247,0.632169,-0.739135,0.081034,0.524813,-0.847352,0.195,0.63,0.388,-0.247,0.112
8305,346.0,0.98,1,0.300917,0.63801,-0.708796,0.020015,0.521885,-0.852781,0.203,0.639,0.375,-0.246,0.111
8306,346.042,0.98,1,0.398119,0.633461,-0.663497,0.094846,0.562612,-0.821262,0.321,0.678,0.379,-0.243,0.1
8307,346.083,0.98,1,0.409483,0.634568,-0.655475,0.122248,0.567349,-0.814353,0.347,0.685,0.379,-0.245,0.09
8308,346.125,0.98,1,0.392074,0.631907,-0.668559,0.101928,0.52187,-0.846913,0.315,0.651,0.403,-0.258,0.093
8309,346.167,0.88,1,0.352617,0.673169,-0.650004,0.048505,0.590005,-0.805942,0.269,0.715,0.424,-0.268,0.112
8310,346.208,0.98,1,0.33269,0.673845,-0.659735,0.062257,0.589807,-0.805141,0.263,0.712,0.451,-0.281,0.134
8311,346.25,0.88,1,0.331101,0.660937,-0.673449,0.087419,0.561036,-0.823162,0.273,0.685,0.414,-0.252,0.12
8312,346.292,0.88,1,0.332332,0.653238,-0.68032,0.013387,0.518655,-0.854879,0.221,0.652,0.364,-0.242,0.104
8313,346.333,0.98,1,0.333294,0.659065,-0.674202,0.021724,0.548967,-0.835562,0.231,0.675,0.361,-0.216,0.087
8314,346.375,0.98,1,0.330719,0.654465,-0.679927,-0.00861,0.528736,-0.848742,0.208,0.659,0.36,-0.199,0.096
8315,346.417,0.98,1,0.317899,0.654964,-0.685538,-0.061597,0.52551,-0.848554,0.166,0.656,0.36,-0.196,0.102
8316,346.458,0.88,1,0.287269,0.672646,-0.681926,-0.007372,0.59131,-0.806411,0.186,0.704,0.375,-0.21,0.104
8317,346.5,0.88,1,0.301298,0.669319,-0.67914,0.003872,0.559195,-0.829027,0.2,0.684,0.37,-0.217,0.105
