frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
26458,881.9,0.98,1,0.249531,0.569049,-0.783529,0.011894,0.594456,-0.80404,0.163,0.632,0.302,-0.138,-0.057
26459,881.933,0.98,1,0.204479,0.559096,-0.803492,-0.025191,0.595805,-0.802734,0.111,0.623,0.3,-0.143,-0.047
26460,881.967,0.98,1,0.205027,0.559133,-0.803327,-0.032652,0.591217,-0.805851,0.107,0.621,0.292,-0.135,-0.041
26461,882.0,0.98,1,0.20881,0.556475,-0.804198,-0.041354,0.58054,-0.813181,0.103,0.613,0.283,-0.108,-0.042
26462,882.033,0.98,1,0.192242,0.552169,-0.811266,-0.018205,0.573231,-0.819191,0.106,0.604,0.281,-0.086,-0.044
26788,892.9,0.98,1,0.282831,0.549693,-0.786031,0.144483,0.562304,-0.81421,0.261,0.607,0.293,-0.276,0.14
26789,892.933,0.98,1,0.304033,0.566264,-0.7661,0.121853,0.593152,-0.795816,0.266,0.639,0.326,-0.278,0.149
26790,892.967,0.98,1,0.295156,0.574144,-0.763703,0.123203,0.596429,-0.793154,0.263,0.645,0.332,-0.263,0.152
26791,893.0,0.98,1,0.261937,0.561042,-0.785252,0.111051,0.566657,-0.816436,0.229,0.613,0.322,-0.253,0.155
26792,893.033,0.98,1,0.282253,0.568758,-0.772559,0.106463,0.535103,-0.838051,0.237,0.601,0.349,-0.247,0.162
26793,893.067,0.98,1,0.298677,0.558186,-0.774093,0.131604,0.578933,-0.804684,0.266,0.624,0.377,-0.246,0.17
26794,893.1,0.98,1,0.304906,0.564889,-0.766768,0.142698,0.581348,-0.801044,0.278,0.631,0.386,-0.244,0.177
26795,893.133,0.98,1,0.317944,0.567093,-0.759814,0.157219,0.594332,-0.788703,0.298,0.644,0.397,-0.25,0.183
26796,893.167,0.98,1,0.331035,0.566612,-0.754563,0.16648,0.588991,-0.790806,0.311,0.642,0.398,-0.251,0.187
26797,893.2,0.98,1,0.333938,0.575523,-0.746498,0.163727,0.591707,-0.789352,0.313,0.65,0.396,-0.252,0.186
26798,893.233,0.98,1,0.347261,0.568215,-0.746017,0.166243,0.589776,-0.790271,0.323,0.646,0.383,-0.257,0.179
26799,893.267,0.98,1,0.340716,0.552305,-0.760836,0.175426,0.577672,-0.797196,0.32,0.627,0.37,-0.268,0.174
26800,893.3,0.98,1,0.370188,0.539626,-0.756151,0.185495,0.56658,-0.802857,0.342,0.617,0.355,-0.279,0.174
46531,1551.0,0.98,1,0.306698,0.567288,-0.764278,0.184489,0.546872,-0.816636,0.301,0.614,0.436,-0.314,0.061
46532,1551.033,0.98,1,0.317025,0.565877,-0.761103,0.169948,0.532717,-0.829054,0.297,0.605,0.473,-0.285,0.073
46533,1551.067,0.98,1,0.273326,0.575606,-0.770695,0.197732,0.543869,-0.815542,0.289,0.615,0.498,-0.264,0.084
46536,1551.167,0.98,1,0.251731,0.600991,-0.758578,0.023836,0.536308,-0.843686,0.17,0.617,0.53,-0.196,0.111
46537,1551.2,0.98,1,0.231819,0.61953,-0.749961,-0.061333,0.539846,-0.839526,0.107,0.63,0.539,-0.168,0.124
