frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8946,298.167,0.98,1,-0.321034,0.476143,-0.818673,-0.483728,0.472813,-0.736516,-0.478,0.548,0.204,0.363,0.144
8947,298.2,0.98,1,-0.322067,0.476741,-0.817919,-0.470711,0.473017,-0.744773,-0.469,0.546,0.203,0.365,0.14
8948,298.233,0.98,1,-0.319734,0.468931,-0.823331,-0.466054,0.486127,-0.739239,-0.466,0.549,0.209,0.368,0.141
8949,298.267,0.98,1,-0.308698,0.471614,-0.826006,-0.452761,0.490373,-0.744676,-0.451,0.55,0.21,0.368,0.14
8950,298.3,0.98,1,-0.309694,0.476605,-0.822762,-0.474472,0.492609,-0.72953,-0.468,0.558,0.216,0.369,0.137
8951,298.333,0.98,1,-0.296192,0.47914,-0.826254,-0.458386,0.499883,-0.734846,-0.45,0.56,0.217,0.37,0.133
8952,298.367,0.98,1,-0.299932,0.470715,-0.82974,-0.465413,0.496783,-0.732528,-0.456,0.554,0.217,0.366,0.131
8953,298.4,0.98,1,-0.320034,0.465065,-0.825405,-0.482124,0.48912,-0.726855,-0.477,0.551,0.222,0.365,0.127
8954,298.433,0.98,1,-0.327962,0.485365,-0.81047,-0.472696,0.498222,-0.726866,-0.48,0.569,0.223,0.369,0.124
8955,298.467,0.98,1,-0.338669,0.471686,-0.814135,-0.462605,0.492293,-0.737322,-0.477,0.556,0.224,0.362,0.123
8956,298.5,0.98,1,-0.343884,0.458091,-0.819693,-0.474378,0.486588,-0.73362,-0.485,0.546,0.225,0.363,0.122
8957,298.533,0.98,1,-0.331815,0.444926,-0.831829,-0.469896,0.489427,-0.734614,-0.473,0.538,0.229,0.367,0.124
8958,298.567,0.98,1,-0.355439,0.456046,-0.815896,-0.461764,0.487193,-0.741227,-0.483,0.545,0.23,0.356,0.124
8959,298.6,0.98,1,-0.345356,0.466201,-0.814485,-0.460415,0.490872,-0.739637,-0.478,0.552,0.235,0.355,0.124
8960,298.633,0.98,1,-0.353965,0.471275,-0.807842,-0.449802,0.488886,-0.747442,-0.477,0.553,0.234,0.351,0.126
8961,298.667,0.98,1,-0.352637,0.48249,-0.80178,-0.441001,0.491091,-0.751231,-0.472,0.56,0.237,0.351,0.128
8962,298.7,0.98,1,-0.312046,0.481855,-0.818806,-0.448628,0.483734,-0.751488,-0.451,0.551,0.236,0.341,0.126
8963,298.733,0.98,1,-0.316683,0.483093,-0.816292,-0.449804,0.491982,-0.745406,-0.456,0.558,0.239,0.342,0.124
8964,298.767,0.98,1,-0.295597,0.477403,-0.827471,-0.453648,0.494324,-0.741517,-0.446,0.555,0.241,0.338,0.121
8965,298.8,0.98,1,-0.26693,0.460939,-0.846335,-0.43871,0.506962,-0.741973,-0.418,0.547,0.238,0.331,0.119
8966,298.833,0.98,1,-0.29036,0.466903,-0.83528,-0.443114,0.51079,-0.736711,-0.437,0.556,0.239,0.332,0.118
8967,298.867,0.98,1,-0.309927,0.463862,-0.829926,-0.437176,0.518466,-0.734895,-0.445,0.561,0.245,0.336,0.116
8968,298.9,0.98,1,-0.329649,0.473854,-0.816574,-0.447046,0.500081,-0.741666,-0.462,0.559,0.246,0.34,0.111
8969,298.933,0.98,1,-0.319511,0.477948,-0.818216,-0.450507,0.506939,-0.734885,-0.46,0.565,0.253,0.341,0.108
8970,298.967,0.98,1,-0.276078,0.468435,-0.839255,-0.443721,0.495911,-0.746447,-0.426,0.546,0.241,0.322,0.109
8971,299.0,0.98,1,-0.32708,0.463639,-0.823443,-0.436121,0.517852,-0.735954,-0.455,0.562,0.253,0.338,0.107
8972,299.033,0.98,1,-0.331401,0.461748,-0.822777,-0.436311,0.51969,-0.734545,-0.458,0.562,0.256,0.338,0.104
8973,299.067,0.98,1,-0.343564,0.46306,-0.817031,-0.434825,0.518882,-0.735995,-0.465,0.564,0.257,0.34,0.1
8974,299.1,0.98,1,-0.32495,0.47524,-0.817652,-0.441943,0.509079,-0.738597,-0.458,0.564,0.259,0.34,0.099
8975,299.133,0.98,1,-0.329598,0.485619,-0.809654,-0.43675,0.515192,-0.737446,-0.46,0.574,0.262,0.341,0.099
8976,299.167,0.98,1,-0.28404,0.477305,-0.831566,-0.445814,0.506533,-0.73802,-0.435,0.56,0.258,0.325,0.101
8977,299.2,0.98,1,-0.331847,0.487539,-0.807579,-0.439158,0.51691,-0.734809,-0.464,0.577,0.269,0.343,0.099
8978,299.233,0.98,1,-0.310164,0.496677,-0.810623,-0.440104,0.529539,-0.725187,-0.454,0.589,0.266,0.349,0.099
8979,299.267,0.98,1,-0.312983,0.488533,-0.814479,-0.445517,0.516878,-0.730994,-0.456,0.577,0.252,0.349,0.102
8980,299.3,0.98,1,-0.330817,0.461236,-0.823299,-0.436826,0.488002,-0.75567,-0.453,0.541,0.253,0.362,0.105
8981,299.333,0.98,1,-0.375403,0.423902,-0.824245,-0.428059,0.467487,-0.773447,-0.466,0.509,0.243,0.361,0.108
8982,299.367,0.98,1,-0.347656,0.42008,-0.838253,-0.441849,0.463251,-0.768224,-0.457,0.503,0.24,0.372,0.109
8983,299.4,0.98,1,-0.308926,0.413669,-0.856413,-0.427122,0.470677,-0.77203,-0.425,0.498,0.231,0.367,0.106
8984,299.433,0.98,1,-0.317707,0.390222,-0.86417,-0.436802,0.452093,-0.777699,-0.431,0.474,0.205,0.355,0.106
8985,299.467,0.98,1,-0.337112,0.419928,-0.842624,-0.441443,0.462184,-0.769099,-0.45,0.501,0.22,0.376,0.107
8986,299.5,0.98,1,-0.343763,0.413585,-0.843074,-0.444366,0.458452,-0.76965,-0.455,0.496,0.212,0.366,0.108
8987,299.533,0.98,1,-0.339575,0.412587,-0.845258,-0.430075,0.458462,-0.77772,-0.443,0.493,0.206,0.362,0.111
8988,299.567,0.98,1,-0.340464,0.412995,-0.844701,-0.429604,0.465374,-0.773866,-0.444,0.497,0.201,0.361,0.112
8989,299.6,0.98,1,-0.259785,0.411868,-0.873428,-0.428504,0.450721,-0.783093,-0.394,0.48,0.186,0.351,0.114
8990,299.633,0.98,1,-0.319393,0.420822,-0.849057,-0.433202,0.4636,-0.772924,-0.434,0.499,0.2,0.364,0.118
8991,299.667,0.98,1,-0.251491,0.398669,-0.881939,-0.423402,0.43857,-0.792708,-0.383,0.464,0.186,0.346,0.117
8992,299.7,0.98,1,-0.26368,0.406364,-0.874838,-0.434263,0.451111,-0.779689,-0.399,0.478,0.187,0.346,0.119
8993,299.733,0.98,1,-0.248999,0.410723,-0.877101,-0.433776,0.454574,-0.777947,-0.391,0.482,0.187,0.339,0.12
8994,299.767,0.98,1,-0.257797,0.409527,-0.875116,-0.439578,0.458212,-0.772537,-0.4,0.485,0.189,0.341,0.12
8995,299.8,0.98,1,-0.241951,0.406223,-0.88116,-0.442055,0.456397,-0.772198,-0.392,0.481,0.197,0.334,0.121
8996,299.833,0.98,1,-0.245932,0.414655,-0.876116,-0.436154,0.463263,-0.771464,-0.393,0.49,0.198,0.334,0.122
8997,299.867,0.98,1,-0.247689,0.418062,-0.873999,-0.427776,0.460946,-0.77752,-0.388,0.489,0.202,0.331,0.122
8998,299.9,0.98,1,-0.252653,0.420657,-0.871329,-0.42996,0.475064,-0.767756,-0.395,0.5,0.204,0.331,0.121
8999,299.933,0.98,1,-0.256305,0.426193,-0.867564,-0.416385,0.479117,-0.772704,-0.389,0.504,0.212,0.334,0.119
9000,299.967,0.98,1,-0.249002,0.420779,-0.872321,-0.422735,0.471611,-0.773872,-0.387,0.497,0.2,0.326,0.117
9001,300.0,0.98,1,-0.247705,0.429896,-0.868235,-0.419748,0.473824,-0.774146,-0.386,0.503,0.213,0.318,0.118
9002,300.033,0.98,1,-0.256022,0.42266,-0.869374,-0.440023,0.475008,-0.762068,-0.403,0.503,0.204,0.326,0.115
9003,300.067,0.98,1,-0.24761,0.444042,-0.861113,-0.4347,0.480713,-0.761545,-0.398,0.518,0.223,0.329,0.116
9004,300.1,0.98,1,-0.324964,0.404566,-0.854825,-0.458171,0.476207,-0.750537,-0.454,0.502,0.208,0.354,0.113
9005,300.133,0.98,1,-0.30313,0.426172,-0.852344,-0.44422,0.476059,-0.75897,-0.434,0.51,0.225,0.322,0.114
9006,300.167,0.98,1,-0.272455,0.455899,-0.847304,-0.439262,0.476609,-0.761507,-0.417,0.525,0.23,0.305,0.114
9007,300.2,0.98,1,-0.302339,0.452254,-0.839081,-0.438799,0.481661,-0.75859,-0.434,0.529,0.244,0.304,0.114
9008,300.233,0.98,1,-0.252965,0.450824,-0.856018,-0.43685,0.482908,-0.758921,-0.404,0.524,0.241,0.295,0.113
9009,300.267,0.98,1,-0.248919,0.44908,-0.858118,-0.441089,0.469926,-0.764598,-0.402,0.515,0.242,0.288,0.112
9010,300.3,0.98,1,-0.244368,0.440554,-0.863827,-0.441027,0.486585,-0.754142,-0.401,0.52,0.242,0.284,0.107
9011,300.333,0.98,1,-0.234773,0.440837,-0.86634,-0.431471,0.477146,-0.765614,-0.388,0.512,0.241,0.279,0.107
9012,300.367,0.98,1,-0.240151,0.437427,-0.866594,-0.423823,0.473691,-0.772004,-0.385,0.507,0.246,0.273,0.102
9013,300.4,0.98,1,-0.235329,0.447659,-0.862683,-0.410742,0.494666,-0.765896,-0.378,0.525,0.255,0.277,0.094
9014,300.433,0.98,1,-0.229465,0.434515,-0.870943,-0.427137,0.49214,-0.758519,-0.383,0.517,0.257,0.268,0.089
9015,300.467,0.98,1,-0.233113,0.441255,-0.866575,-0.411711,0.489191,-0.768886,-0.376,0.517,0.254,0.264,0.078
9016,300.5,0.98,1,-0.209639,0.450605,-0.86776,-0.41904,0.503898,-0.755309,-0.37,0.532,0.263,0.268,0.079
9017,300.533,0.98,1,-0.230512,0.443454,-0.866148,-0.428641,0.494838,-0.755912,-0.386,0.524,0.268,0.269,0.079
9018,300.567,0.98,1,-0.220091,0.442747,-0.869215,-0.440922,0.467638,-0.766096,-0.384,0.508,0.264,0.27,0.077
9019,300.6,0.98,1,-0.237634,0.437066,-0.86747,-0.421258,0.489832,-0.763286,-0.384,0.517,0.266,0.272,0.077
9020,300.633,0.98,1,-0.254462,0.443926,-0.859173,-0.416852,0.502456,-0.757478,-0.394,0.53,0.263,0.274,0.077
9021,300.667,0.98,1,-0.235375,0.440726,-0.866233,-0.437389,0.49243,-0.752464,-0.394,0.523,0.26,0.271,0.077
9022,300.7,0.98,1,-0.240754,0.44607,-0.862009,-0.431036,0.481035,-0.763422,-0.392,0.518,0.26,0.273,0.077
9023,300.733,0.98,1,-0.251051,0.432556,-0.86595,-0.433531,0.492343,-0.754751,-0.4,0.519,0.256,0.278,0.073
9024,300.767,0.98,1,-0.252479,0.423006,-0.870242,-0.434702,0.484117,-0.759385,-0.399,0.508,0.248,0.278,0.074
9025,300.8,0.98,1,-0.242128,0.430461,-0.869527,-0.443485,0.481319,-0.756077,-0.399,0.511,0.253,0.274,0.076
9026,300.833,0.98,1,-0.241111,0.425046,-0.872469,-0.410584,0.491219,-0.768196,-0.378,0.509,0.247,0.273,0.079
9027,300.867,0.98,1,-0.240201,0.430623,-0.869981,-0.409031,0.489457,-0.770146,-0.377,0.511,0.245,0.274,0.08
9028,300.9,0.98,1,-0.245736,0.425595,-0.870909,-0.412738,0.485491,-0.770679,-0.381,0.507,0.239,0.274,0.082
9029,300.933,0.98,1,-0.246347,0.419694,-0.873596,-0.429169,0.474922,-0.768286,-0.39,0.499,0.237,0.274,0.083
9030,300.967,0.98,1,-0.25419,0.427836,-0.867378,-0.427655,0.480204,-0.765843,-0.395,0.507,0.238,0.277,0.086
9031,301.0,0.98,1,-0.259799,0.417192,-0.870894,-0.419175,0.482685,-0.768966,-0.393,0.502,0.24,0.276,0.09
9032,301.033,0.98,1,-0.26073,0.426885,-0.865904,-0.429609,0.479013,-0.765495,-0.4,0.507,0.243,0.267,0.095
9033,301.067,0.98,1,-0.262142,0.417465,-0.87006,-0.405756,0.478655,-0.778621,-0.385,0.498,0.24,0.265,0.098
9034,301.1,0.98,1,-0.261804,0.410145,-0.873636,-0.430918,0.448281,-0.783169,-0.396,0.478,0.242,0.273,0.091
9035,301.133,0.98,1,-0.255776,0.410317,-0.875339,-0.416807,0.47943,-0.772281,-0.388,0.495,0.244,0.276,0.098
9036,301.167,0.98,1,-0.248445,0.423746,-0.871042,-0.427072,0.482038,-0.765016,-0.392,0.506,0.247,0.277,0.097
9037,301.2,0.98,1,-0.243331,0.416296,-0.876064,-0.422934,0.487556,-0.763817,-0.386,0.504,0.248,0.277,0.096
9038,301.233,0.98,1,-0.237289,0.431007,-0.87059,-0.429384,0.486558,-0.760849,-0.388,0.512,0.25,0.278,0.095
9039,301.267,0.98,1,-0.229776,0.430573,-0.872817,-0.419374,0.498408,-0.758759,-0.379,0.518,0.25,0.277,0.097
9040,301.3,0.98,1,-0.238012,0.431381,-0.870207,-0.427318,0.495144,-0.75646,-0.388,0.518,0.252,0.277,0.096
9041,301.333,0.98,1,-0.236356,0.42455,-0.87401,-0.434649,0.493851,-0.753121,-0.391,0.514,0.25,0.279,0.097
9042,301.367,0.98,1,-0.229263,0.430022,-0.873223,-0.42986,0.492978,-0.756434,-0.384,0.515,0.248,0.277,0.1
9043,301.4,0.98,1,-0.235607,0.425511,-0.873745,-0.427009,0.490382,-0.75973,-0.385,0.511,0.248,0.28,0.102
9044,301.433,0.98,1,-0.24595,0.420338,-0.873398,-0.434344,0.477581,-0.763716,-0.394,0.502,0.248,0.279,0.103
9045,301.467,0.98,1,-0.226891,0.413835,-0.881624,-0.445661,0.48429,-0.752894,-0.39,0.502,0.251,0.277,0.103
9046,301.5,0.98,1,-0.240037,0.414019,-0.878049,-0.447416,0.474144,-0.758292,-0.398,0.497,0.25,0.274,0.105
9047,301.533,0.98,1,-0.236265,0.415098,-0.878563,-0.448042,0.467524,-0.762024,-0.395,0.494,0.251,0.275,0.105
9048,301.567,0.98,1,-0.231822,0.420871,-0.876998,-0.453817,0.461092,-0.762525,-0.396,0.494,0.248,0.272,0.106
9049,301.6,0.98,1,-0.230844,0.429103,-0.873259,-0.452183,0.46794,-0.759317,-0.396,0.502,0.252,0.271,0.107
9050,301.633,0.98,1,-0.242472,0.405978,-0.88113,-0.450168,0.463448,-0.763259,-0.399,0.486,0.25,0.268,0.102
9051,301.667,0.98,1,-0.245487,0.40394,-0.881231,-0.449756,0.458732,-0.766345,-0.399,0.482,0.244,0.267,0.103
9052,301.7,0.98,1,-0.25323,0.385708,-0.887189,-0.443507,0.454143,-0.772693,-0.397,0.468,0.24,0.268,0.106
9053,301.733,0.98,1,-0.254594,0.451752,-0.855045,-0.412872,0.451793,-0.790835,-0.385,0.502,0.228,0.259,0.106
9054,301.767,0.98,1,-0.165913,0.478593,-0.862219,-0.37456,0.484981,-0.790252,-0.316,0.528,0.201,0.24,0.113
9055,301.8,0.98,1,-0.111074,0.48156,-0.869346,-0.30983,0.518892,-0.796716,-0.247,0.541,0.156,0.263,0.094
9056,301.833,0.98,1,9.1e-05,0.442981,-0.896531,-0.30075,0.499704,-0.812309,-0.174,0.504,0.165,0.233,0.103
9057,301.867,0.98,1,-0.013188,0.369765,-0.929032,-0.155721,0.454466,-0.877047,-0.093,0.428,0.108,0.23,0.098
9073,302.4,0.98,1,0.077827,0.388956,-0.917963,-0.051924,0.393327,-0.917931,0.014,0.403,0.084,-0.026,0.141
9074,302.433,0.98,1,0.099251,0.392687,-0.914301,-0.050258,0.388668,-0.920006,0.027,0.403,0.077,-0.053,0.148
9075,302.467,0.98,1,0.089443,0.404571,-0.910122,-0.065765,0.394481,-0.916548,0.013,0.412,0.081,-0.063,0.17
9076,302.5,0.98,1,0.08853,0.42959,-0.898674,-0.077508,0.404996,-0.911027,0.006,0.432,0.096,-0.058,0.184
9077,302.533,0.88,1,0.109434,0.438273,-0.892155,-0.067365,0.415578,-0.907059,0.023,0.443,0.081,-0.05,0.193
9078,302.567,0.88,1,0.170989,0.422364,-0.890153,-0.029278,0.378494,-0.925141,0.078,0.415,0.079,-0.071,0.198
9079,302.6,0.88,1,0.214855,0.421671,-0.880926,-0.023549,0.385526,-0.922396,0.106,0.421,0.086,-0.09,0.198
9080,302.633,0.88,1,0.212829,0.427312,-0.878697,-0.0353,0.368579,-0.928926,0.098,0.415,0.09,-0.098,0.194
9081,302.667,0.98,1,0.208172,0.411654,-0.887246,-0.029501,0.380774,-0.924197,0.098,0.412,0.081,-0.094,0.193
9082,302.7,0.98,1,0.193773,0.400488,-0.895579,-0.05057,0.348639,-0.935892,0.078,0.388,0.077,-0.078,0.194
9083,302.733,0.98,1,0.181022,0.411019,-0.893473,-0.070388,0.314253,-0.946726,0.06,0.375,0.091,-0.081,0.188
9084,302.767,0.98,1,0.175276,0.414322,-0.893093,-0.061753,0.305444,-0.950206,0.062,0.372,0.094,-0.088,0.179
9085,302.8,0.88,1,0.187986,0.417896,-0.888833,-0.062949,0.319146,-0.945613,0.068,0.382,0.106,-0.106,0.168
9086,302.833,0.88,1,0.211352,0.410868,-0.886859,-0.062779,0.196366,-0.978519,0.079,0.315,0.114,-0.134,0.15
9091,303.0,0.88,1,0.30434,0.420764,-0.854596,-0.082,0.210178,-0.974218,0.121,0.332,0.073,-0.177,0.098
9092,303.033,0.88,1,0.286391,0.429987,-0.856208,-0.113715,0.204058,-0.972332,0.094,0.334,0.076,-0.15,0.111
9093,303.067,0.98,1,0.25449,0.445143,-0.858535,-0.142352,0.185045,-0.972365,0.061,0.331,0.099,-0.1,0.125
9094,303.1,0.98,1,0.191026,0.447671,-0.873556,-0.138066,0.191278,-0.971777,0.029,0.333,0.107,-0.095,0.124
9095,303.133,0.98,1,0.190084,0.439124,-0.878088,-0.146447,0.203125,-0.968139,0.024,0.335,0.112,-0.083,0.118
9096,303.167,0.98,1,0.156003,0.437522,-0.885572,-0.151392,0.204119,-0.967169,0.002,0.333,0.111,-0.064,0.114
9097,303.2,0.98,1,0.129032,0.431579,-0.892799,-0.114277,0.219322,-0.968937,0.008,0.336,0.118,-0.052,0.112
9098,303.233,0.98,1,0.137314,0.442386,-0.88625,-0.135012,0.2144,-0.96737,0.001,0.341,0.136,-0.053,0.11
9099,303.267,0.98,1,0.128181,0.450437,-0.883559,-0.137304,0.243183,-0.960213,-0.005,0.36,0.141,-0.052,0.113
9100,303.3,0.98,1,0.12247,0.459485,-0.879701,-0.126897,0.234685,-0.963753,-0.002,0.36,0.153,-0.051,0.114
9101,303.333,0.98,1,0.134777,0.455036,-0.880214,-0.088895,0.258417,-0.961935,0.025,0.37,0.149,-0.054,0.119
9102,303.367,0.98,1,0.119945,0.447363,-0.886273,-0.072593,0.239758,-0.968115,0.026,0.355,0.141,-0.062,0.128
9103,303.4,0.98,1,0.118207,0.452316,-0.883989,-0.072904,0.24312,-0.967253,0.024,0.359,0.14,-0.07,0.128
9104,303.433,0.98,1,0.111839,0.455035,-0.883422,-0.065535,0.25509,-0.964694,0.025,0.367,0.13,-0.066,0.126
9105,303.467,0.98,1,0.091861,0.439647,-0.893461,-0.060957,0.25115,-0.966027,0.017,0.356,0.125,-0.069,0.127
9106,303.5,0.98,1,0.090987,0.44875,-0.889013,-0.066041,0.262377,-0.962703,0.013,0.367,0.127,-0.068,0.127
9107,303.533,0.98,1,0.087948,0.441295,-0.893042,-0.060528,0.257389,-0.96441,0.015,0.36,0.131,-0.072,0.13
9108,303.567,0.98,1,0.088887,0.4446,-0.891308,-0.073167,0.266999,-0.960915,0.008,0.367,0.135,-0.072,0.135
9109,303.6,0.98,1,0.095545,0.445812,-0.890013,-0.071414,0.269313,-0.960401,0.013,0.369,0.145,-0.077,0.139
9110,303.633,0.98,1,0.083633,0.448683,-0.889769,-0.081119,0.280736,-0.956351,0.001,0.376,0.144,-0.08,0.143
9111,303.667,0.98,1,0.099564,0.459603,-0.882526,-0.087371,0.28352,-0.954978,0.007,0.384,0.149,-0.077,0.145
9112,303.7,0.98,1,0.128214,0.448207,-0.884687,-0.093478,0.275153,-0.956845,0.019,0.374,0.148,-0.078,0.147
9113,303.733,0.98,1,0.132727,0.455131,-0.880476,-0.10849,0.312762,-0.943615,0.013,0.398,0.15,-0.079,0.151
9114,303.767,0.98,1,0.10284,0.441478,-0.891359,-0.108711,0.323144,-0.940085,-0.003,0.395,0.158,-0.075,0.155
9115,303.8,0.98,1,0.094569,0.44486,-0.890593,-0.101028,0.294293,-0.950361,-0.004,0.382,0.16,-0.075,0.155
9116,303.833,0.98,1,0.094562,0.442904,-0.891568,-0.103399,0.3119,-0.944472,-0.005,0.39,0.163,-0.073,0.161
9117,303.867,0.98,1,0.085835,0.448337,-0.889734,-0.108375,0.337939,-0.934907,-0.012,0.407,0.173,-0.075,0.168
9118,303.9,0.98,1,0.112944,0.450796,-0.885453,-0.110688,0.336417,-0.935185,0.001,0.408,0.179,-0.081,0.175
9119,303.933,0.98,1,0.113995,0.453834,-0.883764,-0.107645,0.346845,-0.931725,0.003,0.415,0.187,-0.083,0.179
9120,303.967,0.98,1,0.092508,0.447013,-0.889731,-0.109773,0.335605,-0.935585,-0.009,0.405,0.196,-0.085,0.179
9121,304.0,0.98,1,0.066947,0.475479,-0.877176,-0.119912,0.337712,-0.93358,-0.029,0.422,0.206,-0.073,0.176
9122,304.033,0.98,1,0.020423,0.47676,-0.878796,-0.141275,0.392946,-0.908644,-0.068,0.453,0.213,-0.063,0.173
9123,304.067,0.98,1,0.023525,0.476273,-0.878983,-0.148579,0.38668,-0.910167,-0.07,0.449,0.22,-0.062,0.173
9124,304.1,0.98,1,0.007433,0.451913,-0.892031,-0.149218,0.400068,-0.904257,-0.079,0.443,0.231,-0.044,0.168
9125,304.133,0.98,1,-0.021895,0.422458,-0.906118,-0.151278,0.390514,-0.908083,-0.095,0.421,0.239,-0.034,0.165
9126,304.167,0.98,1,-0.027981,0.424968,-0.904776,-0.151806,0.395709,-0.905742,-0.099,0.426,0.243,-0.033,0.166
9127,304.2,0.98,1,-0.026323,0.42538,-0.904632,-0.147707,0.391691,-0.908163,-0.096,0.423,0.246,-0.029,0.164
9128,304.233,0.98,1,-0.036997,0.427505,-0.903256,-0.101143,0.421981,-0.900945,-0.076,0.44,0.254,-0.021,0.161
9129,304.267,0.98,1,-0.041516,0.406165,-0.912856,-0.090544,0.426846,-0.89978,-0.073,0.431,0.263,-0.018,0.159
9130,304.3,0.98,1,-0.02496,0.41529,-0.909347,-0.064385,0.417441,-0.90642,-0.049,0.43,0.266,-0.012,0.16
9131,304.333,0.98,1,-0.017862,0.410062,-0.911883,-0.06822,0.42021,-0.904859,-0.047,0.429,0.268,0.003,0.157
9132,304.367,0.98,1,-0.03716,0.432619,-0.900811,-0.127383,0.459375,-0.879061,-0.092,0.465,0.268,0.019,0.155
9133,304.4,0.98,1,0.0262,0.410902,-0.911303,-0.209794,0.375247,-0.902871,-0.101,0.409,0.255,0.057,0.158
9134,304.433,0.98,1,0.030553,0.397601,-0.91705,-0.253695,0.411622,-0.875332,-0.124,0.424,0.225,0.036,0.17
9141,304.667,0.98,1,-0.170718,0.34861,-0.921589,-0.326858,0.403173,-0.85476,-0.273,0.4,0.21,0.152,0.205
9142,304.7,0.98,1,-0.166926,0.357143,-0.919013,-0.280566,0.441621,-0.852205,-0.247,0.424,0.209,0.149,0.203
9143,304.733,0.98,1,-0.154383,0.367494,-0.917123,-0.283244,0.442102,-0.85107,-0.243,0.429,0.211,0.151,0.203
9144,304.767,0.98,1,-0.179638,0.403824,-0.897026,-0.265839,0.458575,-0.847961,-0.25,0.459,0.213,0.146,0.205
9145,304.8,0.98,1,-0.184883,0.410379,-0.892977,-0.23342,0.464825,-0.85408,-0.235,0.464,0.212,0.143,0.209
9146,304.833,0.98,1,-0.157907,0.430264,-0.888785,-0.2376,0.455305,-0.858046,-0.223,0.469,0.217,0.146,0.208
9147,304.867,0.98,1,-0.156743,0.42604,-0.891023,-0.241851,0.478932,-0.84388,-0.226,0.481,0.218,0.145,0.208
9148,304.9,0.98,1,-0.173504,0.419109,-0.891204,-0.240444,0.460366,-0.854546,-0.233,0.467,0.21,0.145,0.208
9149,304.933,0.98,1,-0.167542,0.418162,-0.892788,-0.248303,0.459538,-0.852743,-0.234,0.466,0.206,0.154,0.206
9150,304.967,0.98,1,-0.200596,0.402916,-0.892984,-0.236489,0.458913,-0.85643,-0.245,0.458,0.197,0.161,0.201
9151,305.0,0.98,1,-0.140852,0.422717,-0.895249,-0.233421,0.462406,-0.855392,-0.211,0.468,0.194,0.169,0.198
9152,305.033,0.98,1,-0.149469,0.420065,-0.8951,-0.217641,0.460114,-0.860771,-0.206,0.465,0.192,0.17,0.197
9153,305.067,0.98,1,-0.15474,0.412391,-0.897769,-0.227015,0.458067,-0.859441,-0.214,0.46,0.182,0.172,0.192
9154,305.1,0.98,1,-0.195584,0.412746,-0.8896,-0.220133,0.447193,-0.866926,-0.232,0.455,0.172,0.171,0.193
9155,305.133,0.98,1,-0.169528,0.401842,-0.89988,-0.217601,0.450872,-0.865658,-0.216,0.45,0.167,0.174,0.19
9156,305.167,0.98,1,-0.209863,0.380742,-0.900552,-0.236963,0.44101,-0.865655,-0.248,0.435,0.16,0.17,0.192
9157,305.2,0.98,1,-0.207963,0.366854,-0.906736,-0.236719,0.437706,-0.867397,-0.246,0.426,0.158,0.17,0.191
9158,305.233,0.98,1,-0.23501,0.365118,-0.90081,-0.23711,0.440371,-0.86594,-0.261,0.428,0.156,0.173,0.193
9159,305.267,0.98,1,-0.224832,0.353306,-0.908089,-0.237334,0.430453,-0.870852,-0.254,0.415,0.145,0.177,0.195
9160,305.3,0.98,1,-0.240784,0.349772,-0.905364,-0.251544,0.427704,-0.868214,-0.271,0.413,0.14,0.184,0.198
9161,305.333,0.98,1,-0.250917,0.340152,-0.906276,-0.253723,0.422063,-0.870337,-0.277,0.405,0.135,0.19,0.202
9162,305.367,0.98,1,-0.257099,0.348355,-0.901415,-0.26318,0.4245,-0.866335,-0.286,0.412,0.133,0.2,0.203
9163,305.4,0.98,1,-0.249769,0.35063,-0.902593,-0.268011,0.414504,-0.869688,-0.284,0.408,0.125,0.204,0.206
9164,305.433,0.98,1,-0.259377,0.35327,-0.898846,-0.27255,0.416957,-0.867101,-0.293,0.411,0.13,0.214,0.206
9165,305.467,0.98,1,-0.264125,0.349526,-0.898927,-0.289728,0.424223,-0.857958,-0.305,0.415,0.13,0.225,0.208
9166,305.5,0.98,1,-0.269979,0.366597,-0.890347,-0.288659,0.420861,-0.859972,-0.309,0.423,0.138,0.229,0.21
9167,305.533,0.98,1,-0.267557,0.363237,-0.892453,-0.303388,0.413858,-0.858299,-0.315,0.418,0.136,0.244,0.211
9168,305.567,0.98,1,-0.263995,0.37371,-0.889184,-0.300384,0.416509,-0.858073,-0.312,0.425,0.145,0.249,0.21
9169,305.6,0.98,1,-0.276309,0.360096,-0.891058,-0.30096,0.429051,-0.851668,-0.32,0.425,0.14,0.259,0.208
9170,305.633,0.98,1,-0.277088,0.369152,-0.887102,-0.306475,0.432284,-0.848059,-0.324,0.433,0.156,0.264,0.203
9171,305.667,0.98,1,-0.286423,0.354514,-0.890102,-0.300797,0.446699,-0.842604,-0.327,0.433,0.162,0.267,0.202
9172,305.7,0.98,1,-0.294724,0.352737,-0.888096,-0.260673,0.412438,-0.872894,-0.306,0.41,0.167,0.273,0.202
9173,305.733,0.98,1,-0.297663,0.340765,-0.891783,-0.293904,0.414274,-0.861393,-0.325,0.407,0.169,0.283,0.205
9174,305.767,0.98,1,-0.30658,0.355239,-0.88307,-0.303724,0.42826,-0.851085,-0.338,0.424,0.172,0.287,0.208
