frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8063,268.733,0.98,1,-0.049737,0.472489,-0.879932,-0.09986,0.492785,-0.864402,-0.086,0.505,0.231,0.152,-0.163
8064,268.767,0.98,1,-0.078631,0.473279,-0.877396,-0.100547,0.491077,-0.865294,-0.102,0.505,0.242,0.156,-0.16
8065,268.8,0.98,1,-0.082368,0.488153,-0.868862,-0.106605,0.497209,-0.861057,-0.109,0.518,0.252,0.16,-0.159
8066,268.833,0.98,1,0.018956,0.50644,-0.862067,-0.080475,0.515171,-0.853301,-0.036,0.537,0.262,0.163,-0.157
8067,268.867,0.98,1,0.156279,0.474898,-0.866054,-0.049039,0.521007,-0.852143,0.062,0.525,0.267,0.167,-0.153
8068,268.9,0.98,1,0.173601,0.464082,-0.868614,-0.023313,0.524302,-0.851213,0.087,0.522,0.272,0.166,-0.149
8069,268.933,0.98,1,0.174656,0.47239,-0.863911,-0.015845,0.521516,-0.853094,0.092,0.525,0.271,0.158,-0.146
8070,268.967,0.98,1,0.1775,0.450167,-0.875125,-0.016914,0.506489,-0.86208,0.092,0.503,0.265,0.148,-0.139
8071,269.0,0.98,1,0.174667,0.462411,-0.869291,0.000228,0.492697,-0.870201,0.1,0.502,0.268,0.151,-0.139
8072,269.033,0.98,1,0.17283,0.471996,-0.864494,-0.004599,0.514224,-0.857644,0.097,0.52,0.276,0.153,-0.145
8073,269.067,0.98,1,0.161397,0.471599,-0.866917,0.00015,0.506995,-0.861949,0.093,0.515,0.278,0.161,-0.152
8074,269.1,0.98,1,0.172943,0.467232,-0.867055,-0.014518,0.508942,-0.860678,0.091,0.514,0.279,0.164,-0.166
8075,269.133,0.98,1,0.203856,0.453722,-0.867513,-0.017064,0.508461,-0.860916,0.108,0.508,0.291,0.17,-0.183
8076,269.167,0.98,1,0.20524,0.418231,-0.88485,-0.010292,0.461269,-0.887201,0.11,0.461,0.28,0.168,-0.187
8077,269.2,0.98,1,0.187797,0.38241,-0.904707,-0.031745,0.461162,-0.886748,0.087,0.44,0.251,0.166,-0.192
8078,269.233,0.98,1,0.162356,0.359501,-0.918912,0.050888,0.429625,-0.901572,0.117,0.409,0.226,0.159,-0.185
8081,269.333,0.98,1,0.043148,0.355106,-0.93383,0.004844,0.400132,-0.916445,0.026,0.388,0.201,0.148,-0.176
8082,269.367,0.98,1,0.052541,0.374422,-0.925769,-0.031785,0.457106,-0.888844,0.011,0.43,0.199,0.143,-0.183
8083,269.4,0.98,1,-0.035717,0.400828,-0.915457,-0.175501,0.279414,-0.943995,-0.113,0.351,0.211,0.136,-0.203
8087,269.533,0.98,1,0.190301,0.432174,-0.881482,-0.228804,0.242059,-0.942898,-0.021,0.354,0.196,0.117,-0.226
8088,269.567,0.98,1,0.200821,0.433736,-0.878376,-0.219196,0.308094,-0.92576,-0.01,0.39,0.169,0.128,-0.214
8089,269.6,0.98,1,0.04958,0.409725,-0.910861,-0.171867,0.396564,-0.901775,-0.067,0.419,0.176,0.141,-0.215
8092,269.7,0.98,1,-0.022118,0.330884,-0.943412,-0.256648,0.402759,-0.878588,-0.152,0.383,0.194,0.174,-0.162
8093,269.733,0.98,1,-0.062479,0.351373,-0.934148,-0.252137,0.404245,-0.879211,-0.172,0.395,0.21,0.168,-0.135
8094,269.767,0.98,1,-0.04326,0.384283,-0.922201,-0.238195,0.411085,-0.879927,-0.155,0.416,0.219,0.153,-0.114
8095,269.8,0.98,1,-0.031725,0.422251,-0.905924,-0.246189,0.430234,-0.868499,-0.155,0.448,0.217,0.151,-0.099
8096,269.833,0.98,1,-0.083411,0.401748,-0.911944,-0.243924,0.436805,-0.865853,-0.182,0.441,0.213,0.153,-0.09
8097,269.867,0.98,1,-0.052675,0.415435,-0.908096,-0.24809,0.423514,-0.871256,-0.167,0.441,0.205,0.154,-0.084
8098,269.9,0.93,1,-0.014551,0.396686,-0.917839,-0.267955,0.405907,-0.87375,-0.156,0.421,0.185,0.154,-0.075
8128,270.9,0.93,1,0.050455,0.392492,-0.91837,-0.20705,0.416109,-0.885428,-0.087,0.421,0.139,0.072,-0.01
8230,274.3,0.93,1,-0.208765,0.345716,-0.914821,-0.350324,0.400529,-0.84667,-0.307,0.401,0.192,0.209,-0.128
8231,274.333,0.93,1,-0.213902,0.342385,-0.914887,-0.359064,0.4084,-0.839215,-0.316,0.404,0.19,0.209,-0.132
8232,274.367,0.93,1,-0.206323,0.350275,-0.91364,-0.387015,0.418661,-0.821549,-0.329,0.417,0.194,0.216,-0.135
8233,274.4,0.93,1,-0.215226,0.348949,-0.912092,-0.383303,0.419135,-0.823046,-0.332,0.417,0.193,0.217,-0.138
8234,274.433,0.93,1,-0.211225,0.355353,-0.910554,-0.371532,0.438678,-0.818246,-0.325,0.431,0.194,0.218,-0.139
8235,274.467,0.93,1,-0.207762,0.358591,-0.910081,-0.351524,0.459679,-0.815552,-0.313,0.443,0.198,0.215,-0.14
8236,274.5,0.93,1,-0.145491,0.362403,-0.920596,-0.282096,0.438553,-0.853284,-0.237,0.424,0.205,0.205,-0.14
8237,274.533,0.93,1,-0.142488,0.327912,-0.933901,-0.170536,0.458396,-0.872233,-0.172,0.411,0.19,0.212,-0.125
8238,274.567,0.93,1,-0.126444,0.280956,-0.951355,-0.156473,0.452689,-0.877832,-0.153,0.381,0.185,0.206,-0.116
8239,274.6,0.93,1,-0.116906,0.286996,-0.950771,-0.165661,0.459,-0.872855,-0.154,0.388,0.192,0.206,-0.105
8240,274.633,0.98,1,-0.095852,0.271143,-0.957755,-0.153804,0.452922,-0.878184,-0.135,0.376,0.192,0.196,-0.097
8241,274.667,0.98,1,-0.06399,0.273706,-0.959682,-0.172221,0.451277,-0.875608,-0.128,0.376,0.192,0.191,-0.093
8242,274.7,0.98,1,-0.095415,0.257019,-0.961685,-0.157625,0.458176,-0.874774,-0.137,0.371,0.185,0.196,-0.088
8243,274.733,0.98,1,-0.064361,0.295914,-0.953044,-0.159881,0.485265,-0.859625,-0.123,0.407,0.197,0.196,-0.088
8244,274.767,0.98,1,0.011968,0.466169,-0.884615,-0.147778,0.507651,-0.848794,-0.078,0.512,0.218,0.191,-0.082
8245,274.8,0.98,1,0.02226,0.516574,-0.855953,-0.13724,0.527614,-0.838325,-0.068,0.552,0.23,0.184,-0.077
8246,274.833,0.98,1,0.056528,0.506888,-0.860156,-0.142134,0.512788,-0.846668,-0.05,0.539,0.232,0.173,-0.073
8247,274.867,0.98,1,0.062557,0.496357,-0.865862,-0.144579,0.499249,-0.854311,-0.048,0.525,0.225,0.169,-0.068
8248,274.9,0.98,1,0.043507,0.495367,-0.867594,-0.147841,0.491073,-0.858482,-0.06,0.519,0.219,0.167,-0.063
8249,274.933,0.93,1,0.100189,0.486627,-0.867846,-0.10569,0.511388,-0.852826,-0.003,0.526,0.223,0.162,-0.06
8250,274.967,0.93,1,0.139109,0.450895,-0.88167,-0.077333,0.496254,-0.864726,0.035,0.497,0.217,0.163,-0.051
8251,275.0,0.98,1,0.177299,0.467737,-0.865902,-0.056992,0.491734,-0.868878,0.069,0.505,0.219,0.151,-0.045
8252,275.033,0.93,1,0.188369,0.465219,-0.864921,-0.051945,0.48931,-0.870562,0.078,0.503,0.216,0.134,-0.036
8253,275.067,0.98,1,0.193607,0.462054,-0.865461,-0.048953,0.484696,-0.873312,0.083,0.499,0.211,0.117,-0.032
8254,275.1,0.93,1,0.206571,0.453909,-0.866773,-0.049236,0.485784,-0.872691,0.09,0.495,0.208,0.107,-0.03
8255,275.133,0.98,1,0.216204,0.455658,-0.8635,-0.045406,0.483158,-0.874355,0.098,0.495,0.21,0.103,-0.028
8256,275.167,0.98,1,0.205934,0.452346,-0.867741,-0.040802,0.483998,-0.874117,0.095,0.493,0.21,0.106,-0.024
8257,275.2,0.98,1,0.227355,0.449244,-0.863996,-0.026639,0.493051,-0.869593,0.115,0.498,0.21,0.1,-0.022
8258,275.233,0.98,1,0.251649,0.431597,-0.866255,0.002832,0.496667,-0.867936,0.146,0.491,0.21,0.094,-0.021
8259,275.267,0.98,1,0.26211,0.433608,-0.862138,0.004432,0.498333,-0.866974,0.153,0.494,0.211,0.088,-0.018
8260,275.3,0.98,1,0.262515,0.433871,-0.861883,0.013519,0.496872,-0.867719,0.158,0.494,0.211,0.078,-0.016
8261,275.333,0.93,1,0.265721,0.434485,-0.86059,0.017241,0.507779,-0.861315,0.163,0.501,0.223,0.076,-0.021
8262,275.367,0.93,1,0.261159,0.444876,-0.856669,0.020168,0.520398,-0.853686,0.163,0.514,0.246,0.077,-0.031
8263,275.4,0.98,1,0.25707,0.453505,-0.853375,0.021532,0.533367,-0.84561,0.163,0.526,0.266,0.075,-0.042
8264,275.433,0.98,1,0.257892,0.459866,-0.849715,0.015058,0.535858,-0.844174,0.16,0.531,0.276,0.08,-0.047
8265,275.467,0.98,1,0.256723,0.471022,-0.843938,0.015695,0.545882,-0.837715,0.161,0.544,0.287,0.083,-0.052
8266,275.5,0.98,1,0.25142,0.477167,-0.842081,0.022744,0.548554,-0.835805,0.162,0.549,0.301,0.084,-0.059
8267,275.533,0.98,1,0.261223,0.489502,-0.831956,0.025554,0.555396,-0.831193,0.171,0.561,0.319,0.083,-0.068
8268,275.567,0.98,1,0.256413,0.497444,-0.828735,0.024757,0.557571,-0.82976,0.168,0.567,0.327,0.088,-0.074
8269,275.6,0.98,1,0.269422,0.498893,-0.823722,0.024625,0.562026,-0.826753,0.176,0.571,0.331,0.09,-0.076
8270,275.633,0.98,1,0.271767,0.512819,-0.814346,0.028192,0.566934,-0.82328,0.181,0.583,0.336,0.089,-0.078
8271,275.667,0.98,1,0.275323,0.503462,-0.818977,0.031483,0.559877,-0.827978,0.184,0.573,0.335,0.093,-0.08
8272,275.7,0.98,1,0.277023,0.501265,-0.819751,0.04831,0.549838,-0.833873,0.194,0.566,0.338,0.087,-0.079
8273,275.733,0.98,1,0.273342,0.505996,-0.818079,0.039038,0.559847,-0.827676,0.188,0.575,0.341,0.088,-0.076
8274,275.767,0.98,1,0.267459,0.511419,-0.816649,0.036424,0.566279,-0.823409,0.183,0.581,0.342,0.089,-0.075
8275,275.8,0.98,1,0.260059,0.532333,-0.8056,0.013343,0.595646,-0.803136,0.168,0.612,0.347,0.087,-0.074
8276,275.833,0.98,1,0.209627,0.55091,-0.807808,0.001376,0.610547,-0.791979,0.131,0.628,0.351,0.085,-0.075
8277,275.867,0.98,1,0.203575,0.551884,-0.808691,0.001094,0.600146,-0.79989,0.127,0.622,0.352,0.084,-0.075
8278,275.9,0.98,1,0.178323,0.557312,-0.810928,0.007844,0.596474,-0.802594,0.115,0.621,0.352,0.082,-0.074
8279,275.933,0.98,1,0.188969,0.571128,-0.798814,0.009192,0.606582,-0.794968,0.124,0.636,0.354,0.08,-0.073
8280,275.967,0.98,1,0.190157,0.567106,-0.801393,0.012214,0.595379,-0.803352,0.125,0.627,0.355,0.078,-0.07
8281,276.0,0.98,1,0.184946,0.558183,-0.808843,0.015445,0.586205,-0.810016,0.123,0.615,0.355,0.081,-0.066
8282,276.033,0.98,1,0.192368,0.558697,-0.806754,-0.000861,0.597295,-0.802021,0.118,0.623,0.355,0.082,-0.063
8283,276.067,0.98,1,0.18861,0.560933,-0.80609,0.00898,0.592671,-0.805395,0.122,0.621,0.355,0.08,-0.061
8284,276.1,0.98,1,0.16564,0.558732,-0.812639,-0.026757,0.62295,-0.781804,0.087,0.638,0.353,0.075,-0.059
8285,276.133,0.98,1,0.210332,0.566849,-0.796519,-0.041381,0.625909,-0.778798,0.107,0.648,0.353,0.072,-0.056
8286,276.167,0.98,1,0.204278,0.561075,-0.802163,-0.03485,0.623878,-0.780744,0.107,0.643,0.352,0.069,-0.054
8287,276.2,0.98,1,0.200107,0.55687,-0.806134,-0.029063,0.628466,-0.777294,0.108,0.643,0.351,0.067,-0.053
8288,276.233,0.98,1,0.204724,0.556705,-0.805089,-0.011465,0.625653,-0.780017,0.121,0.641,0.353,0.065,-0.053
8289,276.267,0.98,1,0.210648,0.556097,-0.80398,-0.029821,0.631048,-0.77517,0.114,0.645,0.352,0.066,-0.05
8290,276.3,0.98,1,0.207512,0.551161,-0.808184,-0.020577,0.630928,-0.775568,0.117,0.641,0.353,0.064,-0.047
8291,276.333,0.98,1,0.208451,0.557178,-0.803804,-0.01053,0.624961,-0.780585,0.124,0.641,0.353,0.065,-0.047
8292,276.367,0.98,1,0.200612,0.55038,-0.810454,-0.007699,0.616309,-0.787467,0.12,0.631,0.352,0.062,-0.048
8293,276.4,0.98,1,0.192223,0.542102,-0.818032,0.020026,0.578387,-0.815516,0.129,0.601,0.351,0.063,-0.048
8294,276.433,0.98,1,0.190048,0.535876,-0.822629,0.016076,0.575286,-0.817794,0.125,0.595,0.352,0.064,-0.048
8295,276.467,0.98,1,0.185394,0.534653,-0.824485,0.021477,0.5799,-0.814405,0.126,0.597,0.349,0.06,-0.048
8296,276.5,0.98,1,0.183188,0.533392,-0.825794,0.030763,0.570029,-0.821048,0.129,0.59,0.349,0.062,-0.049
8297,276.533,0.98,1,0.19149,0.537247,-0.821399,0.030777,0.562803,-0.826018,0.134,0.589,0.348,0.063,-0.048
8298,276.567,0.98,1,0.180127,0.534579,-0.8257,0.029505,0.567826,-0.822619,0.127,0.589,0.347,0.067,-0.048
8299,276.6,0.98,1,0.187454,0.537562,-0.822124,0.033269,0.565189,-0.82429,0.133,0.59,0.347,0.067,-0.048
8300,276.633,0.98,1,0.188239,0.539662,-0.820567,0.049183,0.560438,-0.826735,0.143,0.589,0.347,0.067,-0.047
8301,276.667,0.98,1,0.193561,0.535071,-0.822334,0.054769,0.555082,-0.829991,0.149,0.583,0.349,0.067,-0.046
8302,276.7,0.98,1,0.192224,0.540541,-0.819064,0.053052,0.556421,-0.829205,0.148,0.587,0.35,0.066,-0.045
8303,276.733,0.98,1,0.190784,0.539054,-0.820379,0.059515,0.55738,-0.828121,0.151,0.587,0.353,0.063,-0.046
8304,276.767,0.98,1,0.177289,0.547229,-0.817991,0.053547,0.562108,-0.825329,0.14,0.594,0.354,0.065,-0.048
8305,276.8,0.98,1,0.133201,0.552974,-0.822483,-0.003848,0.566547,-0.82402,0.078,0.597,0.353,0.067,-0.049
8306,276.833,0.98,1,0.128055,0.556003,-0.821257,-0.003191,0.565105,-0.825013,0.076,0.598,0.353,0.074,-0.048
8307,276.867,0.98,1,0.136883,0.55886,-0.817887,0.005818,0.563584,-0.826038,0.087,0.599,0.351,0.075,-0.049
8308,276.9,0.98,1,0.117372,0.557764,-0.821658,-0.014169,0.568323,-0.822683,0.063,0.6,0.343,0.075,-0.048
8309,276.933,0.98,1,0.115467,0.559838,-0.820517,-0.019668,0.569665,-0.821642,0.058,0.603,0.344,0.077,-0.049
8310,276.967,0.98,1,0.081159,0.535182,-0.840829,-0.030216,0.575705,-0.817099,0.031,0.59,0.343,0.076,-0.051
8311,277.0,0.98,1,-0.027648,0.560538,-0.827667,-0.158536,0.591292,-0.790721,-0.115,0.619,0.343,0.079,-0.053
8312,277.033,0.98,1,-0.055546,0.555612,-0.829584,-0.167148,0.596679,-0.784879,-0.137,0.62,0.343,0.076,-0.058
8313,277.067,0.98,1,-0.055988,0.55169,-0.832168,-0.165379,0.593894,-0.787363,-0.136,0.616,0.343,0.08,-0.059
8314,277.1,0.98,1,-0.063774,0.549456,-0.833085,-0.1563,0.593361,-0.789616,-0.135,0.614,0.345,0.079,-0.063
8315,277.133,0.98,1,-0.051323,0.548418,-0.834628,-0.162218,0.594595,-0.787491,-0.131,0.614,0.349,0.082,-0.068
8316,277.167,0.98,1,-0.047661,0.546983,-0.835786,-0.161428,0.5961,-0.786515,-0.128,0.614,0.348,0.081,-0.068
8317,277.2,0.98,1,-0.05552,0.548666,-0.834196,-0.156881,0.595893,-0.787591,-0.13,0.615,0.351,0.088,-0.072
8318,277.233,0.98,1,-0.051435,0.549253,-0.834072,-0.149073,0.599938,-0.786035,-0.123,0.617,0.353,0.092,-0.074
8319,277.267,0.98,1,-0.051904,0.551496,-0.832561,-0.155457,0.595244,-0.788364,-0.127,0.616,0.352,0.096,-0.076
8320,277.3,0.98,1,-0.083586,0.553956,-0.828339,-0.190869,0.593387,-0.781959,-0.169,0.619,0.349,0.096,-0.078
8321,277.333,0.98,1,-0.112597,0.55632,-0.823304,-0.250463,0.586081,-0.77057,-0.224,0.622,0.354,0.099,-0.079
8322,277.367,0.98,1,-0.121729,0.559979,-0.819516,-0.250037,0.588508,-0.768856,-0.23,0.626,0.359,0.106,-0.079
8323,277.4,0.98,1,-0.122312,0.559038,-0.820071,-0.247216,0.597886,-0.762507,-0.229,0.631,0.374,0.104,-0.087
8324,277.433,0.98,1,-0.108531,0.569391,-0.814871,-0.2324,0.607286,-0.759733,-0.213,0.642,0.381,0.109,-0.096
8325,277.467,0.98,1,-0.121389,0.573358,-0.810263,-0.232855,0.602893,-0.763085,-0.221,0.642,0.372,0.128,-0.103
8326,277.5,0.98,1,-0.127046,0.566439,-0.814252,-0.212217,0.598197,-0.772738,-0.211,0.633,0.361,0.135,-0.106
8327,277.533,0.98,1,-0.14172,0.558871,-0.817055,-0.259089,0.576279,-0.775097,-0.247,0.619,0.356,0.147,-0.112
8328,277.567,0.98,1,-0.151612,0.545475,-0.8243,-0.255363,0.55727,-0.790088,-0.247,0.599,0.346,0.16,-0.116
8329,277.6,0.98,1,-0.128893,0.558883,-0.819168,-0.261995,0.556242,-0.78864,-0.238,0.606,0.329,0.167,-0.117
8330,277.633,0.98,1,-0.113496,0.567963,-0.815191,-0.258086,0.555169,-0.790682,-0.227,0.61,0.313,0.178,-0.12
8331,277.667,0.98,1,-0.134989,0.563312,-0.815143,-0.251716,0.551844,-0.795052,-0.236,0.606,0.306,0.182,-0.122
8332,277.7,0.98,1,-0.128544,0.544553,-0.828817,-0.242232,0.545332,-0.802456,-0.223,0.589,0.285,0.185,-0.121
8333,277.733,0.98,1,-0.121475,0.528937,-0.839922,-0.246819,0.527511,-0.812904,-0.219,0.569,0.274,0.19,-0.125
8334,277.767,0.98,1,-0.113819,0.525929,-0.842878,-0.239928,0.528008,-0.814642,-0.21,0.566,0.273,0.197,-0.128
8335,277.8,0.98,1,-0.116723,0.530148,-0.839833,-0.250358,0.540285,-0.803376,-0.22,0.577,0.279,0.199,-0.129
8336,277.833,0.98,1,-0.10238,0.534517,-0.838934,-0.265238,0.545389,-0.79511,-0.221,0.584,0.285,0.208,-0.129
8337,277.867,0.98,1,-0.103967,0.506105,-0.856182,-0.271085,0.545599,-0.792991,-0.224,0.568,0.28,0.211,-0.129
8338,277.9,0.98,1,-0.093176,0.503493,-0.858961,-0.243347,0.531605,-0.811282,-0.199,0.555,0.273,0.212,-0.13
8339,277.933,0.98,1,-0.008603,0.510633,-0.859756,-0.1699,0.526961,-0.832734,-0.105,0.55,0.276,0.209,-0.129
8340,277.967,0.98,1,0.008565,0.521235,-0.85337,-0.137629,0.545129,-0.826978,-0.077,0.565,0.287,0.214,-0.13
8341,278.0,0.98,1,0.001679,0.522076,-0.852897,-0.121472,0.531791,-0.838118,-0.071,0.557,0.289,0.219,-0.131
8342,278.033,0.98,1,-0.00035,0.525072,-0.851058,-0.125761,0.533671,-0.836289,-0.075,0.56,0.287,0.219,-0.129
8343,278.067,0.98,1,-0.009223,0.524278,-0.851497,-0.128728,0.534243,-0.835472,-0.082,0.56,0.283,0.227,-0.125
8344,278.1,0.98,1,-0.017842,0.51904,-0.854564,-0.141314,0.528772,-0.836918,-0.094,0.555,0.282,0.225,-0.119
8345,278.133,0.98,1,-0.025477,0.51631,-0.856023,-0.156373,0.518313,-0.840773,-0.107,0.548,0.277,0.228,-0.113
8346,278.167,0.98,1,-0.02809,0.512978,-0.857942,-0.144286,0.517055,-0.843704,-0.101,0.544,0.275,0.223,-0.109
8347,278.2,0.98,1,-0.029305,0.486788,-0.873028,-0.151581,0.50989,-0.846779,-0.105,0.525,0.275,0.221,-0.107
8348,278.233,0.98,1,-0.137941,0.304166,-0.942579,-0.132872,0.400817,-0.906472,-0.145,0.364,0.274,0.226,-0.105
8418,280.567,0.98,1,0.146741,0.310994,-0.939015,0.094092,0.413818,-0.905484,0.13,0.374,0.326,-0.038,-0.018
8419,280.6,0.98,1,0.153489,0.323003,-0.933868,0.09061,0.433084,-0.896788,0.133,0.392,0.324,-0.032,-0.02
8420,280.633,0.98,1,0.101535,0.317318,-0.942868,0.08106,0.432523,-0.897972,0.099,0.387,0.321,-0.029,-0.023
8421,280.667,0.98,1,0.139284,0.355459,-0.924256,0.036856,0.454845,-0.889808,0.097,0.42,0.308,-0.029,-0.029
8436,281.167,0.98,1,0.116138,0.368213,-0.922459,-0.084224,0.414507,-0.90614,0.017,0.404,0.294,0.105,-0.059
8449,281.6,0.98,1,0.058943,0.407323,-0.91138,-0.062139,0.366213,-0.928454,-0.002,0.398,0.238,0.088,-0.079
8450,281.633,0.88,1,0.083028,0.474738,-0.876202,-0.091237,0.48308,-0.87081,-0.005,0.502,0.247,0.091,-0.084
8451,281.667,0.98,1,0.04794,0.506503,-0.860904,-0.163404,0.505776,-0.847048,-0.068,0.535,0.249,0.13,-0.074
8452,281.7,0.98,1,0.070534,0.495633,-0.865663,-0.175026,0.49511,-0.851018,-0.061,0.523,0.244,0.14,-0.062
8453,281.733,0.98,1,0.11939,0.48961,-0.863729,-0.168072,0.49345,-0.853381,-0.028,0.52,0.252,0.139,-0.057
8454,281.767,0.98,1,0.079138,0.495074,-0.865239,-0.162006,0.481235,-0.861491,-0.048,0.515,0.258,0.141,-0.056
8455,281.8,0.98,1,0.00743,0.487621,-0.873024,-0.152524,0.482126,-0.862723,-0.083,0.509,0.267,0.144,-0.06
8456,281.833,0.98,1,0.033251,0.492447,-0.869707,-0.171155,0.486118,-0.856968,-0.08,0.516,0.27,0.141,-0.062
8457,281.867,0.98,1,-0.099831,0.489461,-0.866292,-0.092188,0.45624,-0.885068,-0.109,0.495,0.272,0.131,-0.068
8458,281.9,0.98,1,-0.144434,0.463283,-0.874361,-0.126441,0.430562,-0.89366,-0.152,0.468,0.274,0.137,-0.078
8459,281.933,0.98,1,-0.162728,0.455577,-0.875197,-0.166886,0.41311,-0.895259,-0.184,0.456,0.269,0.143,-0.084
8460,281.967,0.98,1,-0.165193,0.454304,-0.875396,-0.29417,0.470815,-0.831744,-0.263,0.497,0.27,0.148,-0.089
8461,282.0,0.98,1,-0.16263,0.459081,-0.873382,-0.261103,0.458965,-0.849221,-0.241,0.49,0.263,0.15,-0.09
8462,282.033,0.98,1,-0.146203,0.428937,-0.891424,-0.279166,0.458585,-0.843662,-0.24,0.473,0.252,0.156,-0.094
8463,282.067,0.98,1,-0.140243,0.43842,-0.887761,-0.309796,0.453824,-0.835506,-0.255,0.478,0.239,0.163,-0.098
8464,282.1,0.98,1,-0.165674,0.428088,-0.888422,-0.285467,0.445436,-0.848584,-0.254,0.466,0.22,0.177,-0.102
8465,282.133,0.98,1,-0.159188,0.422488,-0.89228,-0.293747,0.453367,-0.841529,-0.256,0.468,0.22,0.186,-0.106
8466,282.167,0.98,1,-0.156882,0.421773,-0.893026,-0.290841,0.459138,-0.839407,-0.253,0.47,0.224,0.187,-0.112
8467,282.2,0.98,1,-0.161031,0.427026,-0.889785,-0.300946,0.460589,-0.835038,-0.262,0.475,0.225,0.192,-0.117
8468,282.233,0.98,1,-0.151014,0.421651,-0.894095,-0.307293,0.46124,-0.832363,-0.259,0.473,0.225,0.194,-0.121
8469,282.267,0.98,1,-0.157718,0.366581,-0.916921,-0.320231,0.444686,-0.836484,-0.266,0.433,0.223,0.19,-0.124
8470,282.3,0.98,1,-0.188733,0.332608,-0.923987,-0.347561,0.424292,-0.836168,-0.296,0.406,0.225,0.188,-0.125
8471,282.333,0.98,1,-0.191713,0.288094,-0.938215,-0.350008,0.410668,-0.84193,-0.295,0.374,0.225,0.188,-0.125
8472,282.367,0.98,1,-0.197956,0.289515,-0.93648,-0.36241,0.406757,-0.838575,-0.306,0.374,0.217,0.194,-0.125
8473,282.4,0.98,1,-0.213498,0.299482,-0.929908,-0.350541,0.412385,-0.840868,-0.308,0.382,0.212,0.203,-0.125
8474,282.433,0.98,1,-0.213193,0.291623,-0.932472,-0.359689,0.414485,-0.835958,-0.313,0.38,0.215,0.207,-0.129
8475,282.467,0.98,1,-0.206647,0.309923,-0.928033,-0.355672,0.410816,-0.839481,-0.308,0.387,0.208,0.21,-0.128
8476,282.5,0.98,1,-0.109101,0.400648,-0.909713,-0.313554,0.464325,-0.828303,-0.239,0.462,0.198,0.218,-0.124
8477,282.533,0.98,1,-0.113717,0.430036,-0.895621,-0.24598,0.462549,-0.851788,-0.203,0.472,0.179,0.216,-0.12
8478,282.567,0.98,1,-0.122915,0.431354,-0.893771,-0.236884,0.454662,-0.858585,-0.203,0.468,0.174,0.217,-0.116
8479,282.6,0.98,1,-0.112896,0.433928,-0.893846,-0.264312,0.479239,-0.83694,-0.215,0.485,0.176,0.22,-0.115
8480,282.633,0.98,1,-0.094772,0.38994,-0.91595,-0.321711,0.465776,-0.824352,-0.235,0.457,0.181,0.226,-0.114
8481,282.667,0.98,1,-0.068946,0.363115,-0.92919,-0.299463,0.421527,-0.855942,-0.204,0.414,0.179,0.223,-0.113
8483,282.733,0.98,1,-0.044443,0.276361,-0.960026,-0.29444,0.405934,-0.865172,-0.184,0.358,0.179,0.232,-0.115
8484,282.767,0.98,1,-0.084584,0.343135,-0.93547,-0.315063,0.43641,-0.842782,-0.221,0.413,0.177,0.243,-0.114
8485,282.8,0.98,1,-0.098033,0.388981,-0.916015,-0.308161,0.453146,-0.836478,-0.228,0.448,0.166,0.247,-0.116
8486,282.833,0.98,1,-0.044331,0.422877,-0.905102,-0.238319,0.445359,-0.863052,-0.159,0.456,0.169,0.26,-0.116
8487,282.867,0.98,1,-0.276545,0.230335,-0.932989,-0.267529,0.452464,-0.850708,-0.296,0.366,0.181,0.284,-0.116
8488,282.9,0.98,1,-0.245081,0.346232,-0.905571,-0.303411,0.419117,-0.855735,-0.302,0.41,0.187,0.292,-0.11
8489,282.933,0.98,1,-0.202795,0.375346,-0.904428,-0.355534,0.426061,-0.831906,-0.311,0.432,0.172,0.295,-0.103
8490,282.967,0.98,1,-0.20235,0.435307,-0.877247,-0.341241,0.457679,-0.821026,-0.31,0.484,0.155,0.323,-0.09
8491,283.0,0.98,1,-0.163752,0.422694,-0.891356,-0.37429,0.450459,-0.810552,-0.306,0.474,0.148,0.33,-0.085
8492,283.033,0.98,1,-0.180583,0.418843,-0.889921,-0.314948,0.416844,-0.852672,-0.277,0.447,0.152,0.35,-0.096
8493,283.067,0.98,1,-0.227632,0.41995,-0.878536,-0.357225,0.419167,-0.834679,-0.329,0.455,0.162,0.353,-0.107
8494,283.1,0.98,1,-0.220834,0.371999,-0.901581,-0.401808,0.403916,-0.821829,-0.347,0.423,0.166,0.358,-0.112
8495,283.133,0.98,1,-0.237204,0.348082,-0.906958,-0.395502,0.402326,-0.825658,-0.35,0.409,0.178,0.355,-0.117
8498,283.233,0.98,1,-0.209348,0.413453,-0.886132,-0.36544,0.412748,-0.834322,-0.322,0.448,0.146,0.337,-0.094
8499,283.267,0.98,1,-0.184492,0.387566,-0.903192,-0.355074,0.39604,-0.846803,-0.299,0.421,0.112,0.305,-0.071
8530,284.3,0.98,1,0.097349,0.401433,-0.9107,-0.060778,0.405321,-0.912152,0.02,0.417,0.141,0.045,-0.055
8649,288.267,0.93,1,-0.008233,0.537607,-0.843156,-0.287685,0.430652,-0.855439,-0.172,0.518,0.276,0.111,0.013
