frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8742,291.367,0.98,1,0.117742,0.37274,-0.920436,-0.155973,0.400793,-0.902794,-0.021,0.401,0.163,0.098,-0.055
8744,291.433,0.98,1,0.120518,0.378674,-0.91765,-0.139949,0.40007,-0.905736,-0.011,0.404,0.162,0.091,-0.054
8745,291.467,0.98,1,0.108136,0.401681,-0.909373,-0.131596,0.396464,-0.90857,-0.013,0.414,0.157,0.085,-0.053
8746,291.5,0.98,1,0.175015,0.388326,-0.90475,-0.075466,0.401006,-0.912962,0.055,0.41,0.154,0.084,-0.042
8748,291.567,0.98,1,0.199601,0.38458,-0.901253,-0.048121,0.390434,-0.919373,0.083,0.402,0.148,0.051,-0.026
8752,291.7,0.98,1,0.171099,0.414147,-0.893984,-0.018592,0.368038,-0.929625,0.083,0.405,0.155,-0.012,-0.012
8753,291.733,0.98,1,0.153259,0.406412,-0.900745,-0.132489,0.378782,-0.915954,0.011,0.408,0.159,-0.015,-0.016
8754,291.767,0.98,1,0.160081,0.406811,-0.899377,-0.101977,0.348375,-0.931791,0.032,0.391,0.151,-0.02,-0.016
8755,291.8,0.98,1,0.16351,0.410361,-0.897145,-0.100167,0.339328,-0.93532,0.035,0.388,0.149,-0.02,-0.016
8756,291.833,0.98,1,0.163603,0.408541,-0.897958,-0.101814,0.344922,-0.933093,0.034,0.39,0.149,-0.023,-0.013
8759,291.933,0.98,1,0.193625,0.42719,-0.883187,-0.061259,0.355204,-0.932779,0.073,0.407,0.134,-0.04,0.001
8760,291.967,0.98,1,0.278919,0.417454,-0.864833,0.028056,0.35425,-0.93473,0.169,0.405,0.117,-0.066,0.012
8761,292.0,0.98,1,0.349324,0.418524,-0.838338,0.041721,0.361129,-0.931582,0.217,0.415,0.114,-0.098,0.022
8762,292.033,0.98,1,0.361553,0.43193,-0.826266,0.050886,0.388373,-0.920096,0.232,0.439,0.129,-0.123,0.005
8763,292.067,0.98,1,0.35839,0.432945,-0.827113,0.05629,0.381407,-0.922692,0.233,0.436,0.129,-0.146,-0.003
8764,292.1,0.98,1,0.349769,0.430665,-0.831979,0.054436,0.367827,-0.9283,0.226,0.426,0.129,-0.179,-0.003
8765,292.133,0.98,1,0.340835,0.431174,-0.835416,0.058639,0.355713,-0.932754,0.222,0.419,0.127,-0.206,-0.0
8766,292.167,0.98,1,0.337053,0.426843,-0.839166,0.055993,0.350958,-0.934716,0.218,0.413,0.126,-0.228,0.006
8767,292.2,0.98,1,0.342751,0.423548,-0.838528,0.066222,0.338895,-0.938491,0.226,0.405,0.125,-0.245,0.01
8768,292.233,0.98,1,0.356223,0.420381,-0.834497,0.064039,0.330285,-0.941706,0.232,0.4,0.124,-0.26,0.014
8769,292.267,0.98,1,0.340211,0.422145,-0.840268,0.053593,0.324045,-0.944523,0.217,0.396,0.121,-0.276,0.019
8770,292.3,0.98,1,0.36988,0.424916,-0.826217,0.053852,0.317546,-0.946712,0.235,0.397,0.126,-0.295,0.024
8771,292.333,0.98,1,0.390828,0.405058,-0.826548,0.073445,0.291138,-0.953858,0.255,0.373,0.126,-0.301,0.028
8772,292.367,0.98,1,0.420101,0.411677,-0.808726,0.072267,0.292701,-0.953469,0.272,0.38,0.135,-0.312,0.031
8773,292.4,0.98,1,0.406221,0.40906,-0.817101,0.072146,0.286928,-0.955232,0.264,0.374,0.136,-0.311,0.034
8774,292.433,0.98,1,0.404847,0.403405,-0.820587,0.064925,0.276114,-0.95893,0.258,0.365,0.133,-0.308,0.04
8775,292.467,0.98,1,0.398646,0.405646,-0.822516,0.067002,0.282098,-0.957043,0.256,0.369,0.134,-0.305,0.046
8776,292.5,0.98,1,0.400918,0.403253,-0.822588,0.069957,0.273893,-0.959212,0.258,0.363,0.136,-0.3,0.049
8778,292.567,0.98,1,0.399574,0.400917,-0.824382,0.070164,0.265997,-0.961417,0.257,0.357,0.135,-0.297,0.055
8779,292.6,0.98,1,0.398941,0.400603,-0.824841,0.073262,0.272164,-0.959458,0.259,0.361,0.133,-0.295,0.054
8842,294.7,0.98,1,0.013155,0.326078,-0.945251,-0.24975,0.401891,-0.88097,-0.129,0.379,0.097,0.221,-0.097
8843,294.733,0.98,1,0.023618,0.31602,-0.948458,-0.238619,0.408187,-0.881161,-0.117,0.377,0.1,0.219,-0.107
8844,294.767,0.98,1,0.041769,0.315994,-0.947841,-0.249983,0.415305,-0.87466,-0.114,0.382,0.104,0.222,-0.118
8845,294.8,0.98,1,0.036572,0.314822,-0.948446,-0.250482,0.407935,-0.877979,-0.117,0.377,0.105,0.218,-0.126
8846,294.833,0.98,1,0.06146,0.312203,-0.948025,-0.244643,0.413689,-0.876933,-0.1,0.379,0.11,0.219,-0.135
8847,294.867,0.98,1,0.06486,0.306755,-0.949576,-0.239651,0.416979,-0.876753,-0.095,0.377,0.111,0.217,-0.144
8848,294.9,0.98,1,0.058821,0.315487,-0.947105,-0.247404,0.433808,-0.866373,-0.104,0.392,0.118,0.219,-0.148
8849,294.933,0.98,1,0.066892,0.30967,-0.948488,-0.23988,0.429629,-0.870561,-0.095,0.386,0.124,0.218,-0.156
8850,294.967,0.98,1,0.019192,0.353396,-0.935277,-0.186949,0.431067,-0.882741,-0.092,0.407,0.124,0.222,-0.157
8851,295.0,0.98,1,0.01455,0.363573,-0.931452,-0.234914,0.450097,-0.861527,-0.122,0.426,0.118,0.215,-0.154
8852,295.033,0.93,1,0.019986,0.379888,-0.924816,-0.224594,0.472805,-0.852064,-0.115,0.447,0.113,0.192,-0.149
8853,295.067,0.98,1,0.00173,0.385098,-0.922874,-0.085417,0.422458,-0.902349,-0.046,0.417,0.106,0.168,-0.135
8854,295.1,0.88,1,0.154095,0.367664,-0.917103,-0.039587,0.419424,-0.906927,0.063,0.407,0.102,0.126,-0.133
8855,295.133,0.98,1,0.21477,0.345379,-0.913557,-0.025753,0.43038,-0.90228,0.104,0.404,0.105,0.107,-0.146
8856,295.167,0.98,1,0.229166,0.345533,-0.909994,-0.011902,0.420976,-0.906994,0.119,0.399,0.097,0.08,-0.157
8857,295.2,0.98,1,0.202613,0.356897,-0.911906,-0.001858,0.413978,-0.910285,0.11,0.4,0.094,0.047,-0.164
8909,296.933,0.98,1,0.093309,0.404725,-0.909665,-0.079867,0.443144,-0.892886,0.007,0.44,0.098,0.139,-0.084
8910,296.967,0.98,1,0.102009,0.368501,-0.924014,-0.1231,0.424144,-0.897189,-0.012,0.411,0.093,0.139,-0.089
8911,297.0,0.98,1,0.108044,0.354833,-0.928666,-0.138267,0.404634,-0.903965,-0.016,0.393,0.094,0.15,-0.094
8993,299.733,0.98,1,0.111733,0.382933,-0.916994,-0.08276,0.41596,-0.905609,0.016,0.413,0.031,0.104,-0.027
8994,299.767,0.98,1,0.139436,0.38926,-0.910513,-0.076861,0.38887,-0.918081,0.034,0.402,0.062,0.059,-0.018
8995,299.8,0.98,1,0.181568,0.417023,-0.890576,-0.057762,0.401655,-0.913968,0.069,0.426,0.072,0.008,0.002
8996,299.833,0.98,1,0.256957,0.419303,-0.870723,-0.087818,0.385207,-0.918642,0.094,0.423,0.084,-0.04,0.022
8997,299.867,0.98,1,0.294748,0.430646,-0.853034,-0.070943,0.387082,-0.919312,0.126,0.432,0.087,-0.097,0.043
8998,299.9,0.98,1,0.292253,0.435294,-0.851533,-0.005133,0.388581,-0.9214,0.161,0.435,0.08,-0.15,0.048
8999,299.933,0.98,1,0.307873,0.416523,-0.855408,0.011809,0.374516,-0.927145,0.177,0.418,0.071,-0.173,0.051
9000,299.967,0.98,1,0.295582,0.415673,-0.860144,0.062609,0.344397,-0.936734,0.197,0.4,0.063,-0.205,0.054
9001,300.0,0.98,1,0.284216,0.40693,-0.868118,0.069877,0.339339,-0.938065,0.194,0.392,0.055,-0.22,0.054
9138,304.567,0.98,1,-0.033606,0.429106,-0.902629,-0.291112,0.393116,-0.872189,-0.181,0.434,0.117,0.153,-0.014
9139,304.6,0.98,1,0.077116,0.451293,-0.889038,-0.175418,0.432215,-0.884545,-0.055,0.462,0.107,0.143,-0.012
9140,304.633,0.98,1,-0.036884,0.4408,-0.896847,-0.234027,0.403631,-0.884485,-0.151,0.443,0.116,0.139,-0.01
10607,353.533,0.93,1,-0.332611,0.378377,-0.863829,-0.470511,0.389825,-0.791616,-0.452,0.434,0.494,0.705,-0.268
10608,353.567,0.93,1,-0.359867,0.352855,-0.863706,-0.485917,0.432193,-0.759667,-0.48,0.45,0.512,0.703,-0.287
10609,353.6,0.88,1,-0.299559,0.341845,-0.890734,-0.44444,0.493962,-0.747312,-0.426,0.472,0.546,0.704,-0.321
10610,353.633,0.98,1,-0.261964,0.324405,-0.90892,-0.412486,0.490356,-0.767728,-0.382,0.452,0.581,0.707,-0.356
10611,353.667,0.88,1,-0.259585,0.426071,-0.866649,-0.363244,0.48783,-0.793773,-0.359,0.503,0.617,0.682,-0.39
10612,353.7,0.88,1,-0.239643,0.444953,-0.862895,-0.372906,0.532393,-0.759933,-0.361,0.542,0.647,0.651,-0.411
10613,353.733,0.88,1,-0.246563,0.495484,-0.832888,-0.382874,0.531968,-0.75526,-0.377,0.574,0.643,0.613,-0.415
10614,353.767,0.88,1,-0.21218,0.503602,-0.837475,-0.402977,0.580583,-0.707484,-0.379,0.612,0.632,0.593,-0.42
10615,353.8,0.82,1,-0.175847,0.482964,-0.857801,-0.386105,0.568154,-0.726722,-0.341,0.586,0.644,0.591,-0.426
10616,353.833,0.82,1,-0.200065,0.517691,-0.831847,-0.355911,0.595383,-0.72031,-0.344,0.622,0.654,0.581,-0.428
10617,353.867,0.82,1,-0.257403,0.469541,-0.844556,-0.389137,0.562639,-0.72939,-0.39,0.58,0.651,0.578,-0.431
10618,353.9,0.82,1,-0.240744,0.493342,-0.835857,-0.380933,0.576892,-0.722555,-0.38,0.602,0.646,0.554,-0.431
10619,353.933,0.77,1,-0.139487,0.484452,-0.863626,-0.353106,0.577711,-0.735912,-0.299,0.586,0.683,0.54,-0.439
10620,353.967,0.77,1,-0.205586,0.45968,-0.863961,-0.342699,0.585835,-0.734408,-0.33,0.579,0.731,0.538,-0.452
10701,356.667,0.98,1,-0.627939,0.283104,-0.724944,-0.630967,0.342308,-0.696208,-0.725,0.415,1.67,1.271,-1.955
10702,356.7,0.98,1,-0.683274,0.260011,-0.682298,-0.636267,0.34516,-0.689949,-0.766,0.415,1.684,1.267,-1.968
10703,356.733,0.98,1,-0.653869,0.267851,-0.707609,-0.631348,0.35551,-0.689212,-0.744,0.42,1.704,1.26,-1.985
10704,356.767,0.98,1,-0.702687,0.260895,-0.661941,-0.634747,0.342344,-0.692746,-0.779,0.419,1.714,1.257,-1.999
10706,356.833,0.98,1,-0.652671,0.258536,-0.712165,-0.621023,0.35254,-0.700033,-0.734,0.408,1.786,1.239,-2.062
10708,356.9,0.98,1,-0.666384,0.270204,-0.694926,-0.617522,0.333739,-0.71224,-0.74,0.405,1.842,1.235,-2.141
10756,358.5,0.98,1,-0.572979,0.380224,-0.726034,-0.725212,0.263537,-0.636095,-0.761,0.442,0.771,1.106,0.026
10757,358.533,0.98,1,-0.504674,0.364566,-0.782557,-0.648001,0.286221,-0.705813,-0.659,0.412,0.823,1.089,0.008
10791,359.667,0.98,1,-0.619966,0.254526,-0.742198,-0.593865,0.36728,-0.715842,-0.694,0.403,0.651,1.214,-0.964
10792,359.7,0.98,1,-0.642739,0.253527,-0.722918,-0.596223,0.369178,-0.7129,-0.712,0.409,0.752,1.233,-1.031
10793,359.733,0.98,1,-0.593621,0.255903,-0.762973,-0.607502,0.367123,-0.704388,-0.686,0.402,0.642,1.197,-0.935
10794,359.767,0.98,1,-0.580623,0.268921,-0.768478,-0.613068,0.36799,-0.699093,-0.683,0.409,0.678,1.206,-0.963
10796,359.833,0.98,1,-0.586267,0.277142,-0.761238,-0.61754,0.370546,-0.693787,-0.691,0.419,0.686,1.21,-0.962
10797,359.867,0.98,1,-0.581421,0.275783,-0.765437,-0.610979,0.366276,-0.701817,-0.682,0.412,0.654,1.209,-0.937
10798,359.9,0.98,1,-0.571986,0.28245,-0.7701,-0.615169,0.362624,-0.700051,-0.679,0.413,0.652,1.219,-0.936
11170,372.3,0.98,1,0.030515,0.415438,-0.909109,-0.243879,0.34983,-0.904512,-0.117,0.399,0.134,0.218,0.106
11171,372.333,0.98,1,0.023576,0.413774,-0.910074,-0.263072,0.344285,-0.901255,-0.131,0.396,0.116,0.215,0.149
11172,372.367,0.98,1,0.025128,0.404466,-0.914208,-0.264396,0.316552,-0.910983,-0.13,0.376,0.092,0.197,0.192
11362,378.7,0.98,1,-0.357137,0.309414,-0.881315,-0.535512,0.415487,-0.735253,-0.505,0.422,0.455,0.697,-0.268
11363,378.733,0.98,1,-0.318273,0.327885,-0.889491,-0.53822,0.438295,-0.719873,-0.489,0.444,0.475,0.671,-0.291
11364,378.767,0.98,1,-0.234267,0.307079,-0.9224,-0.558866,0.490948,-0.668311,-0.463,0.465,0.531,0.664,-0.33
11365,378.8,0.98,1,-0.339928,0.385577,-0.857776,-0.539846,0.528258,-0.65537,-0.527,0.543,0.561,0.643,-0.354
11366,378.833,0.98,1,-0.307104,0.367037,-0.87805,-0.528271,0.563096,-0.635494,-0.504,0.551,0.606,0.642,-0.387
11367,378.867,0.98,1,-0.191479,0.478343,-0.857044,-0.484839,0.592057,-0.643738,-0.423,0.62,0.669,0.648,-0.424
11368,378.9,0.82,1,-0.200039,0.475757,-0.856528,-0.476783,0.620257,-0.622863,-0.429,0.638,0.711,0.625,-0.44
11369,378.933,0.82,1,-0.306406,0.432167,-0.848143,-0.485318,0.562733,-0.669176,-0.481,0.58,0.717,0.583,-0.433
11370,378.967,0.82,1,-0.183226,0.416963,-0.890264,-0.486459,0.581263,-0.652296,-0.41,0.574,0.73,0.575,-0.438
11371,379.0,0.82,1,-0.246872,0.449409,-0.858537,-0.49042,0.661045,-0.567898,-0.477,0.661,0.761,0.596,-0.452
11372,379.033,0.82,1,-0.239334,0.442172,-0.864409,-0.481737,0.666398,-0.569072,-0.466,0.658,0.777,0.605,-0.459
11373,379.067,0.98,1,-0.271753,0.454497,-0.848282,-0.47705,0.633232,-0.609459,-0.475,0.641,0.778,0.605,-0.458
11374,379.1,0.98,1,-0.296293,0.477235,-0.827319,-0.499516,0.647346,-0.575697,-0.516,0.676,0.788,0.599,-0.458
11375,379.133,0.98,1,-0.253703,0.511469,-0.820996,-0.463735,0.661422,-0.589466,-0.471,0.694,0.8,0.582,-0.453
11376,379.167,0.98,1,-0.263411,0.537216,-0.801257,-0.390254,0.662718,-0.639145,-0.426,0.695,0.824,0.566,-0.453
11377,379.2,0.77,1,-0.232261,0.511321,-0.827409,-0.373726,0.668747,-0.642734,-0.391,0.676,0.853,0.546,-0.459
11385,379.467,0.98,1,-0.588065,0.401818,-0.701941,-0.548472,0.303483,-0.779151,-0.655,0.444,2.736,1.177,-2.774
11485,382.8,0.98,1,0.01792,0.384342,-0.923017,-0.215907,0.392588,-0.894013,-0.109,0.404,0.112,0.174,0.035
11486,382.833,0.98,1,0.01455,0.407945,-0.91289,-0.219347,0.396117,-0.891615,-0.113,0.419,0.131,0.163,0.037
11487,382.867,0.98,1,-0.001865,0.424806,-0.905282,-0.220595,0.40762,-0.886106,-0.124,0.435,0.155,0.156,0.035
11488,382.9,0.98,1,0.017491,0.417899,-0.908325,-0.214759,0.404379,-0.88902,-0.109,0.429,0.161,0.15,0.037
11489,382.933,0.98,1,0.004892,0.429667,-0.902974,-0.218793,0.404773,-0.887856,-0.119,0.436,0.163,0.143,0.036
11490,382.967,0.98,1,0.019281,0.433873,-0.900768,-0.215952,0.406543,-0.887743,-0.11,0.439,0.165,0.143,0.034
11491,383.0,0.98,1,-0.001112,0.416751,-0.90902,-0.219413,0.383413,-0.897135,-0.121,0.417,0.16,0.141,0.034
11492,383.033,0.98,1,0.00499,0.420727,-0.907173,-0.218896,0.38475,-0.89669,-0.118,0.42,0.162,0.143,0.03
11493,383.067,0.98,1,0.01442,0.419541,-0.907622,-0.22067,0.387003,-0.895284,-0.114,0.421,0.157,0.146,0.028
11494,383.1,0.98,1,0.033599,0.422095,-0.905929,-0.246502,0.375303,-0.893523,-0.118,0.417,0.15,0.144,0.027
11495,383.133,0.98,1,0.037613,0.406571,-0.912845,-0.228142,0.358242,-0.905325,-0.104,0.398,0.142,0.147,0.025
11497,383.2,0.98,1,0.04004,0.39903,-0.916063,-0.24375,0.37401,-0.89482,-0.112,0.403,0.136,0.148,0.019
11499,383.267,0.98,1,0.046194,0.411296,-0.91033,-0.247573,0.370967,-0.895037,-0.111,0.409,0.14,0.154,0.01
11500,383.3,0.98,1,0.036391,0.409297,-0.911675,-0.217759,0.375478,-0.900887,-0.1,0.409,0.139,0.157,0.006
11502,383.367,0.98,1,0.045754,0.397227,-0.916579,-0.205477,0.379216,-0.902205,-0.088,0.403,0.148,0.161,-0.003
11503,383.4,0.98,1,0.036945,0.401672,-0.915038,-0.205253,0.37477,-0.904112,-0.092,0.403,0.147,0.163,-0.006
11504,383.433,0.98,1,0.042209,0.400042,-0.915524,-0.163393,0.366958,-0.915775,-0.066,0.397,0.152,0.163,-0.008
11505,383.467,0.98,1,0.036216,0.398375,-0.916507,-0.209766,0.376963,-0.902163,-0.095,0.403,0.151,0.161,-0.009
11506,383.5,0.98,1,0.020286,0.41083,-0.911486,-0.19412,0.384454,-0.902504,-0.096,0.413,0.148,0.163,-0.009
11507,383.533,0.98,1,0.025204,0.395917,-0.91794,-0.185834,0.378024,-0.906953,-0.088,0.401,0.145,0.164,-0.008
11520,383.967,0.98,1,0.053592,0.394599,-0.917289,-0.181155,0.380858,-0.906714,-0.07,0.402,0.146,0.167,-0.021
11525,384.133,0.98,1,0.051173,0.405516,-0.912654,-0.204932,0.390181,-0.897642,-0.085,0.414,0.147,0.155,-0.022
11526,384.167,0.98,1,0.040107,0.406017,-0.912985,-0.211721,0.407259,-0.888434,-0.095,0.424,0.151,0.151,-0.024
11527,384.2,0.98,1,0.048147,0.413705,-0.909137,-0.22244,0.401652,-0.888367,-0.097,0.426,0.153,0.148,-0.026
11528,384.233,0.98,1,0.047775,0.41157,-0.910125,-0.231261,0.400168,-0.886783,-0.102,0.424,0.154,0.152,-0.031
11529,384.267,0.98,1,0.041867,0.416912,-0.907982,-0.23536,0.408989,-0.881665,-0.108,0.432,0.161,0.157,-0.035
11530,384.3,0.98,1,0.040201,0.412224,-0.910195,-0.234934,0.410434,-0.881108,-0.108,0.431,0.157,0.162,-0.037
11531,384.333,0.98,1,0.035637,0.411033,-0.910923,-0.216527,0.408887,-0.886525,-0.1,0.428,0.155,0.167,-0.036
11532,384.367,0.98,1,0.030756,0.409657,-0.911721,-0.209032,0.397108,-0.89365,-0.098,0.42,0.153,0.172,-0.033
11533,384.4,0.98,1,0.018204,0.410086,-0.911865,-0.217838,0.402966,-0.888912,-0.11,0.424,0.15,0.173,-0.03
11534,384.433,0.98,1,0.019144,0.41664,-0.90887,-0.267014,0.404081,-0.874884,-0.138,0.431,0.142,0.172,-0.025
11535,384.467,0.98,1,0.014138,0.412244,-0.910964,-0.267806,0.388689,-0.88159,-0.141,0.42,0.141,0.17,-0.024
11536,384.5,0.98,1,-0.001813,0.4094,-0.912353,-0.282792,0.38688,-0.877697,-0.158,0.419,0.139,0.172,-0.022
11537,384.533,0.98,1,-0.020828,0.414443,-0.909837,-0.295001,0.381518,-0.876024,-0.175,0.419,0.138,0.177,-0.018
11538,384.567,0.98,1,-0.011908,0.412539,-0.910862,-0.298862,0.369164,-0.88,-0.172,0.412,0.134,0.182,-0.016
11539,384.6,0.98,1,-0.005789,0.403733,-0.914859,-0.303641,0.369606,-0.878176,-0.171,0.407,0.128,0.182,-0.012
11540,384.633,0.98,1,-0.010442,0.403292,-0.915012,-0.299312,0.368261,-0.880225,-0.171,0.406,0.123,0.184,-0.009
11541,384.667,0.98,1,0.003094,0.40223,-0.915533,-0.313645,0.362139,-0.877771,-0.171,0.403,0.124,0.184,-0.007
11542,384.7,0.98,1,-0.011868,0.412386,-0.910932,-0.29927,0.37544,-0.877202,-0.172,0.415,0.124,0.184,-0.007
11543,384.733,0.98,1,-0.012591,0.414649,-0.909894,-0.307663,0.372455,-0.875569,-0.177,0.415,0.127,0.184,-0.006
11544,384.767,0.98,1,-0.025489,0.411905,-0.91087,-0.306767,0.370885,-0.876549,-0.184,0.413,0.122,0.182,-0.007
11545,384.8,0.98,1,-0.008611,0.415751,-0.909438,-0.315089,0.376989,-0.870975,-0.18,0.419,0.121,0.179,-0.01
11546,384.833,0.98,1,-0.012222,0.411706,-0.911235,-0.308836,0.365083,-0.878257,-0.178,0.41,0.116,0.173,-0.007
11547,384.867,0.98,1,-0.018779,0.423093,-0.905891,-0.304636,0.374913,-0.875578,-0.18,0.421,0.122,0.17,-0.008
11548,384.9,0.98,1,-0.013751,0.410274,-0.911859,-0.310128,0.358258,-0.880609,-0.179,0.405,0.12,0.17,-0.006
11549,384.933,0.98,1,-0.018718,0.42624,-0.904416,-0.309959,0.363808,-0.87839,-0.182,0.417,0.121,0.17,-0.006
11550,384.967,0.98,1,-0.008241,0.427374,-0.904037,-0.307549,0.367199,-0.877826,-0.175,0.419,0.124,0.171,-0.003
11551,385.0,0.98,1,-0.042386,0.422376,-0.905429,-0.312719,0.365072,-0.876886,-0.197,0.416,0.127,0.176,-0.002
11552,385.033,0.98,1,-0.046517,0.432987,-0.900199,-0.311385,0.369207,-0.875629,-0.199,0.424,0.128,0.176,-0.001
11553,385.067,0.98,1,-0.045591,0.428922,-0.90219,-0.312425,0.363088,-0.877814,-0.198,0.419,0.124,0.178,-0.001
11554,385.1,0.98,1,-0.054833,0.423743,-0.904121,-0.307199,0.367463,-0.877838,-0.2,0.418,0.127,0.182,-0.003
11555,385.133,0.98,1,-0.047264,0.42233,-0.905209,-0.303166,0.366217,-0.879759,-0.194,0.416,0.125,0.185,-0.007
11556,385.167,0.98,1,-0.039267,0.418779,-0.907239,-0.307555,0.376886,-0.873709,-0.192,0.42,0.126,0.187,-0.011
11581,386.0,0.98,1,0.021114,0.400097,-0.916229,-0.20498,0.374845,-0.904143,-0.101,0.402,0.107,0.114,0.028
11582,386.033,0.98,1,0.00685,0.400622,-0.916218,-0.260446,0.376122,-0.889213,-0.14,0.406,0.107,0.113,0.029
11583,386.067,0.98,1,0.0191,0.404396,-0.914385,-0.258198,0.38047,-0.888018,-0.132,0.411,0.108,0.114,0.031
11584,386.1,0.98,1,0.012766,0.397576,-0.917481,-0.25928,0.377334,-0.889041,-0.136,0.405,0.109,0.113,0.035
11585,386.133,0.98,1,0.006051,0.39059,-0.920545,-0.268114,0.375188,-0.887327,-0.144,0.401,0.106,0.113,0.036
11586,386.167,0.98,1,0.009644,0.389695,-0.920893,-0.269284,0.375972,-0.886641,-0.143,0.401,0.106,0.116,0.035
11587,386.2,0.98,1,-0.001644,0.391591,-0.920138,-0.266059,0.381048,-0.885446,-0.147,0.404,0.105,0.123,0.033
11588,386.233,0.98,1,0.011466,0.39329,-0.919343,-0.265958,0.380788,-0.885588,-0.14,0.405,0.105,0.127,0.031
11589,386.267,0.98,1,-0.004218,0.392847,-0.919594,-0.276178,0.377973,-0.883664,-0.154,0.404,0.107,0.134,0.027
11590,386.3,0.98,1,0.023277,0.411122,-0.911283,-0.303543,0.407587,-0.86124,-0.157,0.433,0.115,0.142,0.022
11591,386.333,0.98,1,-0.012806,0.420596,-0.907158,-0.323479,0.407754,-0.853872,-0.189,0.44,0.12,0.152,0.015
11592,386.367,0.98,1,-0.015604,0.420365,-0.907221,-0.32137,0.399075,-0.858755,-0.189,0.434,0.127,0.163,0.008
11593,386.4,0.98,1,-0.042063,0.411796,-0.910305,-0.305483,0.411527,-0.858677,-0.194,0.436,0.128,0.176,0.001
11594,386.433,0.98,1,-0.06232,0.402749,-0.913186,-0.299983,0.416024,-0.858449,-0.202,0.433,0.132,0.189,-0.006
11595,386.467,0.98,1,-0.083007,0.395333,-0.914779,-0.30409,0.41796,-0.85606,-0.215,0.431,0.14,0.202,-0.011
11596,386.5,0.98,1,-0.120051,0.425523,-0.896949,-0.340519,0.439875,-0.830998,-0.26,0.464,0.162,0.218,-0.023
11597,386.533,0.98,1,-0.148462,0.413353,-0.898387,-0.338643,0.447294,-0.827798,-0.275,0.463,0.171,0.245,-0.034
11598,386.567,0.98,1,-0.173578,0.407448,-0.896581,-0.386855,0.465186,-0.796207,-0.32,0.476,0.169,0.278,-0.037
11599,386.6,0.98,1,-0.176533,0.389797,-0.903822,-0.382993,0.444574,-0.809735,-0.316,0.453,0.164,0.304,-0.029
11600,386.633,0.98,1,-0.205598,0.331512,-0.920777,-0.390922,0.414009,-0.822057,-0.33,0.404,0.142,0.323,-0.023
11618,387.233,0.98,1,-0.253922,0.239912,-0.936998,-0.445722,0.405764,-0.797927,-0.383,0.356,0.151,0.331,-0.044
11619,387.267,0.98,1,-0.203471,0.366967,-0.907708,-0.328514,0.387354,-0.861415,-0.292,0.403,0.168,0.36,-0.051
11620,387.3,0.93,1,-0.116168,0.385511,-0.915361,-0.23002,0.443257,-0.86638,-0.192,0.435,0.152,0.343,-0.049
11621,387.333,0.93,1,-0.097404,0.38649,-0.917136,-0.305572,0.460803,-0.833238,-0.226,0.451,0.157,0.346,-0.053
11622,387.367,0.93,1,-0.052147,0.380868,-0.923158,-0.303798,0.450174,-0.839673,-0.199,0.441,0.157,0.335,-0.054
11623,387.4,0.93,1,-0.08745,0.385679,-0.918479,-0.290932,0.448507,-0.845103,-0.211,0.442,0.164,0.332,-0.056
11624,387.433,0.98,1,-0.117653,0.370312,-0.921426,-0.289474,0.406319,-0.866666,-0.224,0.41,0.137,0.288,-0.05
11632,387.7,0.93,1,0.025007,0.373437,-0.927318,-0.284477,0.394452,-0.873774,-0.143,0.403,0.144,0.221,-0.039
11660,388.633,0.98,1,0.297081,0.407678,-0.863448,0.018154,0.354621,-0.934834,0.174,0.401,0.138,-0.105,0.065
11661,388.667,0.98,1,0.270061,0.406136,-0.872995,0.019563,0.35581,-0.934354,0.159,0.399,0.14,-0.112,0.066
11664,388.767,0.98,1,0.305153,0.402234,-0.863186,0.036433,0.362521,-0.931263,0.188,0.403,0.148,-0.127,0.063
11665,388.8,0.98,1,0.288218,0.401304,-0.869417,0.034944,0.364743,-0.930452,0.178,0.402,0.147,-0.128,0.064
11666,388.833,0.98,1,0.305856,0.401554,-0.863254,0.041863,0.362227,-0.931149,0.191,0.402,0.149,-0.129,0.064
11667,388.867,0.98,1,0.301161,0.397296,-0.866867,0.042207,0.364766,-0.930142,0.189,0.401,0.152,-0.13,0.064
11668,388.9,0.98,1,0.303846,0.403815,-0.862909,0.025794,0.364046,-0.931024,0.182,0.404,0.156,-0.128,0.061
11670,388.967,0.98,1,0.25133,0.404335,-0.879401,0.012632,0.356737,-0.93412,0.145,0.397,0.161,-0.132,0.06
11678,389.233,0.98,1,0.24514,0.401093,-0.882627,0.013692,0.360358,-0.932714,0.142,0.397,0.168,-0.143,0.037
11679,389.267,0.98,1,0.352992,0.391065,-0.849979,0.107878,0.387756,-0.915428,0.255,0.415,0.166,-0.147,0.035
11680,389.3,0.98,1,0.345506,0.399942,-0.848924,0.116641,0.385678,-0.915231,0.256,0.419,0.161,-0.155,0.035
11681,389.333,0.98,1,0.348345,0.408054,-0.843888,0.112848,0.382298,-0.917123,0.256,0.422,0.157,-0.163,0.036
11721,390.667,0.98,1,0.028715,0.403018,-0.914741,-0.220623,0.330664,-0.917599,-0.104,0.381,0.13,0.03,0.03
